"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/14/2015 20:05:03 - 8/15/2015 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/14/2015","20:05:03","441162.00","180929.00","169240.0000","51746.0000","36536.0000","195072.0000","500636.0000","6169.0000","470808.0000","4478710.00","7747930","21700","2406900","0","7726170","622091.00","1430206","2406900.00","6.1278e+007","86.07"
"8/14/2015","20:10:03","441162.00","180929.00","169242.0000","51748.0000","36536.0000","195076.0000","500649.0000","6169.0000","470825.0000","4478830.00","7747990","21700","2406900","0","7726170","622091.00","1430206","2406900.00","6.1278e+007","2016.23"
"8/14/2015","20:15:03","441162.00","180929.00","169242.0000","51748.0000","36536.0000","195076.0000","500649.0000","6169.0000","470825.0000","4478950.00","7748050","21700","2407100","0","7726350","622091.00","1430263","2407100.00","6.1278e+007","2016.23"
"8/14/2015","20:20:03","441162.00","180929.00","169245.0000","51750.0000","36536.0000","195079.0000","500663.0000","6169.0000","470842.0000","4479070.00","7748110","21700","2407100","0","7726350","622091.00","1430263","2407100.00","6.1278e+007","1409.63"
"8/14/2015","20:25:03","441162.00","180929.00","169245.0000","51750.0000","36536.0000","195079.0000","500663.0000","6169.0000","470842.0000","4479200.00","7748170","21700","2407100","0","7726350","622091.00","1430263","2407100.00","6.1278e+007","1409.63"
"8/14/2015","20:30:03","441162.00","180929.00","169248.0000","51751.0000","36537.0000","195082.0000","500677.0000","6169.0000","470860.0000","4479320.00","7748240","21700","2407500","0","7726540","622091.00","1430322","2407500.00","6.1278e+007","2184.08"
"8/14/2015","20:35:03","441162.00","180929.00","169248.0000","51751.0000","36537.0000","195082.0000","500677.0000","6169.0000","470860.0000","4479440.00","7748300","21700","2407500","0","7726540","622091.00","1430322","2407500.00","6.1278e+007","2184.08"
"8/14/2015","20:40:03","441162.00","180929.00","169250.0000","51753.0000","36537.0000","195086.0000","500690.0000","6169.0000","470877.0000","4479560.00","7748360","21700","2407500","0","7726540","622091.00","1430322","2407500.00","6.1278e+007","2687.63"
"8/14/2015","20:45:03","441162.00","180929.00","169250.0000","51753.0000","36537.0000","195086.0000","500690.0000","6169.0000","470877.0000","4479680.00","7748420","21700","2407500","0","7726720","622091.00","1430379","2407500.00","6.1279e+007","2687.63"
"8/14/2015","20:50:03","441162.00","180929.00","169253.0000","51754.0000","36537.0000","195090.0000","500704.0000","6169.0000","470894.0000","4479800.00","7748480","21700","2407500","0","7726720","622091.00","1430379","2407500.00","6.1279e+007","3039.30"
