"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/17/2015 00:05:01 - 8/17/2015 04:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/17/2015","00:05:01","443969.00","182064.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4529130.00","7786130","21780","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"8/17/2015","00:10:01","443969.00","182064.00","170111.0000","52054.0000","36796.0000","196164.0000","504442.0000","6186.0000","475813.0000","4529250.00","7786160","21780","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4197.08"
"8/17/2015","00:15:01","443969.00","182064.00","170111.0000","52054.0000","36796.0000","196164.0000","504442.0000","6186.0000","475813.0000","4529370.00","7786200","21780","2442600","0","7764420","626033.00","1441583","2442600.00","6.1765e+007","4197.08"
"8/17/2015","00:20:01","443969.00","182064.00","170114.0000","52054.0000","36798.0000","196168.0000","504451.0000","6186.0000","475827.0000","4529490.00","7786270","21780","2442600","0","7764420","626033.00","1441583","2442600.00","6.1765e+007","4087.13"
"8/17/2015","00:25:01","443969.00","182064.00","170114.0000","52054.0000","36798.0000","196168.0000","504451.0000","6186.0000","475827.0000","4529610.00","7786330","21780","2442600","0","7764420","626033.00","1441583","2442600.00","6.1765e+007","4087.13"
"8/17/2015","00:30:01","443969.00","182064.00","170117.0000","52055.0000","36800.0000","196171.0000","504460.0000","6186.0000","475841.0000","4529690.00","7786370","21780","2443000","0","7764590","626033.00","1441630","2443000.00","6.1766e+007","7977.47"
"8/17/2015","00:35:01","443969.00","182064.00","170117.0000","52055.0000","36800.0000","196171.0000","504460.0000","6186.0000","475841.0000","4529700.00","7786400","21780","2443000","0","7764590","626033.00","1441630","2443000.00","6.1766e+007","7977.47"
"8/17/2015","00:40:01","443969.00","182064.00","170120.0000","52055.0000","36802.0000","196175.0000","504469.0000","6186.0000","475856.0000","4529700.00","7786460","21780","2443000","0","7764590","626033.00","1441630","2443000.00","6.1766e+007","0.00"
"8/17/2015","00:45:01","443969.00","182064.00","170120.0000","52055.0000","36802.0000","196175.0000","504469.0000","6186.0000","475856.0000","4529700.00","7786520","21780","2443000","0","7764740","626033.00","1441676","2443000.00","6.1766e+007","0.00"
"8/17/2015","00:50:01","443969.00","182064.00","170123.0000","52055.0000","36803.0000","196178.0000","504478.0000","6186.0000","475869.0000","4529700.00","7786540","21780","2443000","0","7764740","626033.00","1441676","2443000.00","6.1766e+007","0.00"
