"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/13/2015 16:05:03 - 8/13/2015 20:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/13/2015","16:05:03","439414.00","180216.00","168705.0000","51480.0000","36507.0000","194417.0000","498283.0000","6148.0000","467949.0000","4447060.00","7727360","21660","2384100","0","7705630","619613.00","1423488","2384100.00","6.0984e+007","2089.51"
"8/13/2015","16:10:03","439426.00","180221.00","168708.0000","51482.0000","36507.0000","194422.0000","498299.0000","6148.0000","467968.0000","4447180.00","7727420","21660","2384100","0","7705630","619613.00","1423488","2384100.00","6.0984e+007","1802.20"
"8/13/2015","16:15:03","439438.00","180226.00","168708.0000","51482.0000","36507.0000","194422.0000","498299.0000","6148.0000","467968.0000","4447300.00","7727480","21660","2384200","0","7705820","619664.00","1423554","2384200.00","6.0984e+007","1802.20"
"8/13/2015","16:20:03","439450.00","180230.00","168712.0000","51483.0000","36508.0000","194426.0000","498315.0000","6149.0000","467985.0000","4447420.00","7727540","21660","2384200","0","7705820","619664.00","1423554","2384200.00","6.0984e+007","1378.83"
"8/13/2015","16:25:03","439461.00","180235.00","168712.0000","51483.0000","36508.0000","194426.0000","498315.0000","6149.0000","467985.0000","4447540.00","7727600","21660","2384200","0","7705820","619664.00","1423554","2384200.00","6.0984e+007","1378.83"
"8/13/2015","16:30:03","439472.00","180240.00","168715.0000","51485.0000","36508.0000","194431.0000","498330.0000","6149.0000","468002.0000","4447660.00","7727660","21660","2384300","0","7706000","619712.00","1423620","2384300.00","6.0985e+007","1773.68"
"8/13/2015","16:35:03","439483.00","180244.00","168715.0000","51485.0000","36508.0000","194431.0000","498330.0000","6149.0000","468002.0000","4447780.00","7727720","21660","2384300","0","7706000","619712.00","1423620","2384300.00","6.0985e+007","1773.68"
"8/13/2015","16:40:03","439494.00","180249.00","168719.0000","51486.0000","36508.0000","194435.0000","498346.0000","6149.0000","468020.0000","4447900.00","7727790","21660","2384300","0","7706000","619712.00","1423620","2384300.00","6.0985e+007","1555.14"
"8/13/2015","16:45:03","439504.00","180253.00","168719.0000","51486.0000","36508.0000","194435.0000","498346.0000","6149.0000","468020.0000","4448020.00","7727850","21660","2384700","0","7706190","619757.00","1423685","2384700.00","6.0985e+007","1555.14"
"8/13/2015","16:50:03","439515.00","180257.00","168723.0000","51488.0000","36508.0000","194440.0000","498362.0000","6149.0000","468038.0000","4448140.00","7727910","21660","2384700","0","7706190","619757.00","1423685","2384700.00","6.0985e+007","1333.96"
"8/13/2015","16:55:03","439525.00","180262.00","168723.0000","51488.0000","36508.0000","194440.0000","498362.0000","6149.0000","468038.0000","4448260.00","7727970","21660","2384700","0","7706190","619757.00","1423685","2384700.00","6.0985e+007","1333.96"
"8/13/2015","17:00:03","439535.00","180266.00","168725.0000","51490.0000","36508.0000","194445.0000","498378.0000","6150.0000","468055.0000","4448390.00","7728030","21660","2385000","0","7706370","619801.00","1423750","2385000.00","6.0985e+007","1777.68"
"8/13/2015","17:05:03","439544.00","180270.00","168725.0000","51490.0000","36508.0000","194445.0000","498378.0000","6150.0000","468055.0000","4448510.00","7728090","21660","2385000","0","7706370","619801.00","1423750","2385000.00","6.0985e+007","1777.68"
"8/13/2015","17:10:03","439553.00","180274.00","168729.0000","51491.0000","36508.0000","194449.0000","498394.0000","6150.0000","468072.0000","4448630.00","7728160","21660","2385000","0","7706370","619801.00","1423750","2385000.00","6.0985e+007","1366.87"
"8/13/2015","17:15:03","439563.00","180277.00","168729.0000","51491.0000","36508.0000","194449.0000","498394.0000","6150.0000","468072.0000","4448750.00","7728220","21660","2385400","0","7706560","619840.00","1423814","2385400.00","6.0986e+007","1366.87"
"8/13/2015","17:20:03","439571.00","180281.00","168731.0000","51493.0000","36509.0000","194453.0000","498409.0000","6150.0000","468090.0000","4448880.00","7728280","21660","2385400","0","7706560","619840.00","1423814","2385400.00","6.0986e+007","1687.10"
"8/13/2015","17:25:03","439580.00","180285.00","168731.0000","51493.0000","36509.0000","194453.0000","498409.0000","6150.0000","468090.0000","4449000.00","7728340","21660","2385400","0","7706560","619840.00","1423814","2385400.00","6.0986e+007","1687.10"
"8/13/2015","17:30:03","439588.00","180288.00","168735.0000","51494.0000","36509.0000","194457.0000","498425.0000","6150.0000","468107.0000","4449130.00","7728400","21660","2385400","0","7706740","619876.00","1423877","2385400.00","6.0986e+007","1922.87"
"8/13/2015","17:35:03","439596.00","180291.00","168735.0000","51494.0000","36509.0000","194457.0000","498425.0000","6150.0000","468107.0000","4449250.00","7728460","21660","2385400","0","7706740","619876.00","1423877","2385400.00","6.0986e+007","1922.87"
"8/13/2015","17:40:03","439604.00","180295.00","168737.0000","51496.0000","36509.0000","194461.0000","498441.0000","6150.0000","468125.0000","4449370.00","7728530","21660","2385400","0","7706740","619876.00","1423877","2385400.00","6.0986e+007","1873.21"
"8/13/2015","17:45:03","439612.00","180298.00","168737.0000","51496.0000","36509.0000","194461.0000","498441.0000","6150.0000","468125.0000","4449490.00","7728590","21660","2385400","0","7706920","619910.00","1423940","2385400.00","6.0987e+007","1873.21"
"8/13/2015","17:50:03","439618.00","180300.00","168740.0000","51497.0000","36509.0000","194465.0000","498457.0000","6151.0000","468142.0000","4449620.00","7728650","21660","2385400","0","7706920","619910.00","1423940","2385400.00","6.0987e+007","1967.34"
"8/13/2015","17:55:03","439621.00","180302.00","168740.0000","51497.0000","36509.0000","194465.0000","498457.0000","6151.0000","468142.0000","4449740.00","7728710","21660","2385400","0","7706920","619910.00","1423940","2385400.00","6.0987e+007","1967.34"
"8/13/2015","18:00:03","439626.00","180304.00","168743.0000","51499.0000","36509.0000","194469.0000","498473.0000","6151.0000","468160.0000","4449860.00","7728770","21660","2385900","0","7707110","619930.00","1424004","2385900.00","6.0987e+007","1115.68"
