"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/1/2015 20:05:01 - 6/2/2015 00:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/1/2015","20:05:01","333986.00","137412.00","134329.0000","41633.0000","27624.0000","152924.0000","375296.0000","4877.0000","330020.0000","2721980.00","6507590","18060","1354900","0","6489470","471398.00","2117469","1354900.00","3.8474e+007","4300.53"
"6/1/2015","20:10:01","333986.00","137413.00","134332.0000","41635.0000","27624.0000","152928.0000","375308.0000","4877.0000","330032.0000","2722100.00","6507650","18060","1354900","0","6489470","471398.00","2117469","1354900.00","3.8474e+007","4302.84"
"6/1/2015","20:15:01","333986.00","137413.00","134332.0000","41635.0000","27624.0000","152928.0000","375308.0000","4877.0000","330032.0000","2722220.00","6507710","18060","1355100","0","6489650","471399.00","2117603","1355100.00","3.8475e+007","4302.84"
"6/1/2015","20:20:01","333987.00","137413.00","134334.0000","41637.0000","27624.0000","152931.0000","375320.0000","4877.0000","330045.0000","2722340.00","6507770","18060","1355100","0","6489650","471399.00","2117603","1355100.00","3.8475e+007","4456.58"
"6/1/2015","20:25:01","333987.00","137413.00","134334.0000","41637.0000","27624.0000","152931.0000","375320.0000","4877.0000","330045.0000","2722460.00","6507830","18060","1355100","0","6489650","471399.00","2117603","1355100.00","3.8475e+007","4456.58"
"6/1/2015","20:30:01","333987.00","137413.00","134338.0000","41638.0000","27624.0000","152935.0000","375332.0000","4877.0000","330057.0000","2722580.00","6507900","18060","1355100","0","6489830","471400.00","2117728","1355100.00","3.8476e+007","4717.75"
"6/1/2015","20:35:01","333987.00","137413.00","134338.0000","41638.0000","27624.0000","152935.0000","375332.0000","4877.0000","330057.0000","2722700.00","6507960","18060","1355100","0","6489830","471400.00","2117728","1355100.00","3.8476e+007","4717.75"
"6/1/2015","20:40:01","333987.00","137413.00","134340.0000","41640.0000","27624.0000","152938.0000","375343.0000","4877.0000","330069.0000","2722820.00","6508020","18060","1355100","0","6489830","471400.00","2117728","1355100.00","3.8476e+007","4814.43"
"6/1/2015","20:45:01","333986.00","137413.00","134340.0000","41640.0000","27624.0000","152938.0000","375343.0000","4877.0000","330069.0000","2722930.00","6508080","18060","1355100","0","6490020","471399.00","2117846","1355100.00","3.8477e+007","4814.43"
"6/1/2015","20:50:01","333986.00","137413.00","134344.0000","41641.0000","27624.0000","152942.0000","375354.0000","4877.0000","330081.0000","2723050.00","6508140","18060","1355100","0","6490020","471399.00","2117846","1355100.00","3.8477e+007","4858.35"
"6/1/2015","20:55:01","333986.00","137413.00","134344.0000","41641.0000","27624.0000","152942.0000","375354.0000","4877.0000","330081.0000","2723170.00","6508200","18060","1355100","0","6490020","471399.00","2117846","1355100.00","3.8477e+007","4858.35"
"6/1/2015","21:00:01","333986.00","137413.00","134346.0000","41643.0000","27624.0000","152945.0000","375366.0000","4877.0000","330094.0000","2723290.00","6508260","18060","1355600","0","6490200","471399.00","2117970","1355600.00","3.8479e+007","5050.85"
"6/1/2015","21:05:01","333986.00","137413.00","134346.0000","41643.0000","27624.0000","152945.0000","375366.0000","4877.0000","330094.0000","2723410.00","6508320","18060","1355600","0","6490200","471399.00","2117970","1355600.00","3.8479e+007","5050.85"
"6/1/2015","21:10:01","333986.00","137413.00","134350.0000","41644.0000","27624.0000","152949.0000","375378.0000","4877.0000","330106.0000","2723530.00","6508390","18060","1355600","0","6490200","471399.00","2117970","1355600.00","3.8479e+007","5305.38"
"6/1/2015","21:15:01","333986.00","137413.00","134350.0000","41644.0000","27624.0000","152949.0000","375378.0000","4877.0000","330106.0000","2723650.00","6508450","18060","1355600","0","6490380","471399.00","2118105","1355600.00","3.848e+007","5305.38"
"6/1/2015","21:20:01","333986.00","137413.00","134353.0000","41646.0000","27624.0000","152952.0000","375390.0000","4877.0000","330119.0000","2723770.00","6508510","18060","1355600","0","6490380","471399.00","2118105","1355600.00","3.848e+007","5198.44"
"6/1/2015","21:25:01","333986.00","137413.00","134353.0000","41646.0000","27624.0000","152952.0000","375390.0000","4877.0000","330119.0000","2723880.00","6508570","18060","1355600","0","6490380","471399.00","2118105","1355600.00","3.848e+007","5198.44"
"6/1/2015","21:30:01","333986.00","137413.00","134355.0000","41648.0000","27625.0000","152957.0000","375401.0000","4877.0000","330131.0000","2724000.00","6508630","18060","1355600","0","6490570","471399.00","2118231","1355600.00","3.8481e+007","5196.09"
