"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/17/2016 16:05:05 - 2/17/2016 20:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/17/2016","16:05:05","542754.00","223383.00","258077.0000","75685.0000","61008.0000","307540.0000","731426.0000","9462.0000","740057.0000","6641820.00","12024510","34290","3602900","0","1.19902e+007","766136.00","2183255","3602900.00","9.0924e+007","873.96"
"2/17/2016","16:10:05","542754.00","223383.00","258082.0000","75687.0000","61008.0000","307547.0000","731432.0000","9462.0000","740064.0000","6641940.00","12024570","34290","3602900","0","1.19902e+007","766136.00","2183255","3602900.00","9.0924e+007","2837.17"
"2/17/2016","16:15:05","542754.00","223383.00","258082.0000","75687.0000","61008.0000","307547.0000","731432.0000","9462.0000","740064.0000","6642060.00","12024630","34290","3602900","0","1.19903e+007","766137.00","2183293","3602900.00","9.0924e+007","2837.17"
"2/17/2016","16:20:05","542755.00","223384.00","258086.0000","75689.0000","61008.0000","307554.0000","731437.0000","9462.0000","740071.0000","6642180.00","12024680","34290","3602900","0","1.19903e+007","766137.00","2183293","3602900.00","9.0924e+007","2505.32"
"2/17/2016","16:25:05","542755.00","223384.00","258086.0000","75689.0000","61008.0000","307554.0000","731437.0000","9462.0000","740071.0000","6642290.00","12024740","34290","3602900","0","1.19903e+007","766137.00","2183293","3602900.00","9.0924e+007","2505.32"
"2/17/2016","16:30:05","542755.00","223384.00","258089.0000","75690.0000","61008.0000","307560.0000","731443.0000","9462.0000","740078.0000","6642410.00","12024790","34290","3602900","0","1.19905e+007","766139.00","2183330","3602900.00","9.0925e+007","762.98"
"2/17/2016","16:35:05","542756.00","223385.00","258089.0000","75690.0000","61008.0000","307560.0000","731443.0000","9462.0000","740078.0000","6642530.00","12024850","34290","3602900","0","1.19905e+007","766139.00","2183330","3602900.00","9.0925e+007","762.98"
"2/17/2016","16:40:05","542756.00","223385.00","258093.0000","75692.0000","61008.0000","307565.0000","731448.0000","9463.0000","740085.0000","6642650.00","12024900","34290","3602900","0","1.19905e+007","766139.00","2183330","3602900.00","9.0925e+007","1718.68"
"2/17/2016","16:45:05","542756.00","223385.00","258093.0000","75692.0000","61008.0000","307565.0000","731448.0000","9463.0000","740085.0000","6642690.00","12024960","34290","3603000","0","1.19907e+007","766141.00","2183368","3603000.00","9.0925e+007","1718.68"
"2/17/2016","16:50:05","542756.00","223385.00","258096.0000","75694.0000","61008.0000","307572.0000","731454.0000","9463.0000","740092.0000","6642790.00","12025010","34290","3603000","0","1.19907e+007","766141.00","2183368","3603000.00","9.0925e+007","6984.86"
"2/17/2016","16:55:05","542757.00","223385.00","258096.0000","75694.0000","61008.0000","307572.0000","731454.0000","9463.0000","740092.0000","6642910.00","12025070","34290","3603000","0","1.19907e+007","766141.00","2183368","3603000.00","9.0925e+007","6984.86"
"2/17/2016","17:00:05","542757.00","223385.00","258100.0000","75696.0000","61008.0000","307578.0000","731460.0000","9463.0000","740099.0000","6643030.00","12025120","34290","3603000","0","1.19908e+007","766142.00","2183402","3603000.00","9.0927e+007","1018.74"
"2/17/2016","17:05:05","542757.00","223385.00","258100.0000","75696.0000","61008.0000","307578.0000","731460.0000","9463.0000","740099.0000","6643140.00","12025180","34290","3603000","0","1.19908e+007","766142.00","2183402","3603000.00","9.0927e+007","1018.74"
"2/17/2016","17:10:05","542756.00","223385.00","258103.0000","75697.0000","61008.0000","307583.0000","731465.0000","9463.0000","740106.0000","6643260.00","12025230","34290","3603000","0","1.19908e+007","766142.00","2183402","3603000.00","9.0927e+007","2250.50"
"2/17/2016","17:15:05","542756.00","223385.00","258103.0000","75697.0000","61008.0000","307583.0000","731465.0000","9463.0000","740106.0000","6643380.00","12025290","34290","3603400","0","1.1991e+007","766141.00","2183438","3603400.00","9.0928e+007","2250.50"
"2/17/2016","17:20:05","542756.00","223385.00","258106.0000","75699.0000","61008.0000","307590.0000","731471.0000","9464.0000","740113.0000","6643490.00","12025340","34290","3603400","0","1.1991e+007","766141.00","2183438","3603400.00","9.0928e+007","318.54"
