"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/21/2015 08:05:10 - 11/21/2015 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/21/2015","08:05:10","527854.00","216682.00","215617.0000","63590.0000","50268.0000","252137.0000","642642.0000","7946.0000","624405.0000","6097250.00","9541720","27290","3421600","0","9514340","744536.00","1856605","3421600.00","8.3915e+007","0.00"
"11/21/2015","08:10:10","527854.00","216682.00","215620.0000","63590.0000","50270.0000","252140.0000","642650.0000","7947.0000","624417.0000","6097250.00","9541810","27290","3421600","0","9514340","744536.00","1856605","3421600.00","8.3915e+007","0.00"
"11/21/2015","08:15:10","527854.00","216683.00","215620.0000","63590.0000","50270.0000","252140.0000","642650.0000","7947.0000","624417.0000","6097250.00","9541900","27290","3421600","0","9514600","744537.00","1856648","3421600.00","8.3915e+007","0.00"
"11/21/2015","08:20:10","527855.00","216684.00","215623.0000","63590.0000","50272.0000","252144.0000","642658.0000","7947.0000","624427.0000","6097250.00","9541980","27290","3421600","0","9514600","744537.00","1856648","3421600.00","8.3915e+007","0.00"
"11/21/2015","08:25:10","527856.00","216684.00","215623.0000","63590.0000","50272.0000","252144.0000","642658.0000","7947.0000","624427.0000","6097250.00","9542060","27290","3421600","0","9514600","744537.00","1856648","3421600.00","8.3915e+007","0.00"
"11/21/2015","08:30:10","527858.00","216685.00","215626.0000","63590.0000","50274.0000","252148.0000","642667.0000","7947.0000","624435.0000","6097250.00","9542140","27290","3421600","0","9514850","744543.00","1856687","3421600.00","8.3915e+007","0.00"
"11/21/2015","08:35:10","527860.00","216686.00","215626.0000","63590.0000","50274.0000","252148.0000","642667.0000","7947.0000","624435.0000","6097250.00","9542220","27290","3421600","0","9514850","744543.00","1856687","3421600.00","8.3915e+007","0.00"
"11/21/2015","08:40:10","527863.00","216687.00","215629.0000","63590.0000","50275.0000","252151.0000","642675.0000","7947.0000","624444.0000","6097250.00","9542290","27290","3421600","0","9514850","744543.00","1856687","3421600.00","8.3915e+007","0.00"
"11/21/2015","08:45:10","527865.00","216689.00","215629.0000","63590.0000","50275.0000","252151.0000","642675.0000","7947.0000","624444.0000","6097250.00","9542370","27290","3421600","0","9515080","744554.00","1856724","3421600.00","8.3915e+007","0.00"
"11/21/2015","08:50:10","527868.00","216690.00","215632.0000","63590.0000","50277.0000","252155.0000","642683.0000","7947.0000","624452.0000","6097250.00","9542450","27290","3421600","0","9515080","744554.00","1856724","3421600.00","8.3915e+007","0.00"
"11/21/2015","08:55:10","527872.00","216691.00","215632.0000","63590.0000","50277.0000","252155.0000","642683.0000","7947.0000","624452.0000","6097250.00","9542530","27290","3421600","0","9515080","744554.00","1856724","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:00:10","527875.00","216693.00","215635.0000","63591.0000","50279.0000","252159.0000","642691.0000","7947.0000","624461.0000","6097250.00","9542610","27290","3421600","0","9515310","744568.00","1856763","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:05:10","527879.00","216694.00","215635.0000","63591.0000","50279.0000","252159.0000","642691.0000","7947.0000","624461.0000","6097250.00","9542690","27300","3421600","0","9515310","744568.00","1856763","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:10:10","527883.00","216696.00","215638.0000","63591.0000","50281.0000","252162.0000","642699.0000","7947.0000","624469.0000","6097250.00","9542770","27300","3421600","0","9515310","744568.00","1856763","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:15:10","527888.00","216698.00","215638.0000","63591.0000","50281.0000","252162.0000","642699.0000","7947.0000","624469.0000","6097250.00","9542840","27300","3421600","0","9515540","744586.00","1856799","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:20:10","527892.00","216700.00","215641.0000","63591.0000","50282.0000","252167.0000","642707.0000","7947.0000","624476.0000","6097250.00","9542920","27300","3421600","0","9515540","744586.00","1856799","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:25:10","527898.00","216702.00","215641.0000","63591.0000","50282.0000","252167.0000","642707.0000","7947.0000","624476.0000","6097250.00","9543000","27300","3421600","0","9515540","744586.00","1856799","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:30:10","527903.00","216705.00","215644.0000","63591.0000","50284.0000","252171.0000","642715.0000","7947.0000","624484.0000","6097250.00","9543070","27300","3421600","0","9515770","744608.00","1856835","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:35:10","527909.00","216707.00","215644.0000","63591.0000","50284.0000","252171.0000","642715.0000","7947.0000","624484.0000","6097250.00","9543160","27300","3421600","0","9515770","744608.00","1856835","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:40:10","527914.00","216710.00","215647.0000","63591.0000","50286.0000","252174.0000","642723.0000","7947.0000","624491.0000","6097250.00","9543230","27300","3421600","0","9515770","744608.00","1856835","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:45:10","527921.00","216712.00","215647.0000","63591.0000","50286.0000","252174.0000","642723.0000","7947.0000","624491.0000","6097250.00","9543310","27300","3421600","0","9516010","744633.00","1856872","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:50:10","527927.00","216715.00","215650.0000","63591.0000","50288.0000","252179.0000","642731.0000","7947.0000","624499.0000","6097250.00","9543390","27300","3421600","0","9516010","744633.00","1856872","3421600.00","8.3915e+007","0.00"
"11/21/2015","09:55:10","527933.00","216718.00","215650.0000","63591.0000","50288.0000","252179.0000","642731.0000","7947.0000","624499.0000","6097250.00","9543470","27300","3421600","0","9516010","744633.00","1856872","3421600.00","8.3915e+007","0.00"
"11/21/2015","10:00:10","527940.00","216721.00","215653.0000","63591.0000","50289.0000","252182.0000","642739.0000","7947.0000","624506.0000","6097250.00","9543550","27300","3421600","0","9516250","744661.00","1856907","3421600.00","8.3915e+007","0.00"
"11/21/2015","10:05:10","527947.00","216724.00","215653.0000","63591.0000","50289.0000","252182.0000","642739.0000","7947.0000","624506.0000","6097250.00","9543620","27300","3421600","0","9516250","744661.00","1856907","3421600.00","8.3915e+007","0.00"
"11/21/2015","10:10:10","527954.00","216727.00","215656.0000","63591.0000","50291.0000","252186.0000","642747.0000","7947.0000","624514.0000","6097250.00","9543700","27300","3421600","0","9516250","744661.00","1856907","3421600.00","8.3915e+007","0.00"
"11/21/2015","10:15:10","527962.00","216730.00","215656.0000","63591.0000","50291.0000","252186.0000","642747.0000","7947.0000","624514.0000","6097250.00","9543780","27300","3421700","0","9516480","744692.00","1856945","3421700.00","8.3915e+007","0.00"
"11/21/2015","10:20:10","527969.00","216733.00","215659.0000","63591.0000","50293.0000","252191.0000","642755.0000","7947.0000","624522.0000","6097250.00","9543860","27300","3421700","0","9516480","744692.00","1856945","3421700.00","8.3915e+007","0.00"
"11/21/2015","10:25:10","527977.00","216737.00","215659.0000","63591.0000","50293.0000","252191.0000","642755.0000","7947.0000","624522.0000","6097250.00","9543940","27300","3421700","0","9516480","744692.00","1856945","3421700.00","8.3915e+007","0.00"
"11/21/2015","10:30:10","527985.00","216740.00","215662.0000","63592.0000","50295.0000","252194.0000","642763.0000","7947.0000","624530.0000","6097300.00","9544010","27300","3421700","0","9516710","744725.00","1856983","3421700.00","8.3916e+007","1161.50"
"11/21/2015","10:35:10","527993.00","216744.00","215662.0000","63592.0000","50295.0000","252194.0000","642763.0000","7947.0000","624530.0000","6097410.00","9544090","27300","3421700","0","9516710","744725.00","1856983","3421700.00","8.3916e+007","1161.50"
