"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/14/2016 08:05:10 - 1/14/2016 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/14/2016","08:05:10","536154.00","220459.00","242072.0000","70980.0000","56804.0000","285446.0000","703538.0000","8834.0000","695231.0000","6367240.00","11150760","31550","3527800","0","1.11191e+007","756613.00","2062905","3527800.00","8.7226e+007","0.00"
"1/14/2016","08:10:10","536154.00","220459.00","242076.0000","70980.0000","56805.0000","285452.0000","703544.0000","8834.0000","695240.0000","6367240.00","11150870","31550","3527800","0","1.11191e+007","756613.00","2062905","3527800.00","8.7226e+007","0.00"
"1/14/2016","08:15:10","536154.00","220459.00","242076.0000","70980.0000","56805.0000","285452.0000","703544.0000","8834.0000","695240.0000","6367240.00","11150990","31550","3527800","0","1.11194e+007","756613.00","2062945","3527800.00","8.7226e+007","0.00"
"1/14/2016","08:20:10","536154.00","220459.00","242080.0000","70980.0000","56807.0000","285457.0000","703551.0000","8835.0000","695249.0000","6367240.00","11151100","31560","3527800","0","1.11194e+007","756613.00","2062945","3527800.00","8.7226e+007","0.00"
"1/14/2016","08:25:10","536154.00","220459.00","242080.0000","70980.0000","56807.0000","285457.0000","703551.0000","8835.0000","695249.0000","6367240.00","11151210","31560","3527800","0","1.11194e+007","756613.00","2062945","3527800.00","8.7226e+007","0.00"
"1/14/2016","08:30:10","536154.00","220459.00","242084.0000","70980.0000","56809.0000","285463.0000","703558.0000","8835.0000","695259.0000","6367240.00","11151330","31560","3527800","0","1.11198e+007","756613.00","2062988","3527800.00","8.7226e+007","0.00"
"1/14/2016","08:35:10","536154.00","220459.00","242084.0000","70980.0000","56809.0000","285463.0000","703558.0000","8835.0000","695259.0000","6367240.00","11151440","31560","3527800","0","1.11198e+007","756613.00","2062988","3527800.00","8.7226e+007","0.00"
"1/14/2016","08:40:10","536154.00","220459.00","242088.0000","70981.0000","56810.0000","285469.0000","703564.0000","8836.0000","695269.0000","6367240.00","11151560","31560","3527800","0","1.11198e+007","756613.00","2062988","3527800.00","8.7226e+007","0.00"
"1/14/2016","08:45:10","536154.00","220459.00","242088.0000","70981.0000","56810.0000","285469.0000","703564.0000","8836.0000","695269.0000","6367240.00","11151700","31560","3527800","0","1.11201e+007","756613.00","2063031","3527800.00","8.7226e+007","0.00"
"1/14/2016","08:50:10","536154.00","220459.00","242091.0000","70981.0000","56812.0000","285475.0000","703572.0000","8836.0000","695279.0000","6367240.00","11151860","31560","3527800","0","1.11201e+007","756613.00","2063031","3527800.00","8.7226e+007","0.00"
