"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/28/2015 16:05:04 - 10/28/2015 20:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/28/2015","16:05:04","516762.00","211948.00","204223.0000","61460.0000","46149.0000","238017.0000","615903.0000","7514.0000","597307.0000","5904760.00","9077480","25650","3356200","0","9051760","728706.00","1770572","3356200.00","8.1213e+007","1853.09"
"10/28/2015","16:10:04","516765.00","211949.00","204226.0000","61460.0000","46150.0000","238023.0000","615912.0000","7514.0000","597314.0000","5904880.00","9077550","25650","3356200","0","9051760","728706.00","1770572","3356200.00","8.1213e+007","1107.47"
"10/28/2015","16:15:04","516767.00","211950.00","204226.0000","61460.0000","46150.0000","238023.0000","615912.0000","7514.0000","597314.0000","5905000.00","9077630","25650","3356200","0","9051980","728717.00","1770612","3356200.00","8.1213e+007","1107.47"
"10/28/2015","16:20:04","516770.00","211951.00","204230.0000","61460.0000","46152.0000","238028.0000","615921.0000","7515.0000","597321.0000","5905120.00","9077700","25650","3356200","0","9051980","728717.00","1770612","3356200.00","8.1213e+007","1359.76"
"10/28/2015","16:25:04","516773.00","211952.00","204230.0000","61460.0000","46152.0000","238028.0000","615921.0000","7515.0000","597321.0000","5905240.00","9077780","25650","3356200","0","9051980","728717.00","1770612","3356200.00","8.1213e+007","1359.76"
"10/28/2015","16:30:04","516775.00","211953.00","204234.0000","61461.0000","46154.0000","238032.0000","615930.0000","7515.0000","597329.0000","5905370.00","9077850","25650","3356200","0","9052200","728728.00","1770655","3356200.00","8.1213e+007","1550.70"
"10/28/2015","16:35:04","516777.00","211954.00","204234.0000","61461.0000","46154.0000","238032.0000","615930.0000","7515.0000","597329.0000","5905490.00","9077930","25650","3356200","0","9052200","728728.00","1770655","3356200.00","8.1213e+007","1550.70"
"10/28/2015","16:40:04","516779.00","211955.00","204237.0000","61461.0000","46155.0000","238037.0000","615938.0000","7515.0000","597336.0000","5905610.00","9078000","25650","3356200","0","9052200","728728.00","1770655","3356200.00","8.1213e+007","2814.39"
"10/28/2015","16:45:04","516781.00","211956.00","204237.0000","61461.0000","46155.0000","238037.0000","615938.0000","7515.0000","597336.0000","5905730.00","9078070","25650","3356300","0","9052420","728737.00","1770694","3356300.00","8.1214e+007","2814.39"
"10/28/2015","16:50:04","516783.00","211957.00","204241.0000","61461.0000","46157.0000","238042.0000","615947.0000","7515.0000","597343.0000","5905850.00","9078150","25650","3356300","0","9052420","728737.00","1770694","3356300.00","8.1214e+007","2534.06"
"10/28/2015","16:55:04","516785.00","211957.00","204241.0000","61461.0000","46157.0000","238042.0000","615947.0000","7515.0000","597343.0000","5905980.00","9078220","25650","3356300","0","9052420","728737.00","1770694","3356300.00","8.1214e+007","2534.06"
"10/28/2015","17:00:04","516786.00","211958.00","204245.0000","61461.0000","46159.0000","238046.0000","615956.0000","7515.0000","597350.0000","5906100.00","9078290","25650","3356300","0","9052640","728744.00","1770732","3356300.00","8.1215e+007","1511.41"
"10/28/2015","17:05:04","516788.00","211959.00","204245.0000","61461.0000","46159.0000","238046.0000","615956.0000","7515.0000","597350.0000","5906220.00","9078360","25650","3356300","0","9052640","728744.00","1770732","3356300.00","8.1215e+007","1511.41"
