"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/13/2015 12:05:06 - 11/13/2015 16:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/13/2015","12:05:06","524543.00","215256.00","211924.0000","63101.0000","48701.0000","247482.0000","633802.0000","7804.0000","615261.0000","6049510.00","9392600","26730","3403800","0","9365800","739784.00","1828075","3403800.00","8.3257e+007","47506.13"
"11/13/2015","12:10:06","524553.00","215260.00","211928.0000","63103.0000","48701.0000","247488.0000","633810.0000","7804.0000","615269.0000","6049630.00","9392660","26730","3403800","0","9365800","739784.00","1828075","3403800.00","8.3257e+007","46880.48"
"11/13/2015","12:15:06","524563.00","215265.00","211928.0000","63103.0000","48701.0000","247488.0000","633810.0000","7804.0000","615269.0000","6049750.00","9392730","26730","3404000","0","9366000","739828.00","1828115","3404000.00","8.3269e+007","46880.48"
"11/13/2015","12:20:06","524573.00","215269.00","211931.0000","63105.0000","48701.0000","247492.0000","633818.0000","7804.0000","615277.0000","6049870.00","9392800","26730","3404000","0","9366000","739828.00","1828115","3404000.00","8.3269e+007","48195.05"
"11/13/2015","12:25:06","524583.00","215273.00","211931.0000","63105.0000","48701.0000","247492.0000","633818.0000","7804.0000","615277.0000","6049990.00","9392860","26730","3404000","0","9366000","739828.00","1828115","3404000.00","8.3269e+007","48195.05"
"11/13/2015","12:30:06","524593.00","215278.00","211935.0000","63106.0000","48701.0000","247496.0000","633826.0000","7805.0000","615285.0000","6050110.00","9392930","26730","3404000","0","9366200","739871.00","1828154","3404000.00","8.3281e+007","47136.32"
"11/13/2015","12:35:06","524603.00","215282.00","211935.0000","63106.0000","48701.0000","247496.0000","633826.0000","7805.0000","615285.0000","6050240.00","9392990","26730","3404000","0","9366200","739871.00","1828154","3404000.00","8.3281e+007","47136.32"
"11/13/2015","12:40:06","524613.00","215286.00","211939.0000","63108.0000","48701.0000","247502.0000","633834.0000","7805.0000","615294.0000","6050360.00","9393060","26730","3404000","0","9366200","739871.00","1828154","3404000.00","8.3281e+007","44877.65"
"11/13/2015","12:45:06","524623.00","215290.00","211939.0000","63108.0000","48701.0000","247502.0000","633834.0000","7805.0000","615294.0000","6050480.00","9393120","26740","3404000","0","9366380","739913.00","1828194","3404000.00","8.3292e+007","44877.65"
"11/13/2015","12:50:06","524633.00","215294.00","211942.0000","63110.0000","48701.0000","247506.0000","633842.0000","7805.0000","615301.0000","6050600.00","9393190","26740","3404000","0","9366380","739913.00","1828194","3404000.00","8.3292e+007","41955.64"
