"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/15/2015 08:05:08 - 6/15/2015 12:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/15/2015","08:05:08","353375.00","145286.00","140771.0000","43372.0000","29354.0000","160825.0000","396676.0000","5104.0000","354609.0000","3031660.00","6732550","18770","1499300","0","6713710","498654.00","2277447","1499300.00","4.244e+007","2845.02"
"6/15/2015","08:10:08","353380.00","145288.00","140776.0000","43374.0000","29354.0000","160830.0000","396690.0000","5105.0000","354621.0000","3031770.00","6732610","18770","1499300","0","6713710","498654.00","2277447","1499300.00","4.244e+007","7246.69"
"6/15/2015","08:15:08","353385.00","145290.00","140776.0000","43374.0000","29354.0000","160830.0000","396690.0000","5105.0000","354621.0000","3031890.00","6732680","18770","1499300","0","6713910","498675.00","2277592","1499300.00","4.2442e+007","7246.69"
"6/15/2015","08:20:08","353391.00","145292.00","140779.0000","43375.0000","29354.0000","160834.0000","396703.0000","5105.0000","354634.0000","3032010.00","6732740","18770","1499300","0","6713910","498675.00","2277592","1499300.00","4.2442e+007","7541.32"
"6/15/2015","08:25:08","353397.00","145295.00","140779.0000","43375.0000","29354.0000","160834.0000","396703.0000","5105.0000","354634.0000","3032130.00","6732810","18770","1499300","0","6713910","498675.00","2277592","1499300.00","4.2442e+007","7541.32"
"6/15/2015","08:30:08","353403.00","145297.00","140783.0000","43377.0000","29354.0000","160839.0000","396716.0000","5105.0000","354647.0000","3032250.00","6732870","18770","1499400","0","6714100","498700.00","2277722","1499400.00","4.2443e+007","7833.78"
"6/15/2015","08:35:08","353410.00","145300.00","140783.0000","43377.0000","29354.0000","160839.0000","396716.0000","5105.0000","354647.0000","3032360.00","6732940","18770","1499400","0","6714100","498700.00","2277722","1499400.00","4.2443e+007","7833.78"
"6/15/2015","08:40:08","353417.00","145303.00","140787.0000","43379.0000","29354.0000","160843.0000","396730.0000","5105.0000","354660.0000","3032480.00","6733000","18770","1499400","0","6714100","498700.00","2277722","1499400.00","4.2443e+007","7780.58"
"6/15/2015","08:45:08","353424.00","145306.00","140787.0000","43379.0000","29354.0000","160843.0000","396730.0000","5105.0000","354660.0000","3032600.00","6733060","18770","1499400","0","6714290","498730.00","2277857","1499400.00","4.2445e+007","7780.58"
"6/15/2015","08:50:08","353432.00","145309.00","140791.0000","43380.0000","29354.0000","160848.0000","396744.0000","5105.0000","354673.0000","3032720.00","6733130","18770","1499400","0","6714290","498730.00","2277857","1499400.00","4.2445e+007","3168.54"
"6/15/2015","08:55:08","353440.00","145312.00","140791.0000","43380.0000","29354.0000","160848.0000","396744.0000","5105.0000","354673.0000","3032840.00","6733190","18770","1499400","0","6714290","498730.00","2277857","1499400.00","4.2445e+007","3168.54"
"6/15/2015","09:00:08","353448.00","145316.00","140795.0000","43382.0000","29354.0000","160852.0000","396758.0000","5106.0000","354686.0000","3032960.00","6733260","18770","1499400","0","6714480","498764.00","2278003","1499400.00","4.2446e+007","2481.99"
"6/15/2015","09:05:08","353457.00","145319.00","140795.0000","43382.0000","29354.0000","160852.0000","396758.0000","5106.0000","354686.0000","3033070.00","6733320","18770","1499400","0","6714480","498764.00","2278003","1499400.00","4.2446e+007","2481.99"
"6/15/2015","09:10:08","353465.00","145323.00","140798.0000","43383.0000","29354.0000","160856.0000","396769.0000","5106.0000","354699.0000","3033190.00","6733380","18780","1499400","0","6714480","498764.00","2278003","1499400.00","4.2446e+007","3063.82"
"6/15/2015","09:15:08","353474.00","145327.00","140798.0000","43383.0000","29354.0000","160856.0000","396769.0000","5106.0000","354699.0000","3033310.00","6733440","18780","1499900","0","6714660","498801.00","2278136","1499900.00","4.2446e+007","3063.82"
