"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/1/2015 16:05:03 - 7/1/2015 20:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/1/2015","16:05:03","380343.00","156215.00","148284.0000","45744.0000","31175.0000","170080.0000","423940.0000","5407.0000","386205.0000","3461130.00","6988680","19540","1786200","0","6969080","536539.00","1210834","1786200.00","4.8343e+007","42037.18"
"7/1/2015","16:10:03","380356.00","156220.00","148288.0000","45746.0000","31175.0000","170084.0000","423955.0000","5407.0000","386221.0000","3461260.00","6988740","19540","1786200","0","6969080","536539.00","1210834","1786200.00","4.8343e+007","39001.89"
"7/1/2015","16:15:03","380369.00","156225.00","148288.0000","45746.0000","31175.0000","170084.0000","423955.0000","5407.0000","386221.0000","3461380.00","6988800","19540","1786700","0","6969250","536594.00","1210898","1786700.00","4.8353e+007","39001.89"
"7/1/2015","16:20:03","380382.00","156230.00","148292.0000","45748.0000","31176.0000","170090.0000","423970.0000","5407.0000","386237.0000","3461500.00","6988850","19540","1786700","0","6969250","536594.00","1210898","1786700.00","4.8353e+007","38629.17"
"7/1/2015","16:25:03","380395.00","156236.00","148292.0000","45748.0000","31176.0000","170090.0000","423970.0000","5407.0000","386237.0000","3461630.00","6988910","19540","1786700","0","6969250","536594.00","1210898","1786700.00","4.8353e+007","38629.17"
"7/1/2015","16:30:03","380407.00","156240.00","148295.0000","45749.0000","31176.0000","170094.0000","423985.0000","5407.0000","386253.0000","3461750.00","6988970","19540","1786900","0","6969430","536647.00","1210959","1786900.00","4.8363e+007","33102.06"
"7/1/2015","16:35:03","380418.00","156245.00","148295.0000","45749.0000","31176.0000","170094.0000","423985.0000","5407.0000","386253.0000","3461870.00","6989030","19540","1786900","0","6969430","536647.00","1210959","1786900.00","4.8363e+007","33102.06"
"7/1/2015","16:40:03","380429.00","156249.00","148299.0000","45751.0000","31176.0000","170098.0000","424001.0000","5407.0000","386269.0000","3462000.00","6989090","19540","1786900","0","6969430","536647.00","1210959","1786900.00","4.8363e+007","27574.58"
"7/1/2015","16:45:03","380439.00","156254.00","148299.0000","45751.0000","31176.0000","170098.0000","424001.0000","5407.0000","386269.0000","3462120.00","6989150","19540","1787400","0","6969610","536693.00","1211020","1787400.00","4.837e+007","27574.58"
"7/1/2015","16:50:03","380450.00","156258.00","148302.0000","45752.0000","31176.0000","170102.0000","424016.0000","5408.0000","386284.0000","3462240.00","6989210","19540","1787400","0","6969610","536693.00","1211020","1787400.00","4.837e+007","23969.99"
"7/1/2015","16:55:03","380461.00","156263.00","148302.0000","45752.0000","31176.0000","170102.0000","424016.0000","5408.0000","386284.0000","3462360.00","6989270","19540","1787400","0","6969610","536693.00","1211020","1787400.00","4.837e+007","23969.99"
"7/1/2015","17:00:03","380473.00","156267.00","148305.0000","45754.0000","31176.0000","170106.0000","424031.0000","5408.0000","386299.0000","3462490.00","6989330","19540","1787400","0","6969790","536740.00","1211079","1787400.00","4.8376e+007","23909.06"
"7/1/2015","17:05:03","380484.00","156272.00","148305.0000","45754.0000","31176.0000","170106.0000","424031.0000","5408.0000","386299.0000","3462610.00","6989390","19540","1787400","0","6969790","536740.00","1211079","1787400.00","4.8376e+007","23909.06"
"7/1/2015","17:10:03","380495.00","156276.00","148308.0000","45756.0000","31177.0000","170110.0000","424047.0000","5408.0000","386314.0000","3462730.00","6989450","19540","1787400","0","6969790","536740.00","1211079","1787400.00","4.8376e+007","22981.83"
"7/1/2015","17:15:03","380505.00","156281.00","148308.0000","45756.0000","31177.0000","170110.0000","424047.0000","5408.0000","386314.0000","3462860.00","6989510","19540","1787600","0","6969970","536786.00","1211138","1787600.00","4.838e+007","22981.83"
"7/1/2015","17:20:03","380515.00","156285.00","148311.0000","45757.0000","31177.0000","170114.0000","424062.0000","5408.0000","386330.0000","3462980.00","6989570","19540","1787600","0","6969970","536786.00","1211138","1787600.00","4.838e+007","37656.29"
"7/1/2015","17:25:03","380525.00","156289.00","148311.0000","45757.0000","31177.0000","170114.0000","424062.0000","5408.0000","386330.0000","3463100.00","6989630","19540","1787600","0","6969970","536786.00","1211138","1787600.00","4.838e+007","37656.29"
"7/1/2015","17:30:03","380534.00","156293.00","148314.0000","45759.0000","31177.0000","170118.0000","424077.0000","5408.0000","386345.0000","3463230.00","6989690","19540","1787900","0","6970150","536827.00","1211197","1787900.00","4.8385e+007","2637.31"
"7/1/2015","17:35:03","380543.00","156296.00","148314.0000","45759.0000","31177.0000","170118.0000","424077.0000","5408.0000","386345.0000","3463350.00","6989750","19540","1787900","0","6970150","536827.00","1211197","1787900.00","4.8385e+007","2637.31"
"7/1/2015","17:40:03","380552.00","156300.00","148316.0000","45760.0000","31177.0000","170123.0000","424093.0000","5409.0000","386360.0000","3463470.00","6989810","19540","1787900","0","6970150","536827.00","1211197","1787900.00","4.8385e+007","1095.40"
"7/1/2015","17:45:03","380560.00","156303.00","148316.0000","45760.0000","31177.0000","170123.0000","424093.0000","5409.0000","386360.0000","3463590.00","6989860","19540","1788100","0","6970320","536863.00","1211258","1788100.00","4.8388e+007","1095.40"
"7/1/2015","17:50:03","380568.00","156307.00","148319.0000","45762.0000","31177.0000","170127.0000","424108.0000","5409.0000","386376.0000","3463720.00","6989910","19540","1788100","0","6970320","536863.00","1211258","1788100.00","4.8388e+007","2438.77"
"7/1/2015","17:55:03","380575.00","156310.00","148319.0000","45762.0000","31177.0000","170127.0000","424108.0000","5409.0000","386376.0000","3463840.00","6989960","19540","1788100","0","6970320","536863.00","1211258","1788100.00","4.8388e+007","2438.77"
"7/1/2015","18:00:03","380582.00","156312.00","148322.0000","45764.0000","31178.0000","170130.0000","424122.0000","5409.0000","386390.0000","3463960.00","6990010","19540","1788600","0","6970470","536894.00","1211314","1788600.00","4.8388e+007","2077.67"
"7/1/2015","18:05:03","380590.00","156315.00","148322.0000","45764.0000","31178.0000","170130.0000","424122.0000","5409.0000","386390.0000","3464090.00","6990050","19540","1788600","0","6970470","536894.00","1211314","1788600.00","4.8388e+007","2077.67"
"7/1/2015","18:10:03","380597.00","156319.00","148325.0000","45765.0000","31178.0000","170134.0000","424135.0000","5409.0000","386406.0000","3464210.00","6990100","19540","1788600","0","6970470","536894.00","1211314","1788600.00","4.8388e+007","2504.66"
"7/1/2015","18:15:03","380604.00","156321.00","148325.0000","45765.0000","31178.0000","170134.0000","424135.0000","5409.0000","386406.0000","3464330.00","6990150","19540","1788600","0","6970610","536925.00","1211370","1788600.00","4.8389e+007","2504.66"
"7/1/2015","18:20:03","380611.00","156324.00","148328.0000","45767.0000","31178.0000","170138.0000","424148.0000","5409.0000","386422.0000","3464460.00","6990200","19540","1788600","0","6970610","536925.00","1211370","1788600.00","4.8389e+007","2464.87"
"7/1/2015","18:25:03","380616.00","156326.00","148328.0000","45767.0000","31178.0000","170138.0000","424148.0000","5409.0000","386422.0000","3464580.00","6990240","19540","1788600","0","6970610","536925.00","1211370","1788600.00","4.8389e+007","2464.87"
"7/1/2015","18:30:03","380622.00","156329.00","148331.0000","45768.0000","31178.0000","170142.0000","424160.0000","5409.0000","386438.0000","3464700.00","6990290","19540","1789100","0","6970750","536951.00","1211425","1789100.00","4.839e+007","2118.03"
"7/1/2015","18:35:03","380627.00","156331.00","148331.0000","45768.0000","31178.0000","170142.0000","424160.0000","5409.0000","386438.0000","3464830.00","6990340","19540","1789100","0","6970750","536951.00","1211425","1789100.00","4.839e+007","2118.03"
"7/1/2015","18:40:03","380632.00","156333.00","148334.0000","45770.0000","31178.0000","170145.0000","424173.0000","5409.0000","386454.0000","3464950.00","6990380","19540","1789100","0","6970750","536951.00","1211425","1789100.00","4.839e+007","1284.24"
"7/1/2015","18:45:03","380636.00","156334.00","148334.0000","45770.0000","31178.0000","170145.0000","424173.0000","5409.0000","386454.0000","3465070.00","6990430","19540","1789100","0","6970890","536970.00","1211480","1789100.00","4.839e+007","1284.24"
"7/1/2015","18:50:03","380641.00","156336.00","148337.0000","45771.0000","31179.0000","170149.0000","424185.0000","5410.0000","386469.0000","3465190.00","6990480","19540","1789100","0","6970890","536970.00","1211480","1789100.00","4.839e+007","791.39"
"7/1/2015","18:55:03","380645.00","156338.00","148337.0000","45771.0000","31179.0000","170149.0000","424185.0000","5410.0000","386469.0000","3465320.00","6990520","19540","1789100","0","6970890","536970.00","1211480","1789100.00","4.839e+007","791.39"
"7/1/2015","19:00:03","380649.00","156339.00","148340.0000","45773.0000","31179.0000","170153.0000","424198.0000","5410.0000","386485.0000","3465440.00","6990570","19540","1789300","0","6971030","536988.00","1211538","1789300.00","4.839e+007","392.19"
"7/1/2015","19:05:03","380652.00","156341.00","148340.0000","45773.0000","31179.0000","170153.0000","424198.0000","5410.0000","386485.0000","3465560.00","6990610","19540","1789300","0","6971030","536988.00","1211538","1789300.00","4.839e+007","392.19"
"7/1/2015","19:10:03","380656.00","156342.00","148343.0000","45775.0000","31179.0000","170157.0000","424211.0000","5410.0000","386501.0000","3465690.00","6990660","19540","1789300","0","6971030","536988.00","1211538","1789300.00","4.839e+007","1156.40"
"7/1/2015","19:15:03","380659.00","156344.00","148343.0000","45775.0000","31179.0000","170157.0000","424211.0000","5410.0000","386501.0000","3465810.00","6990710","19540","1789700","0","6971170","537003.00","1211593","1789700.00","4.839e+007","1156.40"
"7/1/2015","19:20:03","380662.00","156345.00","148346.0000","45776.0000","31179.0000","170161.0000","424224.0000","5410.0000","386517.0000","3465930.00","6990760","19540","1789700","0","6971170","537003.00","1211593","1789700.00","4.839e+007","241.44"
"7/1/2015","19:25:03","380665.00","156346.00","148346.0000","45776.0000","31179.0000","170161.0000","424224.0000","5410.0000","386517.0000","3466060.00","6990800","19540","1789700","0","6971170","537003.00","1211593","1789700.00","4.839e+007","241.44"
"7/1/2015","19:30:03","380667.00","156347.00","148348.0000","45778.0000","31179.0000","170165.0000","424236.0000","5410.0000","386533.0000","3466180.00","6990850","19540","1789700","0","6971310","537014.00","1211647","1789700.00","4.839e+007","471.16"
"7/1/2015","19:35:03","380669.00","156348.00","148348.0000","45778.0000","31179.0000","170165.0000","424236.0000","5410.0000","386533.0000","3466300.00","6990900","19540","1789700","0","6971310","537014.00","1211647","1789700.00","4.839e+007","471.16"
"7/1/2015","19:40:03","380671.00","156348.00","148351.0000","45779.0000","31179.0000","170168.0000","424249.0000","5410.0000","386548.0000","3466420.00","6990940","19540","1789700","0","6971310","537014.00","1211647","1789700.00","4.839e+007","848.80"
"7/1/2015","19:45:03","380673.00","156349.00","148351.0000","45779.0000","31179.0000","170168.0000","424249.0000","5410.0000","386548.0000","3466550.00","6990990","19540","1790200","0","6971450","537022.00","1211704","1790200.00","4.8391e+007","848.80"
"7/1/2015","19:50:03","380675.00","156350.00","148354.0000","45781.0000","31180.0000","170172.0000","424262.0000","5410.0000","386564.0000","3466670.00","6991040","19540","1790200","0","6971450","537022.00","1211704","1790200.00","4.8391e+007","1205.57"
"7/1/2015","19:55:03","380676.00","156350.00","148354.0000","45781.0000","31180.0000","170172.0000","424262.0000","5410.0000","386564.0000","3466790.00","6991090","19540","1790200","0","6971450","537022.00","1211704","1790200.00","4.8391e+007","1205.57"
"7/1/2015","20:00:03","380677.00","156351.00","148357.0000","45783.0000","31180.0000","170175.0000","424274.0000","5411.0000","386580.0000","3466920.00","6991130","19540","1790400","0","6971590","537028.00","1211760","1790400.00","4.8391e+007","1627.23"
" ******************************** End of Report *********************************"
