"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/1/2016 20:05:03 - 1/2/2016 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/1/2016","20:05:03","536255.00","220408.00","235980.0000","69146.0000","55418.0000","277414.0000","690901.0000","8609.0000","678487.0000","6324640.00","10753730","30470","3502600","0","1.07231e+007","756663.00","2015955","3502600.00","8.6705e+007","0.00"
"1/1/2016","20:10:03","536255.00","220408.00","235983.0000","69146.0000","55419.0000","277417.0000","690910.0000","8609.0000","678497.0000","6324640.00","10753860","30470","3502600","0","1.07231e+007","756663.00","2015955","3502600.00","8.6705e+007","0.00"
"1/1/2016","20:15:03","536255.00","220408.00","235983.0000","69146.0000","55419.0000","277417.0000","690910.0000","8609.0000","678497.0000","6324640.00","10754000","30470","3502600","0","1.07235e+007","756663.00","2015996","3502600.00","8.6705e+007","0.00"
"1/1/2016","20:20:03","536255.00","220408.00","235986.0000","69146.0000","55421.0000","277422.0000","690919.0000","8609.0000","678508.0000","6324640.00","10754140","30470","3502600","0","1.07235e+007","756663.00","2015996","3502600.00","8.6705e+007","0.00"
"1/1/2016","20:25:03","536255.00","220408.00","235986.0000","69146.0000","55421.0000","277422.0000","690919.0000","8609.0000","678508.0000","6324640.00","10754320","30470","3502600","0","1.07235e+007","756663.00","2015996","3502600.00","8.6705e+007","0.00"
"1/1/2016","20:30:03","536255.00","220408.00","235989.0000","69146.0000","55423.0000","277426.0000","690928.0000","8609.0000","678518.0000","6324640.00","10754520","30470","3503000","0","1.07241e+007","756663.00","2016039","3503000.00","8.6705e+007","0.00"
"1/1/2016","20:35:03","536255.00","220408.00","235989.0000","69146.0000","55423.0000","277426.0000","690928.0000","8609.0000","678518.0000","6324640.00","10754730","30470","3503000","0","1.07241e+007","756663.00","2016039","3503000.00","8.6705e+007","0.00"
"1/1/2016","20:40:03","536255.00","220408.00","235992.0000","69146.0000","55425.0000","277430.0000","690937.0000","8609.0000","678529.0000","6324640.00","10754900","30470","3503000","0","1.07241e+007","756663.00","2016039","3503000.00","8.6705e+007","0.00"
"1/1/2016","20:45:03","536255.00","220408.00","235992.0000","69146.0000","55425.0000","277430.0000","690937.0000","8609.0000","678529.0000","6324640.00","10755060","30470","3503000","0","1.07246e+007","756663.00","2016081","3503000.00","8.6705e+007","0.00"
"1/1/2016","20:50:03","536255.00","220408.00","235996.0000","69146.0000","55426.0000","277435.0000","690946.0000","8609.0000","678539.0000","6324640.00","10755220","30470","3503000","0","1.07246e+007","756663.00","2016081","3503000.00","8.6705e+007","0.00"
