"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/17/2015 04:05:09 - 10/17/2015 08:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/17/2015","04:05:09","508205.00","208380.00","198887.0000","59681.0000","45027.0000","231193.0000","602290.0000","7310.0000","581338.0000","5734080.00","8870420","24970","3296600","0","8845410","716585.00","1725726","3296600.00","7.8692e+007","0.00"
"10/17/2015","04:10:09","508205.00","208380.00","198890.0000","59681.0000","45028.0000","231196.0000","602298.0000","7310.0000","581346.0000","5734080.00","8870490","24970","3296600","0","8845410","716585.00","1725726","3296600.00","7.8692e+007","0.00"
"10/17/2015","04:15:09","508205.00","208380.00","198890.0000","59681.0000","45028.0000","231196.0000","602298.0000","7310.0000","581346.0000","5734080.00","8870550","24970","3296600","0","8845580","716585.00","1725761","3296600.00","7.8692e+007","0.00"
"10/17/2015","04:20:09","508205.00","208380.00","198893.0000","59682.0000","45030.0000","231199.0000","602307.0000","7310.0000","581354.0000","5734080.00","8870620","24970","3296600","0","8845580","716585.00","1725761","3296600.00","7.8692e+007","0.00"
"10/17/2015","04:25:09","508205.00","208380.00","198893.0000","59682.0000","45030.0000","231199.0000","602307.0000","7310.0000","581354.0000","5734080.00","8870620","24970","3296600","0","8845580","716585.00","1725761","3296600.00","7.8692e+007","0.00"
"10/17/2015","04:30:09","508205.00","208380.00","198896.0000","59682.0000","45032.0000","231203.0000","602315.0000","7310.0000","581362.0000","5734080.00","8870690","24970","3296600","0","8845710","716585.00","1725799","3296600.00","7.8692e+007","0.00"
"10/17/2015","04:35:09","508205.00","208380.00","198896.0000","59682.0000","45032.0000","231203.0000","602315.0000","7310.0000","581362.0000","5734080.00","8870750","24970","3296600","0","8845710","716585.00","1725799","3296600.00","7.8692e+007","0.00"
"10/17/2015","04:40:09","508205.00","208380.00","198899.0000","59682.0000","45033.0000","231207.0000","602323.0000","7310.0000","581370.0000","5734080.00","8870810","24970","3296600","0","8845710","716585.00","1725799","3296600.00","7.8692e+007","0.00"
"10/17/2015","04:45:09","508205.00","208380.00","198899.0000","59682.0000","45033.0000","231207.0000","602323.0000","7310.0000","581370.0000","5734080.00","8870880","24980","3296600","0","8845900","716585.00","1725834","3296600.00","7.8692e+007","0.00"
"10/17/2015","04:50:09","508205.00","208380.00","198902.0000","59683.0000","45035.0000","231210.0000","602331.0000","7310.0000","581377.0000","5734080.00","8870890","24980","3296600","0","8845900","716585.00","1725834","3296600.00","7.8692e+007","0.00"
"10/17/2015","04:55:09","508205.00","208380.00","198902.0000","59683.0000","45035.0000","231210.0000","602331.0000","7310.0000","581377.0000","5734080.00","8870950","24980","3296600","0","8845900","716585.00","1725834","3296600.00","7.8692e+007","0.00"
"10/17/2015","05:00:09","508205.00","208380.00","198905.0000","59683.0000","45037.0000","231213.0000","602339.0000","7310.0000","581385.0000","5734080.00","8871020","24980","3296600","0","8846040","716585.00","1725872","3296600.00","7.8692e+007","0.00"
"10/17/2015","05:05:09","508205.00","208380.00","198905.0000","59683.0000","45037.0000","231213.0000","602339.0000","7310.0000","581385.0000","5734080.00","8871080","24980","3296600","0","8846040","716585.00","1725872","3296600.00","7.8692e+007","0.00"
"10/17/2015","05:10:09","508205.00","208380.00","198908.0000","59683.0000","45038.0000","231218.0000","602347.0000","7310.0000","581393.0000","5734080.00","8871150","24980","3296600","0","8846040","716585.00","1725872","3296600.00","7.8692e+007","0.00"
"10/17/2015","05:15:09","508205.00","208380.00","198908.0000","59683.0000","45038.0000","231218.0000","602347.0000","7310.0000","581393.0000","5734080.00","8871210","24980","3296600","0","8846230","716585.00","1725908","3296600.00","7.8692e+007","0.00"
"10/17/2015","05:20:09","508205.00","208380.00","198911.0000","59684.0000","45040.0000","231221.0000","602356.0000","7310.0000","581401.0000","5734080.00","8871280","24980","3296600","0","8846230","716585.00","1725908","3296600.00","7.8692e+007","0.00"
"10/17/2015","05:25:09","508205.00","208380.00","198911.0000","59684.0000","45040.0000","231221.0000","602356.0000","7310.0000","581401.0000","5734080.00","8871340","24980","3296600","0","8846230","716585.00","1725908","3296600.00","7.8692e+007","0.00"
"10/17/2015","05:30:09","508205.00","208380.00","198914.0000","59684.0000","45042.0000","231224.0000","602364.0000","7310.0000","581409.0000","5734080.00","8871410","24980","3296600","0","8846430","716585.00","1725944","3296600.00","7.8692e+007","0.00"
