"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/20/2016 12:05:02 - 1/20/2016 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/20/2016","12:05:02","536423.00","220689.00","245077.0000","71889.0000","57480.0000","289325.0000","708561.0000","8945.0000","703035.0000","6399780.00","11301160","32060","3540500","0","1.1269e+007","757108.00","2084312","3540500.00","8.7599e+007","5383.23"
"1/20/2016","12:10:02","536426.00","220690.00","245081.0000","71891.0000","57480.0000","289332.0000","708567.0000","8945.0000","703044.0000","6399900.00","11301250","32060","3540500","0","1.1269e+007","757108.00","2084312","3540500.00","8.7599e+007","5966.32"
"1/20/2016","12:15:02","536429.00","220691.00","245081.0000","71891.0000","57480.0000","289332.0000","708567.0000","8945.0000","703044.0000","6400020.00","11301350","32060","3540600","0","1.12693e+007","757120.00","2084353","3540600.00","8.76e+007","5966.32"
"1/20/2016","12:20:02","536432.00","220692.00","245085.0000","71893.0000","57480.0000","289338.0000","708573.0000","8946.0000","703053.0000","6400140.00","11301440","32060","3540600","0","1.12693e+007","757120.00","2084353","3540600.00","8.76e+007","6464.27"
"1/20/2016","12:25:02","536435.00","220694.00","245085.0000","71893.0000","57480.0000","289338.0000","708573.0000","8946.0000","703053.0000","6400260.00","11301540","32060","3540600","0","1.12693e+007","757120.00","2084353","3540600.00","8.76e+007","6464.27"
"1/20/2016","12:30:02","536438.00","220695.00","245089.0000","71894.0000","57480.0000","289343.0000","708579.0000","8946.0000","703062.0000","6400380.00","11301630","32060","3540600","0","1.12696e+007","757133.00","2084393","3540600.00","8.7602e+007","6388.04"
"1/20/2016","12:35:02","536441.00","220696.00","245089.0000","71894.0000","57480.0000","289343.0000","708579.0000","8946.0000","703062.0000","6400500.00","11301720","32060","3540600","0","1.12696e+007","757133.00","2084393","3540600.00","8.7602e+007","6388.04"
"1/20/2016","12:40:02","536444.00","220697.00","245093.0000","71896.0000","57480.0000","289350.0000","708586.0000","8946.0000","703071.0000","6400620.00","11301820","32060","3540600","0","1.12696e+007","757133.00","2084393","3540600.00","8.7602e+007","3604.88"
"1/20/2016","12:45:02","536446.00","220698.00","245093.0000","71896.0000","57480.0000","289350.0000","708586.0000","8946.0000","703071.0000","6400740.00","11301910","32060","3540600","0","1.12699e+007","757144.00","2084436","3540600.00","8.7603e+007","3604.88"
"1/20/2016","12:50:02","536449.00","220700.00","245097.0000","71898.0000","57480.0000","289357.0000","708592.0000","8946.0000","703080.0000","6400860.00","11302010","32060","3540600","0","1.12699e+007","757144.00","2084436","3540600.00","8.7603e+007","6360.12"
"1/20/2016","12:55:02","536452.00","220701.00","245097.0000","71898.0000","57480.0000","289357.0000","708592.0000","8946.0000","703080.0000","6400980.00","11302100","32060","3540600","0","1.12699e+007","757144.00","2084436","3540600.00","8.7603e+007","6360.12"
