"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/9/2015 00:05:03 - 6/9/2015 04:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/9/2015","00:05:03","344371.00","141626.00","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","TIME (-1)","2879320.00","6631060","18430","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"6/9/2015","00:10:03","344371.00","141626.00","137764.0000","42897.0000","28133.0000","157151.0000","386463.0000","5000.0000","342923.0000","2879440.00","6631110","18430","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","4848.90"
"6/9/2015","00:15:03","344371.00","141626.00","137764.0000","42897.0000","28133.0000","157151.0000","386463.0000","5000.0000","342923.0000","2879560.00","6631160","18430","1426800","0","6612730","485997.00","2200479","1426800.00","4.0709e+007","4848.90"
"6/9/2015","00:20:03","344371.00","141626.00","137768.0000","42897.0000","28135.0000","157154.0000","386473.0000","5000.0000","342936.0000","2879670.00","6631210","18430","1426800","0","6612730","485997.00","2200479","1426800.00","4.0709e+007","4928.42"
"6/9/2015","00:25:03","344371.00","141626.00","137768.0000","42897.0000","28135.0000","157154.0000","386473.0000","5000.0000","342936.0000","2879790.00","6631260","18430","1426800","0","6612730","485997.00","2200479","1426800.00","4.0709e+007","4928.42"
"6/9/2015","00:30:03","344371.00","141626.00","137771.0000","42898.0000","28136.0000","157158.0000","386483.0000","5000.0000","342949.0000","2879910.00","6631310","18430","1427200","0","6612880","485997.00","2200607","1427200.00","4.071e+007","5500.79"
"6/9/2015","00:35:03","344371.00","141626.00","137771.0000","42898.0000","28136.0000","157158.0000","386483.0000","5000.0000","342949.0000","2880030.00","6631360","18430","1427200","0","6612880","485997.00","2200607","1427200.00","4.071e+007","5500.79"
"6/9/2015","00:40:03","344371.00","141626.00","137774.0000","42898.0000","28138.0000","157161.0000","386492.0000","5001.0000","342962.0000","2880150.00","6631400","18430","1427200","0","6612880","485997.00","2200607","1427200.00","4.071e+007","4875.18"
"6/9/2015","00:45:03","344371.00","141626.00","137774.0000","42898.0000","28138.0000","157161.0000","386492.0000","5001.0000","342962.0000","2880260.00","6631450","18430","1427200","0","6613020","485997.00","2200726","1427200.00","4.0711e+007","4875.18"
"6/9/2015","00:50:03","344371.00","141626.00","137778.0000","42898.0000","28140.0000","157165.0000","386501.0000","5001.0000","342975.0000","2880380.00","6631500","18430","1427200","0","6613020","485997.00","2200726","1427200.00","4.0711e+007","4819.13"
