"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/8/2016 08:05:10 - 1/8/2016 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/8/2016","08:05:10","536194.00","220421.00","239167.0000","70479.0000","55724.0000","281584.0000","698504.0000","8726.0000","687210.0000","6332150.00","10971970","31060","3515600","0","1.09408e+007","756615.00","2041394","3515600.00","8.6749e+007","0.00"
"1/8/2016","08:10:10","536194.00","220421.00","239171.0000","70481.0000","55724.0000","281589.0000","698512.0000","8726.0000","687219.0000","6332150.00","10972090","31060","3515600","0","1.09408e+007","756615.00","2041394","3515600.00","8.6749e+007","0.00"
"1/8/2016","08:15:10","536194.00","220421.00","239171.0000","70481.0000","55724.0000","281589.0000","698512.0000","8726.0000","687219.0000","6332150.00","10972210","31060","3515700","0","1.09412e+007","756615.00","2041435","3515700.00","8.6749e+007","0.00"
"1/8/2016","08:20:10","536194.00","220421.00","239175.0000","70483.0000","55724.0000","281593.0000","698520.0000","8727.0000","687227.0000","6332150.00","10972330","31060","3515700","0","1.09412e+007","756615.00","2041435","3515700.00","8.6749e+007","0.00"
"1/8/2016","08:25:10","536194.00","220421.00","239175.0000","70483.0000","55724.0000","281593.0000","698520.0000","8727.0000","687227.0000","6332150.00","10972450","31060","3515700","0","1.09412e+007","756615.00","2041435","3515700.00","8.6749e+007","0.00"
"1/8/2016","08:30:10","536194.00","220421.00","239178.0000","70484.0000","55724.0000","281597.0000","698528.0000","8727.0000","687236.0000","6332150.00","10972580","31060","3515700","0","1.09415e+007","756615.00","2041474","3515700.00","8.6749e+007","0.00"
"1/8/2016","08:35:10","536194.00","220421.00","239178.0000","70484.0000","55724.0000","281597.0000","698528.0000","8727.0000","687236.0000","6332150.00","10972700","31060","3515700","0","1.09415e+007","756615.00","2041474","3515700.00","8.6749e+007","0.00"
"1/8/2016","08:40:10","536194.00","220421.00","239182.0000","70486.0000","55724.0000","281602.0000","698535.0000","8727.0000","687245.0000","6332150.00","10972820","31070","3515700","0","1.09415e+007","756615.00","2041474","3515700.00","8.6749e+007","0.00"
"1/8/2016","08:45:10","536194.00","220421.00","239182.0000","70486.0000","55724.0000","281602.0000","698535.0000","8727.0000","687245.0000","6332150.00","10972950","31070","3515700","0","1.09419e+007","756615.00","2041513","3515700.00","8.6749e+007","0.00"
"1/8/2016","08:50:10","536194.00","220421.00","239185.0000","70488.0000","55724.0000","281606.0000","698543.0000","8727.0000","687253.0000","6332150.00","10973070","31070","3515700","0","1.09419e+007","756615.00","2041513","3515700.00","8.6749e+007","0.00"
"1/8/2016","08:55:10","536194.00","220421.00","239185.0000","70488.0000","55724.0000","281606.0000","698543.0000","8727.0000","687253.0000","6332150.00","10973190","31070","3515700","0","1.09419e+007","756615.00","2041513","3515700.00","8.6749e+007","0.00"
"1/8/2016","09:00:10","536194.00","220421.00","239189.0000","70490.0000","55724.0000","281612.0000","698550.0000","8728.0000","687261.0000","6332150.00","10973310","31070","3515700","0","1.09422e+007","756615.00","2041553","3515700.00","8.6749e+007","0.00"
"1/8/2016","09:05:10","536194.00","220421.00","239189.0000","70490.0000","55724.0000","281612.0000","698550.0000","8728.0000","687261.0000","6332150.00","10973430","31070","3515700","0","1.09422e+007","756615.00","2041553","3515700.00","8.6749e+007","0.00"
