"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/20/2015 20:05:06 - 11/21/2015 00:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/20/2015","20:05:06","527854.00","216681.00","215376.0000","63581.0000","50142.0000","251872.0000","642106.0000","7942.0000","623741.0000","6097250.00","9531750","27250","3420500","0","9504430","744535.00","1854760","3420500.00","8.3915e+007","0.00"
"11/20/2015","20:10:06","527854.00","216681.00","215380.0000","63581.0000","50144.0000","251876.0000","642114.0000","7942.0000","623749.0000","6097250.00","9531810","27250","3420500","0","9504430","744535.00","1854760","3420500.00","8.3915e+007","0.00"
"11/20/2015","20:15:06","527854.00","216681.00","215380.0000","63581.0000","50144.0000","251876.0000","642114.0000","7942.0000","623749.0000","6097250.00","9531880","27250","3420700","0","9504630","744535.00","1854796","3420700.00","8.3915e+007","0.00"
"11/20/2015","20:20:06","527854.00","216681.00","215383.0000","63581.0000","50146.0000","251880.0000","642122.0000","7942.0000","623757.0000","6097250.00","9531940","27260","3420700","0","9504630","744535.00","1854796","3420700.00","8.3915e+007","0.00"
"11/20/2015","20:25:06","527854.00","216681.00","215383.0000","63581.0000","50146.0000","251880.0000","642122.0000","7942.0000","623757.0000","6097250.00","9532010","27260","3420700","0","9504630","744535.00","1854796","3420700.00","8.3915e+007","0.00"
"11/20/2015","20:30:06","527854.00","216681.00","215386.0000","63581.0000","50147.0000","251884.0000","642129.0000","7942.0000","623765.0000","6097250.00","9532070","27260","3420700","0","9504810","744535.00","1854834","3420700.00","8.3915e+007","0.00"
"11/20/2015","20:35:06","527854.00","216681.00","215386.0000","63581.0000","50147.0000","251884.0000","642129.0000","7942.0000","623765.0000","6097250.00","9532130","27260","3420700","0","9504810","744535.00","1854834","3420700.00","8.3915e+007","0.00"
"11/20/2015","20:40:06","527854.00","216681.00","215390.0000","63582.0000","50149.0000","251887.0000","642137.0000","7942.0000","623773.0000","6097250.00","9532200","27260","3420700","0","9504810","744535.00","1854834","3420700.00","8.3915e+007","0.00"
"11/20/2015","20:45:06","527854.00","216681.00","215390.0000","63582.0000","50149.0000","251887.0000","642137.0000","7942.0000","623773.0000","6097250.00","9532270","27260","3420700","0","9505010","744535.00","1854871","3420700.00","8.3915e+007","0.00"
"11/20/2015","20:50:06","527854.00","216681.00","215393.0000","63582.0000","50151.0000","251892.0000","642145.0000","7942.0000","623781.0000","6097250.00","9532330","27260","3420700","0","9505010","744535.00","1854871","3420700.00","8.3915e+007","0.00"
"11/20/2015","20:55:06","527854.00","216681.00","215393.0000","63582.0000","50151.0000","251892.0000","642145.0000","7942.0000","623781.0000","6097250.00","9532400","27260","3420700","0","9505010","744535.00","1854871","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:00:06","527854.00","216681.00","215396.0000","63582.0000","50153.0000","251896.0000","642153.0000","7942.0000","623788.0000","6097250.00","9532460","27260","3420700","0","9505200","744535.00","1854909","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:05:06","527854.00","216681.00","215396.0000","63582.0000","50153.0000","251896.0000","642153.0000","7942.0000","623788.0000","6097250.00","9532530","27260","3420700","0","9505200","744535.00","1854909","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:10:06","527854.00","216681.00","215400.0000","63582.0000","50154.0000","251899.0000","642160.0000","7942.0000","623796.0000","6097250.00","9532590","27260","3420700","0","9505200","744535.00","1854909","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:15:06","527854.00","216681.00","215400.0000","63582.0000","50154.0000","251899.0000","642160.0000","7942.0000","623796.0000","6097250.00","9532660","27260","3420700","0","9505400","744535.00","1854945","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:20:06","527854.00","216681.00","215403.0000","63582.0000","50156.0000","251904.0000","642168.0000","7942.0000","623804.0000","6097250.00","9532720","27260","3420700","0","9505400","744535.00","1854945","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:25:06","527854.00","216681.00","215403.0000","63582.0000","50156.0000","251904.0000","642168.0000","7942.0000","623804.0000","6097250.00","9532790","27260","3420700","0","9505400","744535.00","1854945","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:30:06","527854.00","216681.00","215407.0000","63582.0000","50158.0000","251907.0000","642176.0000","7942.0000","623812.0000","6097250.00","9532860","27260","3420700","0","9505590","744535.00","1854983","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:35:06","527854.00","216681.00","215407.0000","63582.0000","50158.0000","251907.0000","642176.0000","7942.0000","623812.0000","6097250.00","9532920","27260","3420700","0","9505590","744535.00","1854983","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:40:06","527854.00","216681.00","215410.0000","63582.0000","50160.0000","251911.0000","642183.0000","7942.0000","623820.0000","6097250.00","9532980","27260","3420700","0","9505590","744535.00","1854983","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:45:06","527854.00","216681.00","215410.0000","63582.0000","50160.0000","251911.0000","642183.0000","7942.0000","623820.0000","6097250.00","9533050","27260","3420700","0","9505790","744535.00","1855020","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:50:06","527854.00","216681.00","215413.0000","63582.0000","50161.0000","251915.0000","642191.0000","7942.0000","623828.0000","6097250.00","9533110","27260","3420700","0","9505790","744535.00","1855020","3420700.00","8.3915e+007","0.00"
"11/20/2015","21:55:06","527854.00","216681.00","215413.0000","63582.0000","50161.0000","251915.0000","642191.0000","7942.0000","623828.0000","6097250.00","9533180","27260","3420700","0","9505790","744535.00","1855020","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:00:06","527854.00","216681.00","215416.0000","63582.0000","50163.0000","251919.0000","642199.0000","7943.0000","623839.0000","6097250.00","9533240","27260","3420700","0","9505980","744535.00","1855061","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:05:06","527854.00","216681.00","215416.0000","63582.0000","50163.0000","251919.0000","642199.0000","7943.0000","623839.0000","6097250.00","9533310","27260","3420700","0","9505980","744535.00","1855061","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:10:06","527854.00","216681.00","215419.0000","63583.0000","50165.0000","251922.0000","642206.0000","7943.0000","623850.0000","6097250.00","9533380","27260","3420700","0","9505980","744535.00","1855061","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:15:06","527854.00","216681.00","215419.0000","63583.0000","50165.0000","251922.0000","642206.0000","7943.0000","623850.0000","6097250.00","9533440","27260","3420700","0","9506180","744535.00","1855101","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:20:06","527854.00","216681.00","215423.0000","63583.0000","50167.0000","251926.0000","642213.0000","7943.0000","623859.0000","6097250.00","9533510","27260","3420700","0","9506180","744535.00","1855101","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:25:06","527854.00","216681.00","215423.0000","63583.0000","50167.0000","251926.0000","642213.0000","7943.0000","623859.0000","6097250.00","9533570","27260","3420700","0","9506180","744535.00","1855101","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:30:06","527854.00","216681.00","215426.0000","63583.0000","50169.0000","251929.0000","642221.0000","7943.0000","623867.0000","6097250.00","9533640","27260","3420700","0","9506380","744535.00","1855137","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:35:06","527854.00","216681.00","215426.0000","63583.0000","50169.0000","251929.0000","642221.0000","7943.0000","623867.0000","6097250.00","9533700","27260","3420700","0","9506380","744535.00","1855137","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:40:06","527854.00","216681.00","215430.0000","63583.0000","50170.0000","251933.0000","642228.0000","7943.0000","623875.0000","6097250.00","9533770","27260","3420700","0","9506380","744535.00","1855137","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:45:06","527854.00","216681.00","215430.0000","63583.0000","50170.0000","251933.0000","642228.0000","7943.0000","623875.0000","6097250.00","9533830","27260","3420700","0","9506570","744535.00","1855174","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:50:06","527854.00","216681.00","215433.0000","63583.0000","50172.0000","251937.0000","642235.0000","7943.0000","623886.0000","6097250.00","9533900","27260","3420700","0","9506570","744535.00","1855174","3420700.00","8.3915e+007","0.00"
"11/20/2015","22:55:06","527854.00","216681.00","215433.0000","63583.0000","50172.0000","251937.0000","642235.0000","7943.0000","623886.0000","6097250.00","9533960","27260","3420700","0","9506570","744535.00","1855174","3420700.00","8.3915e+007","0.00"
"11/20/2015","23:00:06","527854.00","216681.00","215437.0000","63583.0000","50174.0000","251940.0000","642242.0000","7943.0000","623895.0000","6097250.00","9534030","27260","3420700","0","9506770","744535.00","1855212","3420700.00","8.3915e+007","0.00"
"11/20/2015","23:05:06","527854.00","216681.00","215437.0000","63583.0000","50174.0000","251940.0000","642242.0000","7943.0000","623895.0000","6097250.00","9534090","27260","3420700","0","9506770","744535.00","1855212","3420700.00","8.3915e+007","0.00"
"11/20/2015","23:10:06","527854.00","216681.00","215440.0000","63583.0000","50176.0000","251944.0000","642248.0000","7943.0000","623903.0000","6097250.00","9534160","27260","3420700","0","9506770","744535.00","1855212","3420700.00","8.3915e+007","0.00"
"11/20/2015","23:15:06","527854.00","216681.00","215440.0000","63583.0000","50176.0000","251944.0000","642248.0000","7943.0000","623903.0000","6097250.00","9534220","27260","3420700","0","9506960","744535.00","1855249","3420700.00","8.3915e+007","0.00"
"11/20/2015","23:20:06","527854.00","216681.00","215443.0000","63583.0000","50177.0000","251948.0000","642255.0000","7943.0000","623912.0000","6097250.00","9534290","27270","3420700","0","9506960","744535.00","1855249","3420700.00","8.3915e+007","0.00"
"11/20/2015","23:25:06","527854.00","216681.00","215443.0000","63583.0000","50177.0000","251948.0000","642255.0000","7943.0000","623912.0000","6097250.00","9534350","27270","3420700","0","9506960","744535.00","1855249","3420700.00","8.3915e+007","0.00"
