"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/6/2015 08:05:02 - 9/6/2015 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/6/2015","08:05:02","468649.00","192120.00","179762.0000","54165.0000","40034.0000","207784.0000","539252.0000","6555.0000","514558.0000","5003350.00","8124570","22790","2815100","0","8101720","660767.00","1542110","2815100.00","6.8136e+007","0.00"
"9/6/2015","08:10:02","468651.00","192121.00","179765.0000","54167.0000","40034.0000","207787.0000","539262.0000","6555.0000","514564.0000","5003350.00","8124630","22790","2815100","0","8101720","660767.00","1542110","2815100.00","6.8136e+007","0.00"
"9/6/2015","08:15:02","468654.00","192122.00","179765.0000","54167.0000","40034.0000","207787.0000","539262.0000","6555.0000","514564.0000","5003350.00","8124700","22790","2815200","0","8101910","660776.00","1542144","2815200.00","6.8136e+007","0.00"
"9/6/2015","08:20:02","468656.00","192123.00","179768.0000","54168.0000","40034.0000","207790.0000","539272.0000","6555.0000","514570.0000","5003350.00","8124770","22790","2815200","0","8101910","660776.00","1542144","2815200.00","6.8136e+007","0.00"
"9/6/2015","08:25:02","468659.00","192125.00","179768.0000","54168.0000","40034.0000","207790.0000","539272.0000","6555.0000","514570.0000","5003350.00","8124830","22790","2815200","0","8101910","660776.00","1542144","2815200.00","6.8136e+007","0.00"
"9/6/2015","08:30:02","468663.00","192126.00","179771.0000","54170.0000","40034.0000","207794.0000","539282.0000","6555.0000","514577.0000","5003350.00","8124890","22790","2815300","0","8102100","660789.00","1542181","2815300.00","6.8136e+007","0.00"
"9/6/2015","08:35:02","468667.00","192128.00","179771.0000","54170.0000","40034.0000","207794.0000","539282.0000","6555.0000","514577.0000","5003350.00","8124960","22790","2815300","0","8102100","660789.00","1542181","2815300.00","6.8136e+007","0.00"
"9/6/2015","08:40:02","468671.00","192129.00","179774.0000","54171.0000","40034.0000","207798.0000","539291.0000","6555.0000","514583.0000","5003350.00","8125020","22790","2815300","0","8102100","660789.00","1542181","2815300.00","6.8136e+007","0.00"
"9/6/2015","08:45:02","468675.00","192131.00","179774.0000","54171.0000","40034.0000","207798.0000","539291.0000","6555.0000","514583.0000","5003350.00","8125090","22790","2815300","0","8102290","660806.00","1542217","2815300.00","6.8136e+007","0.00"
"9/6/2015","08:50:02","468680.00","192133.00","179777.0000","54173.0000","40034.0000","207801.0000","539301.0000","6555.0000","514589.0000","5003350.00","8125150","22790","2815300","0","8102290","660806.00","1542217","2815300.00","6.8136e+007","0.00"
"9/6/2015","08:55:02","468685.00","192135.00","179777.0000","54173.0000","40034.0000","207801.0000","539301.0000","6555.0000","514589.0000","5003350.00","8125210","22790","2815300","0","8102290","660806.00","1542217","2815300.00","6.8136e+007","0.00"
"9/6/2015","09:00:02","468690.00","192137.00","179780.0000","54175.0000","40034.0000","207805.0000","539310.0000","6555.0000","514595.0000","5003350.00","8125280","22790","2815300","0","8102490","660827.00","1542253","2815300.00","6.8136e+007","0.00"
"9/6/2015","09:05:02","468696.00","192140.00","179780.0000","54175.0000","40034.0000","207805.0000","539310.0000","6555.0000","514595.0000","5003350.00","8125340","22790","2815300","0","8102490","660827.00","1542253","2815300.00","6.8136e+007","0.00"
"9/6/2015","09:10:02","468702.00","192143.00","179784.0000","54176.0000","40034.0000","207808.0000","539320.0000","6555.0000","514601.0000","5003350.00","8125410","22790","2815300","0","8102490","660827.00","1542253","2815300.00","6.8136e+007","0.00"
"9/6/2015","09:15:02","468709.00","192145.00","179784.0000","54176.0000","40034.0000","207808.0000","539320.0000","6555.0000","514601.0000","5003350.00","8125470","22790","2815300","0","8102680","660854.00","1542291","2815300.00","6.8136e+007","0.00"
"9/6/2015","09:20:02","468716.00","192148.00","179787.0000","54178.0000","40034.0000","207811.0000","539330.0000","6555.0000","514608.0000","5003350.00","8125510","22790","2815300","0","8102680","660854.00","1542291","2815300.00","6.8136e+007","0.00"
