"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/17/2015 12:05:05 - 8/17/2015 16:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/17/2015","12:05:05","444441.00","182255.00","170342.0000","52072.0000","36915.0000","196440.0000","505219.0000","6195.0000","476805.0000","4535000.00","7794520","21820","2449400","0","7772640","626672.00","1443987","2449400.00","6.1863e+007","59830.81"
"8/17/2015","12:10:05","444456.00","182261.00","170346.0000","52072.0000","36917.0000","196445.0000","505232.0000","6195.0000","476819.0000","4535120.00","7794590","21820","2449400","0","7772640","626672.00","1443987","2449400.00","6.1863e+007","61427.93"
"8/17/2015","12:15:05","444470.00","182267.00","170346.0000","52072.0000","36917.0000","196445.0000","505232.0000","6195.0000","476819.0000","4535240.00","7794650","21820","2449600","0","7772830","626733.00","1444046","2449600.00","6.1879e+007","61427.93"
"8/17/2015","12:20:05","444485.00","182272.00","170350.0000","52072.0000","36919.0000","196449.0000","505247.0000","6196.0000","476834.0000","4535360.00","7794720","21820","2449600","0","7772830","626733.00","1444046","2449600.00","6.1879e+007","63962.48"
"8/17/2015","12:25:05","444500.00","182278.00","170350.0000","52072.0000","36919.0000","196449.0000","505247.0000","6196.0000","476834.0000","4535480.00","7794780","21820","2449600","0","7772830","626733.00","1444046","2449600.00","6.1879e+007","63962.48"
"8/17/2015","12:30:05","444515.00","182284.00","170353.0000","52072.0000","36920.0000","196454.0000","505262.0000","6196.0000","476849.0000","4535590.00","7794840","21820","2449900","0","7773020","626795.00","1444105","2449900.00","6.1896e+007","71431.47"
"8/17/2015","12:35:05","444530.00","182290.00","170353.0000","52072.0000","36920.0000","196454.0000","505262.0000","6196.0000","476849.0000","4535710.00","7794860","21820","2449900","0","7773020","626795.00","1444105","2449900.00","6.1896e+007","71431.47"
"8/17/2015","12:40:05","444545.00","182296.00","170357.0000","52073.0000","36922.0000","196459.0000","505277.0000","6196.0000","476863.0000","4535830.00","7794920","21820","2449900","0","7773020","626795.00","1444105","2449900.00","6.1896e+007","88465.59"
"8/17/2015","12:45:05","444560.00","182302.00","170357.0000","52073.0000","36922.0000","196459.0000","505277.0000","6196.0000","476863.0000","4535950.00","7794990","21820","2449900","0","7773170","626858.00","1444166","2449900.00","6.1914e+007","88465.59"
"8/17/2015","12:50:05","444575.00","182308.00","170360.0000","52073.0000","36924.0000","196464.0000","505292.0000","6196.0000","476877.0000","4536070.00","7795050","21820","2449900","0","7773170","626858.00","1444166","2449900.00","6.1914e+007","64669.55"
"8/17/2015","12:55:05","444590.00","182314.00","170360.0000","52073.0000","36924.0000","196464.0000","505292.0000","6196.0000","476877.0000","4536190.00","7795120","21820","2449900","0","7773170","626858.00","1444166","2449900.00","6.1914e+007","64669.55"
"8/17/2015","13:00:05","444605.00","182321.00","170363.0000","52073.0000","36925.0000","196468.0000","505305.0000","6197.0000","476891.0000","4536310.00","7795180","21820","2450300","0","7773360","626921.00","1444222","2450300.00","6.1931e+007","74120.73"
"8/17/2015","13:05:05","444621.00","182327.00","170363.0000","52073.0000","36925.0000","196468.0000","505305.0000","6197.0000","476891.0000","4536430.00","7795240","21820","2450300","0","7773360","626921.00","1444222","2450300.00","6.1931e+007","74120.73"
"8/17/2015","13:10:05","444636.00","182333.00","170367.0000","52073.0000","36927.0000","196473.0000","505320.0000","6197.0000","476905.0000","4536550.00","7795310","21820","2450300","0","7773360","626921.00","1444222","2450300.00","6.1931e+007","69014.48"
"8/17/2015","13:15:05","444648.00","182338.00","170367.0000","52073.0000","36927.0000","196473.0000","505320.0000","6197.0000","476905.0000","4536670.00","7795370","21820","2450500","0","7773550","626986.00","1444281","2450500.00","6.1949e+007","69014.48"
"8/17/2015","13:20:05","444667.00","182345.00","170370.0000","52074.0000","36929.0000","196478.0000","505334.0000","6197.0000","476920.0000","4536790.00","7795440","21820","2450500","0","7773550","626986.00","1444281","2450500.00","6.1949e+007","63418.30"
"8/17/2015","13:25:05","444682.00","182351.00","170370.0000","52074.0000","36929.0000","196478.0000","505334.0000","6197.0000","476920.0000","4536910.00","7795470","21820","2450500","0","7773550","626986.00","1444281","2450500.00","6.1949e+007","63418.30"
"8/17/2015","13:30:05","444698.00","182358.00","170374.0000","52074.0000","36930.0000","196482.0000","505349.0000","6197.0000","476934.0000","4537020.00","7795510","21820","2450600","0","7773690","627051.00","1444340","2450600.00","6.1967e+007","69770.98"
"8/17/2015","13:35:05","444713.00","182364.00","170374.0000","52074.0000","36930.0000","196482.0000","505349.0000","6197.0000","476934.0000","4537140.00","7795570","21820","2450600","0","7773690","627051.00","1444340","2450600.00","6.1967e+007","69770.98"
"8/17/2015","13:40:05","444729.00","182370.00","170377.0000","52074.0000","36932.0000","196487.0000","505364.0000","6197.0000","476949.0000","4537260.00","7795640","21820","2450600","0","7773690","627051.00","1444340","2450600.00","6.1967e+007","65408.84"
"8/17/2015","13:45:05","444745.00","182376.00","170377.0000","52074.0000","36932.0000","196487.0000","505364.0000","6197.0000","476949.0000","4537380.00","7795700","21820","2451100","0","7773870","627116.00","1444400","2451100.00","6.1985e+007","65408.84"
