"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/11/2015 04:05:06 - 10/11/2015 08:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/11/2015","04:05:06","502444.00","205981.00","195931.0000","59426.0000","43576.0000","227765.0000","594415.0000","7193.0000","572378.0000","5625330.00","8775010","24700","3242600","0","8750250","708425.00","1700684","3242600.00","7.6705e+007","0.00"
"10/11/2015","04:10:06","502444.00","205981.00","195934.0000","59426.0000","43578.0000","227768.0000","594425.0000","7194.0000","572393.0000","5625330.00","8775080","24700","3242600","0","8750250","708425.00","1700684","3242600.00","7.6705e+007","0.00"
"10/11/2015","04:15:06","502444.00","205981.00","195934.0000","59426.0000","43578.0000","227768.0000","594425.0000","7194.0000","572393.0000","5625330.00","8775120","24700","3242900","0","8750420","708425.00","1700732","3242900.00","7.6705e+007","0.00"
"10/11/2015","04:20:06","502444.00","205981.00","195936.0000","59427.0000","43580.0000","227773.0000","594435.0000","7194.0000","572407.0000","5625330.00","8775150","24700","3242900","0","8750420","708425.00","1700732","3242900.00","7.6705e+007","0.00"
"10/11/2015","04:25:06","502444.00","205981.00","195936.0000","59427.0000","43580.0000","227773.0000","594435.0000","7194.0000","572407.0000","5625330.00","8775220","24700","3242900","0","8750420","708425.00","1700732","3242900.00","7.6705e+007","0.00"
"10/11/2015","04:30:06","502444.00","205981.00","195939.0000","59427.0000","43581.0000","227776.0000","594445.0000","7194.0000","572420.0000","5625330.00","8775280","24700","3243000","0","8750580","708425.00","1700781","3243000.00","7.6705e+007","0.00"
"10/11/2015","04:35:06","502444.00","205981.00","195939.0000","59427.0000","43581.0000","227776.0000","594445.0000","7194.0000","572420.0000","5625330.00","8775330","24700","3243000","0","8750580","708425.00","1700781","3243000.00","7.6705e+007","0.00"
"10/11/2015","04:40:06","502444.00","205981.00","195941.0000","59427.0000","43583.0000","227779.0000","594455.0000","7194.0000","572434.0000","5625330.00","8775360","24700","3243000","0","8750580","708425.00","1700781","3243000.00","7.6705e+007","0.00"
"10/11/2015","04:45:06","502444.00","205981.00","195941.0000","59427.0000","43583.0000","227779.0000","594455.0000","7194.0000","572434.0000","5625330.00","8775420","24710","3243000","0","8750710","708425.00","1700828","3243000.00","7.6705e+007","0.00"
"10/11/2015","04:50:06","502444.00","205981.00","195944.0000","59427.0000","43585.0000","227782.0000","594465.0000","7194.0000","572447.0000","5625330.00","8775480","24710","3243000","0","8750710","708425.00","1700828","3243000.00","7.6705e+007","0.00"
