"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/5/2016 16:05:09 - 4/5/2016 20:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/5/2016","16:05:09","585096.00","240837.00","280187.0000","82013.0000","67109.0000","337517.0000","767910.0000","10338.0000","797609.0000","7298060.00","12823820","37500","3777500","0","1.27863e+007","825914.00","2342682","3777500.00","1.01363e+008","70647.98"
"4/5/2016","16:10:09","585108.00","240842.00","280190.0000","82014.0000","67110.0000","337522.0000","767917.0000","10338.0000","797617.0000","7298180.00","12823870","37500","3777500","0","1.27863e+007","825914.00","2342682","3777500.00","1.01363e+008","57587.00"
"4/5/2016","16:15:09","585121.00","240847.00","280190.0000","82014.0000","67110.0000","337522.0000","767917.0000","10338.0000","797617.0000","7298300.00","12823920","37500","3777700","0","1.27864e+007","825968.00","2342719","3777700.00","1.01371e+008","57587.00"
"4/5/2016","16:20:09","585133.00","240852.00","280194.0000","82014.0000","67112.0000","337527.0000","767923.0000","10339.0000","797624.0000","7298420.00","12823980","37500","3777700","0","1.27864e+007","825968.00","2342719","3777700.00","1.01371e+008","2312.38"
"4/5/2016","16:25:09","585145.00","240857.00","280194.0000","82014.0000","67112.0000","337527.0000","767923.0000","10339.0000","797624.0000","7298540.00","12824030","37500","3777700","0","1.27864e+007","825968.00","2342719","3777700.00","1.01371e+008","2312.38"
"4/5/2016","16:30:09","585157.00","240862.00","280197.0000","82014.0000","67114.0000","337531.0000","767929.0000","10339.0000","797632.0000","7298660.00","12824080","37510","3777800","0","1.27866e+007","826019.00","2342756","3777800.00","1.0138e+008","60232.71"
"4/5/2016","16:35:09","585168.00","240867.00","280197.0000","82014.0000","67114.0000","337531.0000","767929.0000","10339.0000","797632.0000","7298780.00","12824140","37510","3777800","0","1.27866e+007","826019.00","2342756","3777800.00","1.0138e+008","60232.71"
"4/5/2016","16:40:09","585179.00","240872.00","280201.0000","82014.0000","67116.0000","337537.0000","767936.0000","10339.0000","797639.0000","7298900.00","12824190","37510","3777800","0","1.27866e+007","826019.00","2342756","3777800.00","1.0138e+008","68189.07"
"4/5/2016","16:45:09","585190.00","240877.00","280201.0000","82014.0000","67116.0000","337537.0000","767936.0000","10339.0000","797639.0000","7299020.00","12824250","37510","3777800","0","1.27867e+007","826067.00","2342792","3777800.00","1.01385e+008","68189.07"
"4/5/2016","16:50:09","585201.00","240881.00","280204.0000","82014.0000","67117.0000","337541.0000","767942.0000","10339.0000","797647.0000","7299140.00","12824300","37510","3777800","0","1.27867e+007","826067.00","2342792","3777800.00","1.01385e+008","3696.75"
