"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/28/2015 16:05:04 - 5/28/2015 20:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/28/2015","16:05:04","327151.00","134631.00","132415.0000","41128.0000","27033.0000","150510.0000","368891.0000","4812.0000","323017.0000","2628550.00","6431460","17870","1305200","0","6413530","461766.00","2071212","1305200.00","3.7145e+007","35615.25"
"5/28/2015","16:10:04","327162.00","134636.00","132419.0000","41128.0000","27035.0000","150515.0000","368905.0000","4813.0000","323029.0000","2628670.00","6431520","17870","1305200","0","6413530","461766.00","2071212","1305200.00","3.7145e+007","1982.70"
"5/28/2015","16:15:04","327177.00","134642.00","132419.0000","41128.0000","27035.0000","150515.0000","368905.0000","4813.0000","323029.0000","2628800.00","6431590","17870","1305200","0","6413720","461819.00","2071337","1305200.00","3.7151e+007","1982.70"
"5/28/2015","16:20:04","327191.00","134648.00","132423.0000","41128.0000","27037.0000","150520.0000","368918.0000","4813.0000","323041.0000","2628920.00","6431650","17870","1305200","0","6413720","461819.00","2071337","1305200.00","3.7151e+007","365.91"
"5/28/2015","16:25:04","327204.00","134653.00","132423.0000","41128.0000","27037.0000","150520.0000","368918.0000","4813.0000","323041.0000","2629040.00","6431710","17870","1305200","0","6413720","461819.00","2071337","1305200.00","3.7151e+007","365.91"
"5/28/2015","16:30:04","327218.00","134659.00","132427.0000","41129.0000","27039.0000","150524.0000","368931.0000","4813.0000","323053.0000","2629160.00","6431770","17870","1305200","0","6413900","461877.00","2071456","1305200.00","3.716e+007","34463.14"
"5/28/2015","16:35:04","327231.00","134664.00","132427.0000","41129.0000","27039.0000","150524.0000","368931.0000","4813.0000","323053.0000","2629280.00","6431840","17870","1305200","0","6413900","461877.00","2071456","1305200.00","3.716e+007","34463.14"
"5/28/2015","16:40:04","327244.00","134670.00","132431.0000","41129.0000","27040.0000","150529.0000","368944.0000","4813.0000","323066.0000","2629400.00","6431900","17870","1305200","0","6413900","461877.00","2071456","1305200.00","3.716e+007","27771.98"
"5/28/2015","16:45:04","327257.00","134675.00","132431.0000","41129.0000","27040.0000","150529.0000","368944.0000","4813.0000","323066.0000","2629520.00","6431960","17870","1305200","0","6414090","461932.00","2071576","1305200.00","3.7166e+007","27771.98"
"5/28/2015","16:50:04","327270.00","134680.00","132434.0000","41129.0000","27042.0000","150534.0000","368957.0000","4814.0000","323078.0000","2629640.00","6432020","17870","1305200","0","6414090","461932.00","2071576","1305200.00","3.7166e+007","39828.66"
