"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/2/2015 04:05:04 - 6/2/2015 08:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/2/2015","04:05:04","333986.00","137413.00","134477.0000","41709.0000","27626.0000","153101.0000","375747.0000","4880.0000","330616.0000","2725770.00","6513120","18070","1357700","0","6494990","471399.00","2121200","1357700.00","3.8488e+007","0.00"
"6/2/2015","04:10:04","333986.00","137413.00","134481.0000","41711.0000","27626.0000","153104.0000","375755.0000","4880.0000","330629.0000","2725770.00","6513180","18070","1357700","0","6494990","471399.00","2121200","1357700.00","3.8488e+007","0.00"
"6/2/2015","04:15:04","333986.00","137413.00","134481.0000","41711.0000","27626.0000","153104.0000","375755.0000","4880.0000","330629.0000","2725770.00","6513240","18070","1357700","0","6495170","471399.00","2121317","1357700.00","3.8488e+007","0.00"
"6/2/2015","04:20:04","333986.00","137413.00","134484.0000","41712.0000","27626.0000","153109.0000","375763.0000","4880.0000","330641.0000","2725770.00","6513300","18070","1357700","0","6495170","471399.00","2121317","1357700.00","3.8488e+007","0.00"
"6/2/2015","04:25:04","333986.00","137413.00","134484.0000","41712.0000","27626.0000","153109.0000","375763.0000","4880.0000","330641.0000","2725770.00","6513360","18070","1357700","0","6495170","471399.00","2121317","1357700.00","3.8488e+007","0.00"
"6/2/2015","04:30:04","333986.00","137413.00","134487.0000","41714.0000","27626.0000","153113.0000","375772.0000","4880.0000","330653.0000","2725770.00","6513420","18070","1358100","0","6495340","471399.00","2121432","1358100.00","3.8488e+007","0.00"
"6/2/2015","04:35:04","333986.00","137413.00","134487.0000","41714.0000","27626.0000","153113.0000","375772.0000","4880.0000","330653.0000","2725770.00","6513480","18070","1358100","0","6495340","471399.00","2121432","1358100.00","3.8488e+007","0.00"
"6/2/2015","04:40:04","333986.00","137413.00","134490.0000","41716.0000","27626.0000","153116.0000","375780.0000","4880.0000","330665.0000","2725770.00","6513530","18070","1358100","0","6495340","471399.00","2121432","1358100.00","3.8488e+007","0.00"
"6/2/2015","04:45:04","333986.00","137413.00","134490.0000","41716.0000","27626.0000","153116.0000","375780.0000","4880.0000","330665.0000","2725770.00","6513590","18070","1358200","0","6495520","471399.00","2121547","1358200.00","3.8488e+007","0.00"
"6/2/2015","04:50:04","333986.00","137413.00","134493.0000","41717.0000","27626.0000","153120.0000","375788.0000","4880.0000","330677.0000","2725770.00","6513650","18070","1358200","0","6495520","471399.00","2121547","1358200.00","3.8488e+007","0.00"
"6/2/2015","04:55:04","333986.00","137413.00","134493.0000","41717.0000","27626.0000","153120.0000","375788.0000","4880.0000","330677.0000","2725770.00","6513710","18070","1358200","0","6495520","471399.00","2121547","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:00:04","333986.00","137413.00","134496.0000","41719.0000","27626.0000","153124.0000","375797.0000","4880.0000","330689.0000","2725770.00","6513760","18070","1358200","0","6495690","471399.00","2121663","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:05:04","333986.00","137413.00","134496.0000","41719.0000","27626.0000","153124.0000","375797.0000","4880.0000","330689.0000","2725770.00","6513820","18070","1358200","0","6495690","471399.00","2121663","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:10:04","333986.00","137413.00","134500.0000","41720.0000","27626.0000","153128.0000","375805.0000","4880.0000","330702.0000","2725770.00","6513870","18070","1358200","0","6495690","471399.00","2121663","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:15:04","333986.00","137413.00","134500.0000","41720.0000","27626.0000","153128.0000","375805.0000","4880.0000","330702.0000","2725770.00","6513930","18070","1358200","0","6495860","471399.00","2121779","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:20:04","333986.00","137413.00","134503.0000","41722.0000","27626.0000","153131.0000","375813.0000","4880.0000","330714.0000","2725770.00","6513990","18070","1358200","0","6495860","471399.00","2121779","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:25:04","333986.00","137413.00","134503.0000","41722.0000","27626.0000","153131.0000","375813.0000","4880.0000","330714.0000","2725770.00","6514040","18080","1358200","0","6495860","471399.00","2121779","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:30:04","333986.00","137413.00","134506.0000","41724.0000","27626.0000","153134.0000","375822.0000","4880.0000","330726.0000","2725770.00","6514110","18080","1358200","0","6496030","471399.00","2121894","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:35:04","333986.00","137413.00","134506.0000","41724.0000","27626.0000","153134.0000","375822.0000","4880.0000","330726.0000","2725770.00","6514160","18080","1358200","0","6496030","471399.00","2121894","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:40:04","333986.00","137413.00","134509.0000","41725.0000","27626.0000","153139.0000","375830.0000","4880.0000","330738.0000","2725770.00","6514220","18080","1358200","0","6496030","471399.00","2121894","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:45:04","333986.00","137413.00","134509.0000","41725.0000","27626.0000","153139.0000","375830.0000","4880.0000","330738.0000","2725770.00","6514280","18080","1358200","0","6496200","471399.00","2122012","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:50:04","333986.00","137413.00","134512.0000","41727.0000","27626.0000","153143.0000","375838.0000","4880.0000","330750.0000","2725770.00","6514340","18080","1358200","0","6496200","471399.00","2122012","1358200.00","3.8488e+007","0.00"
"6/2/2015","05:55:04","333986.00","137413.00","134512.0000","41727.0000","27626.0000","153143.0000","375838.0000","4880.0000","330750.0000","2725770.00","6514390","18080","1358200","0","6496200","471399.00","2122012","1358200.00","3.8488e+007","0.00"
"6/2/2015","06:00:04","333986.00","137413.00","134515.0000","41728.0000","27626.0000","153147.0000","375846.0000","4881.0000","330761.0000","2725770.00","6514450","18080","1358200","0","6496370","471399.00","2122126","1358200.00","3.8488e+007","0.00"
"6/2/2015","06:05:04","333986.00","137413.00","134515.0000","41728.0000","27626.0000","153147.0000","375846.0000","4881.0000","330761.0000","2725770.00","6514510","18080","1358200","0","6496370","471399.00","2122126","1358200.00","3.8488e+007","0.00"
"6/2/2015","06:10:04","333986.00","137413.00","134519.0000","41730.0000","27626.0000","153151.0000","375856.0000","4881.0000","330772.0000","2725770.00","6514570","18080","1358200","0","6496370","471399.00","2122126","1358200.00","3.8488e+007","0.00"
"6/2/2015","06:15:04","333985.00","137413.00","134519.0000","41730.0000","27626.0000","153151.0000","375856.0000","4881.0000","330772.0000","2725770.00","6514630","18080","1358200","0","6496540","471398.00","2122242","1358200.00","3.8488e+007","0.00"
"6/2/2015","06:20:04","333985.00","137413.00","134522.0000","41731.0000","27626.0000","153155.0000","375865.0000","4881.0000","330782.0000","2725770.00","6514690","18080","1358200","0","6496540","471398.00","2122242","1358200.00","3.8488e+007","0.00"
"6/2/2015","06:25:04","333985.00","137413.00","134522.0000","41731.0000","27626.0000","153155.0000","375865.0000","4881.0000","330782.0000","2725770.00","6514740","18080","1358200","0","6496540","471398.00","2122242","1358200.00","3.8488e+007","0.00"
"6/2/2015","06:30:04","333986.00","137413.00","134525.0000","41733.0000","27626.0000","153160.0000","375875.0000","4881.0000","330792.0000","2725770.00","6514810","18080","1358200","0","6496730","471399.00","2122360","1358200.00","3.8488e+007","0.00"
"6/2/2015","06:35:04","333986.00","137413.00","134525.0000","41733.0000","27626.0000","153160.0000","375875.0000","4881.0000","330792.0000","2725770.00","6514870","18080","1358200","0","6496730","471399.00","2122360","1358200.00","3.8488e+007","0.00"
"6/2/2015","06:40:04","333986.00","137413.00","134528.0000","41735.0000","27626.0000","153164.0000","375885.0000","4881.0000","330802.0000","2725770.00","6514920","18080","1358200","0","6496730","471399.00","2122360","1358200.00","3.8488e+007","0.00"
"6/2/2015","06:45:04","333986.00","137413.00","134528.0000","41735.0000","27626.0000","153164.0000","375885.0000","4881.0000","330802.0000","2725770.00","6514980","18080","1358700","0","6496900","471399.00","2122476","1358700.00","3.8488e+007","0.00"
"6/2/2015","06:50:04","333986.00","137414.00","134532.0000","41736.0000","27626.0000","153168.0000","375895.0000","4881.0000","330813.0000","2725770.00","6515040","18080","1358700","0","6496900","471399.00","2122476","1358700.00","3.8488e+007","0.00"
"6/2/2015","06:55:04","333987.00","137414.00","134532.0000","41736.0000","27626.0000","153168.0000","375895.0000","4881.0000","330813.0000","2725770.00","6515100","18080","1358700","0","6496900","471399.00","2122476","1358700.00","3.8488e+007","0.00"
"6/2/2015","07:00:04","333987.00","137414.00","134536.0000","41738.0000","27626.0000","153173.0000","375905.0000","4882.0000","330824.0000","2725770.00","6515160","18080","1358700","0","6497080","471401.00","2122599","1358700.00","3.8488e+007","0.00"
"6/2/2015","07:05:04","333988.00","137414.00","134536.0000","41738.0000","27626.0000","153173.0000","375905.0000","4882.0000","330824.0000","2725770.00","6515220","18080","1358700","0","6497080","471401.00","2122599","1358700.00","3.8488e+007","0.00"
"6/2/2015","07:10:04","333989.00","137415.00","134539.0000","41739.0000","27626.0000","153177.0000","375915.0000","4882.0000","330834.0000","2725770.00","6515270","18080","1358700","0","6497080","471401.00","2122599","1358700.00","3.8488e+007","0.00"
"6/2/2015","07:15:04","333991.00","137416.00","134539.0000","41739.0000","27626.0000","153177.0000","375915.0000","4882.0000","330834.0000","2725770.00","6515340","18080","1358700","0","6497260","471407.00","2122719","1358700.00","3.8488e+007","0.00"
"6/2/2015","07:20:04","333993.00","137416.00","134543.0000","41741.0000","27627.0000","153182.0000","375926.0000","4882.0000","330844.0000","2725770.00","6515400","18080","1358700","0","6497260","471407.00","2122719","1358700.00","3.8488e+007","0.00"
"6/2/2015","07:25:04","333995.00","137417.00","134543.0000","41741.0000","27627.0000","153182.0000","375926.0000","4882.0000","330844.0000","2725770.00","6515460","18080","1358700","0","6497260","471407.00","2122719","1358700.00","3.8488e+007","0.00"
"6/2/2015","07:30:04","333997.00","137418.00","134547.0000","41742.0000","27627.0000","153186.0000","375936.0000","4882.0000","330854.0000","2725770.00","6515530","18080","1358800","0","6497450","471415.00","2122839","1358800.00","3.8488e+007","0.00"
"6/2/2015","07:35:04","334000.00","137420.00","134547.0000","41742.0000","27627.0000","153186.0000","375936.0000","4882.0000","330854.0000","2725830.00","6515590","18080","1358800","0","6497450","471415.00","2122839","1358800.00","3.8488e+007","0.00"
"6/2/2015","07:40:04","334003.00","137421.00","134550.0000","41744.0000","27627.0000","153191.0000","375947.0000","4882.0000","330865.0000","2725940.00","6515650","18080","1358800","0","6497450","471415.00","2122839","1358800.00","3.8488e+007","8763.77"
"6/2/2015","07:45:04","334006.00","137422.00","134550.0000","41744.0000","27627.0000","153191.0000","375947.0000","4882.0000","330865.0000","2726050.00","6515710","18090","1358800","0","6497620","471428.00","2122964","1358800.00","3.8489e+007","8763.77"
"6/2/2015","07:50:04","334010.00","137424.00","134554.0000","41746.0000","27627.0000","153196.0000","375958.0000","4883.0000","330877.0000","2726170.00","6515780","18090","1358800","0","6497620","471428.00","2122964","1358800.00","3.8489e+007","9148.73"
"6/2/2015","07:55:04","334015.00","137426.00","134554.0000","41746.0000","27627.0000","153196.0000","375958.0000","4883.0000","330877.0000","2726280.00","6515850","18090","1358800","0","6497620","471428.00","2122964","1358800.00","3.8489e+007","9148.73"
"6/2/2015","08:00:04","334019.00","137427.00","134558.0000","41747.0000","27627.0000","153201.0000","375969.0000","4883.0000","330890.0000","2726390.00","6515910","18090","1359000","0","6497820","471446.00","2123089","1359000.00","3.8491e+007","9343.50"
" ******************************** End of Report *********************************"
