"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/2/2016 08:05:05 - 3/2/2016 12:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/2/2016","08:05:05","552970.00","227651.00","264257.0000","77476.0000","62765.0000","316098.0000","741851.0000","9712.0000","755745.0000","6821160.00","12242180","35190","3644500","0","1.22069e+007","780618.00","2227904","3644500.00","9.4061e+007","0.00"
"3/2/2016","08:10:05","552973.00","227652.00","264261.0000","77478.0000","62765.0000","316103.0000","741857.0000","9712.0000","755754.0000","6821160.00","12242220","35190","3644500","0","1.22069e+007","780618.00","2227904","3644500.00","9.4061e+007","0.00"
"3/2/2016","08:15:05","552975.00","227653.00","264261.0000","77478.0000","62765.0000","316103.0000","741857.0000","9712.0000","755754.0000","6821160.00","12242270","35190","3644500","0","1.22071e+007","780628.00","2227942","3644500.00","9.4061e+007","0.00"
"3/2/2016","08:20:05","552978.00","227655.00","264264.0000","77479.0000","62765.0000","316109.0000","741862.0000","9712.0000","755763.0000","6821160.00","12242320","35190","3644500","0","1.22071e+007","780628.00","2227942","3644500.00","9.4061e+007","0.00"
"3/2/2016","08:25:05","552982.00","227656.00","264264.0000","77479.0000","62765.0000","316109.0000","741862.0000","9712.0000","755763.0000","6821160.00","12242360","35190","3644500","0","1.22071e+007","780628.00","2227942","3644500.00","9.4061e+007","0.00"
"3/2/2016","08:30:05","552985.00","227657.00","264268.0000","77481.0000","62765.0000","316116.0000","741868.0000","9713.0000","755772.0000","6821160.00","12242420","35190","3644600","0","1.22072e+007","780642.00","2227983","3644600.00","9.4061e+007","0.00"
"3/2/2016","08:35:05","552989.00","227659.00","264268.0000","77481.0000","62765.0000","316116.0000","741868.0000","9713.0000","755772.0000","6821160.00","12242470","35190","3644600","0","1.22072e+007","780642.00","2227983","3644600.00","9.4061e+007","0.00"
"3/2/2016","08:40:05","552994.00","227661.00","264271.0000","77483.0000","62765.0000","316121.0000","741874.0000","9713.0000","755779.0000","6821160.00","12242520","35190","3644600","0","1.22072e+007","780642.00","2227983","3644600.00","9.4061e+007","0.00"
"3/2/2016","08:45:05","552998.00","227663.00","264271.0000","77483.0000","62765.0000","316121.0000","741874.0000","9713.0000","755779.0000","6821160.00","12242570","35200","3644600","0","1.22074e+007","780661.00","2228017","3644600.00","9.4061e+007","0.00"
"3/2/2016","08:50:05","553003.00","227665.00","264275.0000","77485.0000","62765.0000","316127.0000","741879.0000","9713.0000","755786.0000","6821160.00","12242620","35200","3644600","0","1.22074e+007","780661.00","2228017","3644600.00","9.4061e+007","0.00"
