"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/3/2015 08:05:02 - 8/3/2015 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/3/2015","08:05:02","426703.00","175043.00","163690.0000","50231.0000","35051.0000","188453.0000","478988.0000","5946.0000","445089.0000","4223440.00","7546150","21100","2224700","0","7524990","601746.00","1367446","2224700.00","5.8159e+007","0.00"
"8/3/2015","08:10:02","426703.00","175043.00","163695.0000","50231.0000","35052.0000","188457.0000","479003.0000","5946.0000","445105.0000","4223440.00","7546220","21100","2224700","0","7524990","601746.00","1367446","2224700.00","5.8159e+007","0.00"
"8/3/2015","08:15:02","426704.00","175043.00","163695.0000","50231.0000","35052.0000","188457.0000","479003.0000","5946.0000","445105.0000","4223440.00","7546290","21100","2225200","0","7525180","601747.00","1367509","2225200.00","5.8159e+007","0.00"
"8/3/2015","08:20:02","426705.00","175044.00","163698.0000","50231.0000","35054.0000","188461.0000","479019.0000","5946.0000","445122.0000","4223440.00","7546350","21100","2225200","0","7525180","601747.00","1367509","2225200.00","5.8159e+007","0.00"
"8/3/2015","08:25:02","426707.00","175044.00","163698.0000","50231.0000","35054.0000","188461.0000","479019.0000","5946.0000","445122.0000","4223440.00","7546420","21100","2225200","0","7525180","601747.00","1367509","2225200.00","5.8159e+007","0.00"
"8/3/2015","08:30:02","426708.00","175045.00","163702.0000","50231.0000","35056.0000","188465.0000","479034.0000","5947.0000","445139.0000","4223440.00","7546480","21100","2225200","0","7525380","601753.00","1367574","2225200.00","5.8159e+007","0.00"
"8/3/2015","08:35:02","426709.00","175045.00","163702.0000","50231.0000","35056.0000","188465.0000","479034.0000","5947.0000","445139.0000","4223440.00","7546540","21100","2225200","0","7525380","601753.00","1367574","2225200.00","5.8159e+007","0.00"
"8/3/2015","08:40:02","426710.00","175046.00","163706.0000","50232.0000","35057.0000","188471.0000","479050.0000","5947.0000","445156.0000","4223440.00","7546610","21100","2225200","0","7525380","601753.00","1367574","2225200.00","5.8159e+007","0.00"
"8/3/2015","08:45:02","426711.00","175046.00","163706.0000","50232.0000","35057.0000","188471.0000","479050.0000","5947.0000","445156.0000","4223440.00","7546680","21100","2225300","0","7525580","601757.00","1367639","2225300.00","5.8159e+007","0.00"
"8/3/2015","08:50:02","426712.00","175046.00","163710.0000","50232.0000","35059.0000","188475.0000","479066.0000","5947.0000","445172.0000","4223440.00","7546740","21100","2225300","0","7525580","601757.00","1367639","2225300.00","5.8159e+007","0.00"
