"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/3/2015 04:05:05 - 11/3/2015 08:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/3/2015","04:05:05","519497.00","213096.00","206918.0000","61636.0000","47488.0000","241183.0000","621986.0000","7600.0000","603669.0000","5965570.00","9181470","26000","3379300","0","9155420","732593.00","1790479","3379300.00","8.193e+007","0.00"
"11/3/2015","04:10:05","519497.00","213096.00","206922.0000","61636.0000","47490.0000","241187.0000","621993.0000","7600.0000","603676.0000","5965570.00","9181540","26000","3379300","0","9155420","732593.00","1790479","3379300.00","8.193e+007","0.00"
"11/3/2015","04:15:05","519497.00","213096.00","206922.0000","61636.0000","47490.0000","241187.0000","621993.0000","7600.0000","603676.0000","5965570.00","9181600","26000","3379300","0","9155600","732593.00","1790515","3379300.00","8.193e+007","0.00"
"11/3/2015","04:20:05","519497.00","213096.00","206925.0000","61636.0000","47492.0000","241191.0000","622001.0000","7601.0000","603683.0000","5965570.00","9181670","26000","3379300","0","9155600","732593.00","1790515","3379300.00","8.193e+007","0.00"
"11/3/2015","04:25:05","519497.00","213096.00","206925.0000","61636.0000","47492.0000","241191.0000","622001.0000","7601.0000","603683.0000","5965570.00","9181690","26000","3379300","0","9155600","732593.00","1790515","3379300.00","8.193e+007","0.00"
"11/3/2015","04:30:05","519497.00","213096.00","206928.0000","61636.0000","47493.0000","241195.0000","622008.0000","7601.0000","603691.0000","5965570.00","9181740","26000","3379300","0","9155740","732593.00","1790550","3379300.00","8.193e+007","0.00"
"11/3/2015","04:35:05","519497.00","213096.00","206928.0000","61636.0000","47493.0000","241195.0000","622008.0000","7601.0000","603691.0000","5965570.00","9181800","26000","3379300","0","9155740","732593.00","1790550","3379300.00","8.193e+007","0.00"
"11/3/2015","04:40:05","519497.00","213096.00","206932.0000","61636.0000","47495.0000","241198.0000","622015.0000","7601.0000","603698.0000","5965570.00","9181870","26000","3379300","0","9155740","732593.00","1790550","3379300.00","8.193e+007","0.00"
"11/3/2015","04:45:05","519497.00","213096.00","206932.0000","61636.0000","47495.0000","241198.0000","622015.0000","7601.0000","603698.0000","5965570.00","9181930","26000","3379300","0","9155930","732593.00","1790586","3379300.00","8.193e+007","0.00"
"11/3/2015","04:50:05","519497.00","213096.00","206935.0000","61636.0000","47497.0000","241202.0000","622022.0000","7601.0000","603705.0000","5965570.00","9181980","26000","3379300","0","9155930","732593.00","1790586","3379300.00","8.193e+007","0.00"
"11/3/2015","04:55:05","519497.00","213096.00","206935.0000","61636.0000","47497.0000","241202.0000","622022.0000","7601.0000","603705.0000","5965570.00","9182010","26000","3379300","0","9155930","732593.00","1790586","3379300.00","8.193e+007","0.00"
"11/3/2015","05:00:05","519497.00","213096.00","206939.0000","61636.0000","47499.0000","241206.0000","622029.0000","7601.0000","603713.0000","5965570.00","9182070","26000","3379300","0","9156070","732593.00","1790623","3379300.00","8.193e+007","0.00"
