"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/19/2015 20:05:10 - 12/20/2015 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/19/2015","20:05:10","536378.00","220384.00","229317.0000","67308.0000","53909.0000","269402.0000","675710.0000","8432.0000","660268.0000","6296870.00","10294580","29460","3479500","0","1.0265e+007","756762.00","1964346","3479500.00","8.6403e+007","0.00"
"12/19/2015","20:10:10","536378.00","220384.00","229321.0000","67308.0000","53911.0000","269407.0000","675717.0000","8432.0000","660277.0000","6296870.00","10294670","29460","3479500","0","1.0265e+007","756762.00","1964346","3479500.00","8.6403e+007","0.00"
"12/19/2015","20:15:10","536378.00","220384.00","229321.0000","67308.0000","53911.0000","269407.0000","675717.0000","8432.0000","660277.0000","6296870.00","10294760","29460","3479500","0","1.02653e+007","756762.00","1964384","3479500.00","8.6403e+007","0.00"
"12/19/2015","20:20:10","536378.00","220384.00","229324.0000","67309.0000","53912.0000","269410.0000","675725.0000","8432.0000","660286.0000","6296870.00","10294850","29460","3479500","0","1.02653e+007","756762.00","1964384","3479500.00","8.6403e+007","0.00"
"12/19/2015","20:25:10","536378.00","220384.00","229324.0000","67309.0000","53912.0000","269410.0000","675725.0000","8432.0000","660286.0000","6296870.00","10294930","29460","3479500","0","1.02653e+007","756762.00","1964384","3479500.00","8.6403e+007","0.00"
"12/19/2015","20:30:10","536378.00","220384.00","229328.0000","67309.0000","53914.0000","269414.0000","675732.0000","8432.0000","660295.0000","6296870.00","10295020","29460","3479500","0","1.02656e+007","756762.00","1964424","3479500.00","8.6403e+007","0.00"
"12/19/2015","20:35:10","536378.00","220384.00","229328.0000","67309.0000","53914.0000","269414.0000","675732.0000","8432.0000","660295.0000","6296870.00","10295110","29460","3479500","0","1.02656e+007","756762.00","1964424","3479500.00","8.6403e+007","0.00"
"12/19/2015","20:40:10","536378.00","220384.00","229332.0000","67309.0000","53916.0000","269418.0000","675740.0000","8432.0000","660304.0000","6296870.00","10295200","29460","3479500","0","1.02656e+007","756762.00","1964424","3479500.00","8.6403e+007","0.00"
"12/19/2015","20:45:10","536378.00","220384.00","229332.0000","67309.0000","53916.0000","269418.0000","675740.0000","8432.0000","660304.0000","6296870.00","10295290","29460","3479500","0","1.02658e+007","756762.00","1964462","3479500.00","8.6403e+007","0.00"
"12/19/2015","20:50:10","536378.00","220384.00","229335.0000","67309.0000","53918.0000","269422.0000","675747.0000","8432.0000","660313.0000","6296870.00","10295380","29460","3479500","0","1.02658e+007","756762.00","1964462","3479500.00","8.6403e+007","0.00"
"12/19/2015","20:55:10","536378.00","220384.00","229335.0000","67309.0000","53918.0000","269422.0000","675747.0000","8432.0000","660313.0000","6296870.00","10295470","29460","3479500","0","1.02658e+007","756762.00","1964462","3479500.00","8.6403e+007","0.00"
"12/19/2015","21:00:10","536378.00","220384.00","229339.0000","67309.0000","53919.0000","269425.0000","675755.0000","8432.0000","660322.0000","6296870.00","10295560","29460","3479700","0","1.02661e+007","756762.00","1964500","3479700.00","8.6403e+007","0.00"
"12/19/2015","21:05:10","536378.00","220384.00","229339.0000","67309.0000","53919.0000","269425.0000","675755.0000","8432.0000","660322.0000","6296870.00","10295640","29460","3479700","0","1.02661e+007","756762.00","1964500","3479700.00","8.6403e+007","0.00"
"12/19/2015","21:10:10","536378.00","220384.00","229342.0000","67309.0000","53921.0000","269429.0000","675762.0000","8432.0000","660331.0000","6296870.00","10295730","29460","3479700","0","1.02661e+007","756762.00","1964500","3479700.00","8.6403e+007","0.00"
"12/19/2015","21:15:10","536378.00","220384.00","229342.0000","67309.0000","53921.0000","269429.0000","675762.0000","8432.0000","660331.0000","6296870.00","10295820","29460","3479900","0","1.02664e+007","756762.00","1964538","3479900.00","8.6403e+007","0.00"
"12/19/2015","21:20:10","536378.00","220384.00","229346.0000","67309.0000","53923.0000","269433.0000","675769.0000","8432.0000","660340.0000","6296870.00","10295930","29460","3479900","0","1.02664e+007","756762.00","1964538","3479900.00","8.6403e+007","0.00"
"12/19/2015","21:25:10","536378.00","220384.00","229346.0000","67309.0000","53923.0000","269433.0000","675769.0000","8432.0000","660340.0000","6296870.00","10296030","29460","3479900","0","1.02664e+007","756762.00","1964538","3479900.00","8.6403e+007","0.00"
"12/19/2015","21:30:10","536378.00","220384.00","229349.0000","67309.0000","53924.0000","269437.0000","675777.0000","8432.0000","660349.0000","6296870.00","10296140","29460","3479900","0","1.02667e+007","756762.00","1964577","3479900.00","8.6403e+007","0.00"
"12/19/2015","21:35:10","536378.00","220384.00","229349.0000","67309.0000","53924.0000","269437.0000","675777.0000","8432.0000","660349.0000","6296870.00","10296240","29460","3479900","0","1.02667e+007","756762.00","1964577","3479900.00","8.6403e+007","0.00"
"12/19/2015","21:40:10","536378.00","220384.00","229353.0000","67309.0000","53926.0000","269441.0000","675784.0000","8433.0000","660358.0000","6296870.00","10296330","29460","3479900","0","1.02667e+007","756762.00","1964577","3479900.00","8.6403e+007","0.00"
"12/19/2015","21:45:10","536378.00","220384.00","229353.0000","67309.0000","53926.0000","269441.0000","675784.0000","8433.0000","660358.0000","6296870.00","10296410","29460","3479900","0","1.0267e+007","756762.00","1964616","3479900.00","8.6403e+007","0.00"
"12/19/2015","21:50:10","536378.00","220384.00","229357.0000","67309.0000","53928.0000","269444.0000","675792.0000","8433.0000","660366.0000","6296870.00","10296490","29460","3479900","0","1.0267e+007","756762.00","1964616","3479900.00","8.6403e+007","0.00"
"12/19/2015","21:55:10","536378.00","220384.00","229357.0000","67309.0000","53928.0000","269444.0000","675792.0000","8433.0000","660366.0000","6296870.00","10296560","29460","3479900","0","1.0267e+007","756762.00","1964616","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:00:10","536378.00","220384.00","229360.0000","67309.0000","53930.0000","269448.0000","675800.0000","8433.0000","660375.0000","6296870.00","10296640","29460","3479900","0","1.02672e+007","756762.00","1964655","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:05:10","536378.00","220384.00","229360.0000","67309.0000","53930.0000","269448.0000","675800.0000","8433.0000","660375.0000","6296870.00","10296710","29460","3479900","0","1.02672e+007","756762.00","1964655","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:10:10","536378.00","220384.00","229364.0000","67310.0000","53931.0000","269452.0000","675807.0000","8433.0000","660383.0000","6296870.00","10296780","29460","3479900","0","1.02672e+007","756762.00","1964655","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:15:10","536378.00","220384.00","229364.0000","67310.0000","53931.0000","269452.0000","675807.0000","8433.0000","660383.0000","6296870.00","10296860","29460","3479900","0","1.02674e+007","756762.00","1964692","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:20:10","536378.00","220384.00","229368.0000","67310.0000","53933.0000","269455.0000","675814.0000","8433.0000","660392.0000","6296870.00","10296930","29460","3479900","0","1.02674e+007","756762.00","1964692","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:25:10","536378.00","220384.00","229368.0000","67310.0000","53933.0000","269455.0000","675814.0000","8433.0000","660392.0000","6296870.00","10297000","29460","3479900","0","1.02674e+007","756762.00","1964692","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:30:10","536378.00","220384.00","229371.0000","67310.0000","53935.0000","269459.0000","675821.0000","8433.0000","660401.0000","6296870.00","10297080","29460","3479900","0","1.02676e+007","756762.00","1964730","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:35:10","536378.00","220384.00","229371.0000","67310.0000","53935.0000","269459.0000","675821.0000","8433.0000","660401.0000","6296870.00","10297160","29460","3479900","0","1.02676e+007","756762.00","1964730","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:40:10","536378.00","220384.00","229375.0000","67310.0000","53937.0000","269463.0000","675828.0000","8433.0000","660409.0000","6296870.00","10297230","29460","3479900","0","1.02676e+007","756762.00","1964730","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:45:10","536378.00","220384.00","229375.0000","67310.0000","53937.0000","269463.0000","675828.0000","8433.0000","660409.0000","6296870.00","10297300","29460","3479900","0","1.02678e+007","756762.00","1964766","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:50:10","536378.00","220384.00","229379.0000","67310.0000","53938.0000","269466.0000","675835.0000","8433.0000","660418.0000","6296870.00","10297370","29460","3479900","0","1.02678e+007","756762.00","1964766","3479900.00","8.6403e+007","0.00"
"12/19/2015","22:55:10","536378.00","220384.00","229379.0000","67310.0000","53938.0000","269466.0000","675835.0000","8433.0000","660418.0000","6296870.00","10297440","29460","3479900","0","1.02678e+007","756762.00","1964766","3479900.00","8.6403e+007","0.00"
"12/19/2015","23:00:10","536378.00","220384.00","229382.0000","67310.0000","53940.0000","269470.0000","675842.0000","8433.0000","660426.0000","6296870.00","10297510","29460","3479900","0","1.02681e+007","756762.00","1964803","3479900.00","8.6403e+007","0.00"
"12/19/2015","23:05:10","536378.00","220384.00","229382.0000","67310.0000","53940.0000","269470.0000","675842.0000","8433.0000","660426.0000","6296870.00","10297580","29460","3479900","0","1.02681e+007","756762.00","1964803","3479900.00","8.6403e+007","0.00"
"12/19/2015","23:10:10","536378.00","220384.00","229386.0000","67310.0000","53942.0000","269473.0000","675849.0000","8433.0000","660435.0000","6296870.00","10297650","29460","3479900","0","1.02681e+007","756762.00","1964803","3479900.00","8.6403e+007","0.00"
"12/19/2015","23:15:10","536378.00","220384.00","229386.0000","67310.0000","53942.0000","269473.0000","675849.0000","8433.0000","660435.0000","6296870.00","10297720","29460","3479900","0","1.02683e+007","756762.00","1964840","3479900.00","8.6403e+007","0.00"
"12/19/2015","23:20:10","536378.00","220384.00","229390.0000","67310.0000","53943.0000","269476.0000","675856.0000","8433.0000","660444.0000","6296870.00","10297790","29460","3479900","0","1.02683e+007","756762.00","1964840","3479900.00","8.6403e+007","0.00"
"12/19/2015","23:25:10","536378.00","220384.00","229390.0000","67310.0000","53943.0000","269476.0000","675856.0000","8433.0000","660444.0000","6296870.00","10297860","29460","3479900","0","1.02683e+007","756762.00","1964840","3479900.00","8.6403e+007","0.00"
