"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/31/2015 12:05:02 - 12/31/2015 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/31/2015","12:05:02","536271.00","220405.00","235322.0000","69123.0000","55081.0000","276597.0000","689218.0000","8595.0000","676529.0000","6324640.00","10697810","30370","3501000","0","1.06673e+007","756676.00","2010464","3501000.00","8.6705e+007","0.00"
"12/31/2015","12:10:02","536271.00","220405.00","235326.0000","69123.0000","55082.0000","276603.0000","689227.0000","8596.0000","676540.0000","6324640.00","10697940","30370","3501000","0","1.06673e+007","756676.00","2010464","3501000.00","8.6705e+007","0.00"
"12/31/2015","12:15:02","536271.00","220405.00","235326.0000","69123.0000","55082.0000","276603.0000","689227.0000","8596.0000","676540.0000","6324640.00","10698070","30370","3501000","0","1.06677e+007","756676.00","2010511","3501000.00","8.6705e+007","0.00"
"12/31/2015","12:20:02","536271.00","220405.00","235330.0000","69123.0000","55084.0000","276610.0000","689236.0000","8596.0000","676549.0000","6324640.00","10698190","30370","3501000","0","1.06677e+007","756676.00","2010511","3501000.00","8.6705e+007","0.00"
"12/31/2015","12:25:02","536271.00","220405.00","235330.0000","69123.0000","55084.0000","276610.0000","689236.0000","8596.0000","676549.0000","6324640.00","10698330","30370","3501000","0","1.06677e+007","756676.00","2010511","3501000.00","8.6705e+007","0.00"
"12/31/2015","12:30:02","536271.00","220405.00","235333.0000","69124.0000","55086.0000","276617.0000","689246.0000","8596.0000","676557.0000","6324640.00","10698450","30370","3501000","0","1.06681e+007","756676.00","2010558","3501000.00","8.6705e+007","0.00"
"12/31/2015","12:35:02","536271.00","220405.00","235333.0000","69124.0000","55086.0000","276617.0000","689246.0000","8596.0000","676557.0000","6324640.00","10698610","30370","3501000","0","1.06681e+007","756676.00","2010558","3501000.00","8.6705e+007","0.00"
"12/31/2015","12:40:02","536270.00","220405.00","235337.0000","69124.0000","55088.0000","276623.0000","689255.0000","8596.0000","676566.0000","6324640.00","10698800","30370","3501000","0","1.06681e+007","756676.00","2010558","3501000.00","8.6705e+007","0.00"
"12/31/2015","12:45:02","536270.00","220405.00","235337.0000","69124.0000","55088.0000","276623.0000","689255.0000","8596.0000","676566.0000","6324640.00","10699000","30370","3501000","0","1.06686e+007","756675.00","2010601","3501000.00","8.6705e+007","0.00"
"12/31/2015","12:50:02","536270.00","220405.00","235340.0000","69124.0000","55089.0000","276629.0000","689264.0000","8596.0000","676575.0000","6324640.00","10699170","30370","3501000","0","1.06686e+007","756675.00","2010601","3501000.00","8.6705e+007","0.00"
