"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/24/2016 16:05:10 - 2/24/2016 20:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/24/2016","16:05:10","547525.00","225388.00","261280.0000","76592.0000","61918.0000","311978.0000","736598.0000","9589.0000","748218.0000","6720080.00","12147870","34790","3622500","0","1.2113e+007","772904.00","2206173","3622500.00","9.2359e+007","26767.96"
"2/24/2016","16:10:10","547531.00","225390.00","261283.0000","76592.0000","61920.0000","311984.0000","736605.0000","9589.0000","748226.0000","6720200.00","12147930","34790","3622500","0","1.2113e+007","772904.00","2206173","3622500.00","9.2359e+007","2983.60"
"2/24/2016","16:15:10","547536.00","225392.00","261283.0000","76592.0000","61920.0000","311984.0000","736605.0000","9589.0000","748226.0000","6720330.00","12147990","34790","3622500","0","1.21132e+007","772928.00","2206211","3622500.00","9.2363e+007","2983.60"
"2/24/2016","16:20:10","547542.00","225395.00","261287.0000","76592.0000","61922.0000","311989.0000","736611.0000","9589.0000","748234.0000","6720450.00","12148060","34790","3622500","0","1.21132e+007","772928.00","2206211","3622500.00","9.2363e+007","45873.52"
"2/24/2016","16:25:10","547547.00","225397.00","261287.0000","76592.0000","61922.0000","311989.0000","736611.0000","9589.0000","748234.0000","6720570.00","12148120","34790","3622500","0","1.21132e+007","772928.00","2206211","3622500.00","9.2363e+007","45873.52"
"2/24/2016","16:30:10","547551.00","225399.00","261290.0000","76592.0000","61924.0000","311995.0000","736617.0000","9590.0000","748243.0000","6720700.00","12148180","34790","3622600","0","1.21134e+007","772950.00","2206250","3622600.00","9.2368e+007","2432.99"
"2/24/2016","16:35:10","547556.00","225401.00","261290.0000","76592.0000","61924.0000","311995.0000","736617.0000","9590.0000","748243.0000","6720820.00","12148240","34790","3622600","0","1.21134e+007","772950.00","2206250","3622600.00","9.2368e+007","2432.99"
"2/24/2016","16:40:10","547560.00","225402.00","261293.0000","76592.0000","61925.0000","312000.0000","736623.0000","9590.0000","748251.0000","6720940.00","12148300","34790","3622600","0","1.21134e+007","772950.00","2206250","3622600.00","9.2368e+007","2623.73"
"2/24/2016","16:45:10","547564.00","225404.00","261293.0000","76592.0000","61925.0000","312000.0000","736623.0000","9590.0000","748251.0000","6721070.00","12148360","34790","3622600","0","1.21136e+007","772968.00","2206286","3622600.00","9.2369e+007","2623.73"
"2/24/2016","16:50:10","547567.00","225405.00","261297.0000","76593.0000","61927.0000","312005.0000","736629.0000","9590.0000","748259.0000","6721190.00","12148420","34790","3622600","0","1.21136e+007","772968.00","2206286","3622600.00","9.2369e+007","2776.77"
