"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/21/2016 20:05:07 - 2/22/2016 00:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/21/2016","20:05:07","545289.00","224457.00","259948.0000","76540.0000","61208.0000","310113.0000","734340.0000","9527.0000","744861.0000","6691670.00","12095360","34570","3613900","0","1.20607e+007","769746.00","2196536","3613900.00","9.1687e+007","0.00"
"2/21/2016","20:10:07","545289.00","224457.00","259952.0000","76540.0000","61209.0000","310117.0000","734345.0000","9527.0000","744869.0000","6691670.00","12095410","34570","3613900","0","1.20607e+007","769746.00","2196536","3613900.00","9.1687e+007","0.00"
"2/21/2016","20:15:07","545289.00","224457.00","259952.0000","76540.0000","61209.0000","310117.0000","734345.0000","9527.0000","744869.0000","6691670.00","12095460","34570","3613900","0","1.20609e+007","769746.00","2196570","3613900.00","9.1687e+007","0.00"
"2/21/2016","20:20:07","545289.00","224457.00","259955.0000","76540.0000","61211.0000","310120.0000","734350.0000","9527.0000","744877.0000","6691670.00","12095510","34570","3613900","0","1.20609e+007","769746.00","2196570","3613900.00","9.1687e+007","0.00"
"2/21/2016","20:25:07","545289.00","224457.00","259955.0000","76540.0000","61211.0000","310120.0000","734350.0000","9527.0000","744877.0000","6691670.00","12095550","34570","3613900","0","1.20609e+007","769746.00","2196570","3613900.00","9.1687e+007","0.00"
"2/21/2016","20:30:07","545289.00","224457.00","259958.0000","76540.0000","61213.0000","310125.0000","734355.0000","9527.0000","744885.0000","6691670.00","12095600","34570","3613900","0","1.2061e+007","769746.00","2196603","3613900.00","9.1687e+007","0.00"
"2/21/2016","20:35:07","545289.00","224457.00","259958.0000","76540.0000","61213.0000","310125.0000","734355.0000","9527.0000","744885.0000","6691670.00","12095650","34570","3613900","0","1.2061e+007","769746.00","2196603","3613900.00","9.1687e+007","0.00"
"2/21/2016","20:40:07","545289.00","224457.00","259961.0000","76540.0000","61215.0000","310128.0000","734360.0000","9527.0000","744893.0000","6691670.00","12095700","34570","3613900","0","1.2061e+007","769746.00","2196603","3613900.00","9.1687e+007","0.00"
"2/21/2016","20:45:07","545289.00","224457.00","259961.0000","76540.0000","61215.0000","310128.0000","734360.0000","9527.0000","744893.0000","6691670.00","12095750","34570","3613900","0","1.20612e+007","769746.00","2196634","3613900.00","9.1687e+007","0.00"
"2/21/2016","20:50:07","545289.00","224457.00","259964.0000","76540.0000","61216.0000","310132.0000","734366.0000","9527.0000","744902.0000","6691670.00","12095800","34570","3613900","0","1.20612e+007","769746.00","2196634","3613900.00","9.1687e+007","0.00"
"2/21/2016","20:55:07","545289.00","224457.00","259964.0000","76540.0000","61216.0000","310132.0000","734366.0000","9527.0000","744902.0000","6691670.00","12095850","34570","3613900","0","1.20612e+007","769746.00","2196634","3613900.00","9.1687e+007","0.00"
"2/21/2016","21:00:07","545289.00","224457.00","259967.0000","76541.0000","61218.0000","310136.0000","734371.0000","9527.0000","744910.0000","6691670.00","12095900","34570","3613900","0","1.20613e+007","769746.00","2196670","3613900.00","9.1687e+007","0.00"
"2/21/2016","21:05:07","545289.00","224457.00","259967.0000","76541.0000","61218.0000","310136.0000","734371.0000","9527.0000","744910.0000","6691670.00","12095950","34570","3613900","0","1.20613e+007","769746.00","2196670","3613900.00","9.1687e+007","0.00"
"2/21/2016","21:10:07","545289.00","224457.00","259970.0000","76541.0000","61220.0000","310140.0000","734376.0000","9527.0000","744918.0000","6691670.00","12096000","34570","3613900","0","1.20613e+007","769746.00","2196670","3613900.00","9.1687e+007","0.00"
"2/21/2016","21:15:07","545289.00","224457.00","259970.0000","76541.0000","61220.0000","310140.0000","734376.0000","9527.0000","744918.0000","6691670.00","12096040","34570","3613900","0","1.20615e+007","769746.00","2196702","3613900.00","9.1687e+007","0.00"
"2/21/2016","21:20:07","545289.00","224457.00","259973.0000","76541.0000","61222.0000","310143.0000","734381.0000","9527.0000","744926.0000","6691670.00","12096090","34570","3613900","0","1.20615e+007","769746.00","2196702","3613900.00","9.1687e+007","0.00"
"2/21/2016","21:25:07","545289.00","224457.00","259973.0000","76541.0000","61222.0000","310143.0000","734381.0000","9527.0000","744926.0000","6691670.00","12096140","34570","3613900","0","1.20615e+007","769746.00","2196702","3613900.00","9.1687e+007","0.00"
"2/21/2016","21:30:07","545289.00","224457.00","259976.0000","76541.0000","61223.0000","310148.0000","734386.0000","9527.0000","744934.0000","6691670.00","12096190","34570","3614300","0","1.20616e+007","769746.00","2196735","3614300.00","9.1687e+007","0.00"
"2/21/2016","21:35:07","545289.00","224457.00","259976.0000","76541.0000","61223.0000","310148.0000","734386.0000","9527.0000","744934.0000","6691670.00","12096240","34570","3614300","0","1.20616e+007","769746.00","2196735","3614300.00","9.1687e+007","0.00"
"2/21/2016","21:40:07","545289.00","224457.00","259979.0000","76541.0000","61225.0000","310151.0000","734391.0000","9527.0000","744942.0000","6691670.00","12096290","34570","3614300","0","1.20616e+007","769746.00","2196735","3614300.00","9.1687e+007","0.00"
"2/21/2016","21:45:07","545289.00","224457.00","259979.0000","76541.0000","61225.0000","310151.0000","734391.0000","9527.0000","744942.0000","6691670.00","12096340","34570","3614300","0","1.20618e+007","769746.00","2196768","3614300.00","9.1687e+007","0.00"
"2/21/2016","21:50:07","545289.00","224457.00","259982.0000","76541.0000","61227.0000","310155.0000","734396.0000","9527.0000","744951.0000","6691670.00","12096390","34570","3614300","0","1.20618e+007","769746.00","2196768","3614300.00","9.1687e+007","0.00"
"2/21/2016","21:55:07","545289.00","224457.00","259982.0000","76541.0000","61227.0000","310155.0000","734396.0000","9527.0000","744951.0000","6691670.00","12096440","34570","3614300","0","1.20618e+007","769746.00","2196768","3614300.00","9.1687e+007","0.00"
"2/21/2016","22:00:07","545289.00","224457.00","259985.0000","76541.0000","61229.0000","310159.0000","734401.0000","9527.0000","744959.0000","6691670.00","12096490","34570","3614300","0","1.20619e+007","769746.00","2196801","3614300.00","9.1687e+007","0.00"
"2/21/2016","22:05:07","545289.00","224457.00","259985.0000","76541.0000","61229.0000","310159.0000","734401.0000","9527.0000","744959.0000","6691670.00","12096530","34570","3614300","0","1.20619e+007","769746.00","2196801","3614300.00","9.1687e+007","0.00"
"2/21/2016","22:10:07","545289.00","224457.00","259988.0000","76541.0000","61230.0000","310163.0000","734406.0000","9527.0000","744967.0000","6691670.00","12096580","34570","3614300","0","1.20619e+007","769746.00","2196801","3614300.00","9.1687e+007","0.00"
