"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/16/2015 20:05:10 - 7/17/2015 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/16/2015","20:05:10","401695.00","164882.00","155358.0000","47838.0000","32970.0000","178641.0000","450170.0000","5668.0000","412514.0000","3835330.00","7254480","20290","1987900","0","7234130","566577.00","1283158","1987900.00","5.3003e+007","1647.18"
"7/16/2015","20:10:10","401695.00","164883.00","155360.0000","47839.0000","32970.0000","178644.0000","450182.0000","5668.0000","412518.0000","3835450.00","7254530","20290","1987900","0","7234130","566577.00","1283158","1987900.00","5.3003e+007","2056.95"
"7/16/2015","20:15:10","401695.00","164883.00","155360.0000","47839.0000","32970.0000","178644.0000","450182.0000","5668.0000","412518.0000","3835570.00","7254590","20290","1987900","0","7234290","566578.00","1283193","1987900.00","5.3004e+007","2056.95"
"7/16/2015","20:20:10","401695.00","164883.00","155363.0000","47841.0000","32971.0000","178648.0000","450194.0000","5668.0000","412522.0000","3835690.00","7254650","20290","1987900","0","7234290","566578.00","1283193","1987900.00","5.3004e+007","2669.92"
"7/16/2015","20:25:10","401696.00","164883.00","155363.0000","47841.0000","32971.0000","178648.0000","450194.0000","5668.0000","412522.0000","3835810.00","7254700","20290","1987900","0","7234290","566578.00","1283193","1987900.00","5.3004e+007","2669.92"
"7/16/2015","20:30:10","401696.00","164883.00","155365.0000","47842.0000","32971.0000","178651.0000","450205.0000","5668.0000","412526.0000","3835930.00","7254760","20290","1987900","0","7234470","566579.00","1283228","1987900.00","5.3004e+007","3248.13"
"7/16/2015","20:35:10","401695.00","164883.00","155365.0000","47842.0000","32971.0000","178651.0000","450205.0000","5668.0000","412526.0000","3836050.00","7254810","20290","1987900","0","7234470","566579.00","1283228","1987900.00","5.3004e+007","3248.13"
"7/16/2015","20:40:10","401695.00","164883.00","155368.0000","47844.0000","32971.0000","178655.0000","450217.0000","5668.0000","412530.0000","3836170.00","7254870","20290","1987900","0","7234470","566579.00","1283228","1987900.00","5.3004e+007","3795.38"
"7/16/2015","20:45:10","401695.00","164883.00","155368.0000","47844.0000","32971.0000","178655.0000","450217.0000","5668.0000","412530.0000","3836290.00","7254930","20290","1987900","0","7234640","566578.00","1283265","1987900.00","5.3005e+007","3795.38"
"7/16/2015","20:50:10","401695.00","164883.00","155371.0000","47846.0000","32971.0000","178659.0000","450228.0000","5668.0000","412535.0000","3836410.00","7254990","20290","1987900","0","7234640","566578.00","1283265","1987900.00","5.3005e+007","4082.78"
"7/16/2015","20:55:10","401695.00","164883.00","155371.0000","47846.0000","32971.0000","178659.0000","450228.0000","5668.0000","412535.0000","3836530.00","7255050","20290","1987900","0","7234640","566578.00","1283265","1987900.00","5.3005e+007","4082.78"
"7/16/2015","21:00:10","401695.00","164883.00","155374.0000","47847.0000","32971.0000","178662.0000","450240.0000","5668.0000","412539.0000","3836650.00","7255110","20290","1987900","0","7234810","566578.00","1283301","1987900.00","5.3006e+007","4152.72"
"7/16/2015","21:05:10","401695.00","164883.00","155374.0000","47847.0000","32971.0000","178662.0000","450240.0000","5668.0000","412539.0000","3836780.00","7255170","20290","1987900","0","7234810","566578.00","1283301","1987900.00","5.3006e+007","4152.72"
"7/16/2015","21:10:10","401695.00","164883.00","155377.0000","47849.0000","32971.0000","178666.0000","450251.0000","5668.0000","412543.0000","3836900.00","7255230","20290","1987900","0","7234810","566578.00","1283301","1987900.00","5.3006e+007","4357.42"
"7/16/2015","21:15:10","401695.00","164883.00","155377.0000","47849.0000","32971.0000","178666.0000","450251.0000","5668.0000","412543.0000","3837020.00","7255290","20290","1988100","0","7234990","566578.00","1283335","1988100.00","5.3007e+007","4357.42"
"7/16/2015","21:20:10","401695.00","164883.00","155380.0000","47850.0000","32971.0000","178669.0000","450263.0000","5668.0000","412547.0000","3837140.00","7255350","20290","1988100","0","7234990","566578.00","1283335","1988100.00","5.3007e+007","4529.40"
"7/16/2015","21:25:10","401695.00","164883.00","155380.0000","47850.0000","32971.0000","178669.0000","450263.0000","5668.0000","412547.0000","3837260.00","7255410","20290","1988100","0","7234990","566578.00","1283335","1988100.00","5.3007e+007","4529.40"
"7/16/2015","21:30:10","401695.00","164883.00","155382.0000","47852.0000","32971.0000","178672.0000","450274.0000","5668.0000","412552.0000","3837380.00","7255470","20290","1988100","0","7235180","566578.00","1283371","1988100.00","5.3008e+007","4690.57"
"7/16/2015","21:35:10","401695.00","164883.00","155382.0000","47852.0000","32971.0000","178672.0000","450274.0000","5668.0000","412552.0000","3837500.00","7255530","20290","1988100","0","7235180","566578.00","1283371","1988100.00","5.3008e+007","4690.57"
"7/16/2015","21:40:10","401695.00","164883.00","155385.0000","47853.0000","32971.0000","178676.0000","450286.0000","5668.0000","412556.0000","3837620.00","7255600","20290","1988100","0","7235180","566578.00","1283371","1988100.00","5.3008e+007","5414.48"
"7/16/2015","21:45:10","401695.00","164883.00","155385.0000","47853.0000","32971.0000","178676.0000","450286.0000","5668.0000","412556.0000","3837740.00","7255660","20290","1988100","0","7235370","566578.00","1283407","1988100.00","5.301e+007","5414.48"
"7/16/2015","21:50:10","401695.00","164883.00","155388.0000","47855.0000","32971.0000","178680.0000","450297.0000","5668.0000","412560.0000","3837860.00","7255730","20290","1988100","0","7235370","566578.00","1283407","1988100.00","5.301e+007","4793.66"
"7/16/2015","21:55:10","401695.00","164883.00","155388.0000","47855.0000","32971.0000","178680.0000","450297.0000","5668.0000","412560.0000","3837980.00","7255790","20290","1988100","0","7235370","566578.00","1283407","1988100.00","5.301e+007","4793.66"
"7/16/2015","22:00:10","401695.00","164883.00","155391.0000","47857.0000","32971.0000","178683.0000","450309.0000","5668.0000","412564.0000","3838100.00","7255850","20290","1988100","0","7235560","566578.00","1283441","1988100.00","5.3011e+007","4929.19"
"7/16/2015","22:05:10","401695.00","164883.00","155391.0000","47857.0000","32971.0000","178683.0000","450309.0000","5668.0000","412564.0000","3838210.00","7255920","20290","1988100","0","7235560","566578.00","1283441","1988100.00","5.3011e+007","4929.19"
"7/16/2015","22:10:10","401695.00","164883.00","155394.0000","47858.0000","32971.0000","178687.0000","450319.0000","5669.0000","412568.0000","3838340.00","7255980","20290","1988100","0","7235560","566578.00","1283441","1988100.00","5.3011e+007","5184.18"
"7/16/2015","22:15:10","401695.00","164883.00","155394.0000","47858.0000","32971.0000","178687.0000","450319.0000","5669.0000","412568.0000","3838460.00","7256040","20290","1988100","0","7235740","566578.00","1283475","1988100.00","5.3012e+007","5184.18"
"7/16/2015","22:20:10","401695.00","164883.00","155396.0000","47860.0000","32972.0000","178690.0000","450328.0000","5669.0000","412573.0000","3838580.00","7256100","20290","1988100","0","7235740","566578.00","1283475","1988100.00","5.3012e+007","4973.33"
