"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/7/2015 04:05:02 - 10/7/2015 08:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/7/2015","04:05:02","498667.00","204417.00","194077.0000","58528.0000","43518.0000","225422.0000","588690.0000","7115.0000","565490.0000","5550090.00","8711670","24480","3209000","0","8687120","703084.00","1682839","3209000.00","7.5597e+007","0.00"
"10/7/2015","04:10:02","498667.00","204417.00","194080.0000","58529.0000","43518.0000","225425.0000","588699.0000","7115.0000","565500.0000","5550090.00","8711740","24480","3209000","0","8687120","703084.00","1682839","3209000.00","7.5597e+007","0.00"
"10/7/2015","04:15:02","498667.00","204417.00","194080.0000","58529.0000","43518.0000","225425.0000","588699.0000","7115.0000","565500.0000","5550090.00","8711800","24480","3209000","0","8687320","703084.00","1682880","3209000.00","7.5597e+007","0.00"
"10/7/2015","04:20:02","498667.00","204417.00","194083.0000","58531.0000","43518.0000","225429.0000","588709.0000","7115.0000","565510.0000","5550090.00","8711870","24480","3209000","0","8687320","703084.00","1682880","3209000.00","7.5597e+007","0.00"
"10/7/2015","04:25:02","498667.00","204417.00","194083.0000","58531.0000","43518.0000","225429.0000","588709.0000","7115.0000","565510.0000","5550090.00","8711930","24480","3209000","0","8687320","703084.00","1682880","3209000.00","7.5597e+007","0.00"
"10/7/2015","04:30:02","498667.00","204417.00","194086.0000","58533.0000","43518.0000","225433.0000","588718.0000","7115.0000","565520.0000","5550090.00","8711990","24480","3209000","0","8687510","703084.00","1682922","3209000.00","7.5597e+007","0.00"
"10/7/2015","04:35:02","498667.00","204417.00","194086.0000","58533.0000","43518.0000","225433.0000","588718.0000","7115.0000","565520.0000","5550090.00","8712060","24480","3209000","0","8687510","703084.00","1682922","3209000.00","7.5597e+007","0.00"
"10/7/2015","04:40:02","498667.00","204417.00","194088.0000","58534.0000","43518.0000","225437.0000","588728.0000","7115.0000","565529.0000","5550090.00","8712120","24480","3209000","0","8687510","703084.00","1682922","3209000.00","7.5597e+007","0.00"
"10/7/2015","04:45:02","498667.00","204417.00","194088.0000","58534.0000","43518.0000","225437.0000","588728.0000","7115.0000","565529.0000","5550090.00","8712190","24490","3209100","0","8687700","703084.00","1682964","3209100.00","7.5597e+007","0.00"
"10/7/2015","04:50:02","498667.00","204417.00","194091.0000","58536.0000","43518.0000","225440.0000","588738.0000","7115.0000","565539.0000","5550090.00","8712250","24490","3209100","0","8687700","703084.00","1682964","3209100.00","7.5597e+007","0.00"
