"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/8/2015 04:05:04 - 12/8/2015 08:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/8/2015","04:05:04","534257.00","219452.00","223626.0000","65987.0000","52214.0000","262183.0000","662231.0000","8202.0000","645221.0000","6209790.00","9967640","28520","3453100","0","9939050","753709.00","1919663","3453100.00","8.5469e+007","0.00"
"12/8/2015","04:10:04","534257.00","219452.00","223630.0000","65989.0000","52214.0000","262186.0000","662238.0000","8202.0000","645230.0000","6209790.00","9967700","28520","3453100","0","9939050","753709.00","1919663","3453100.00","8.5469e+007","0.00"
"12/8/2015","04:15:04","534257.00","219452.00","223630.0000","65989.0000","52214.0000","262186.0000","662238.0000","8202.0000","645230.0000","6209790.00","9967770","28520","3453100","0","9939250","753709.00","1919700","3453100.00","8.5469e+007","0.00"
"12/8/2015","04:20:04","534257.00","219452.00","223633.0000","65991.0000","52214.0000","262191.0000","662246.0000","8202.0000","645238.0000","6209790.00","9967840","28520","3453100","0","9939250","753709.00","1919700","3453100.00","8.5469e+007","0.00"
"12/8/2015","04:25:04","534257.00","219452.00","223633.0000","65991.0000","52214.0000","262191.0000","662246.0000","8202.0000","645238.0000","6209790.00","9967900","28520","3453100","0","9939250","753709.00","1919700","3453100.00","8.5469e+007","0.00"
"12/8/2015","04:30:04","534257.00","219452.00","223636.0000","65993.0000","52214.0000","262195.0000","662253.0000","8202.0000","645246.0000","6209790.00","9967970","28520","3453100","0","9939450","753709.00","1919739","3453100.00","8.5469e+007","0.00"
"12/8/2015","04:35:04","534257.00","219452.00","223636.0000","65993.0000","52214.0000","262195.0000","662253.0000","8202.0000","645246.0000","6209790.00","9968030","28520","3453100","0","9939450","753709.00","1919739","3453100.00","8.5469e+007","0.00"
"12/8/2015","04:40:04","534257.00","219452.00","223639.0000","65994.0000","52214.0000","262198.0000","662261.0000","8202.0000","645254.0000","6209790.00","9968100","28520","3453100","0","9939450","753709.00","1919739","3453100.00","8.5469e+007","0.00"
"12/8/2015","04:45:04","534257.00","219452.00","223639.0000","65994.0000","52214.0000","262198.0000","662261.0000","8202.0000","645254.0000","6209790.00","9968160","28520","3453100","0","9939640","753709.00","1919775","3453100.00","8.5469e+007","0.00"
"12/8/2015","04:50:04","534257.00","219452.00","223642.0000","65996.0000","52214.0000","262203.0000","662269.0000","8202.0000","645262.0000","6209790.00","9968230","28520","3453100","0","9939640","753709.00","1919775","3453100.00","8.5469e+007","0.00"
"12/8/2015","04:55:04","534257.00","219452.00","223642.0000","65996.0000","52214.0000","262203.0000","662269.0000","8202.0000","645262.0000","6209790.00","9968290","28520","3453100","0","9939640","753709.00","1919775","3453100.00","8.5469e+007","0.00"
"12/8/2015","05:00:04","534257.00","219452.00","223645.0000","65998.0000","52214.0000","262207.0000","662276.0000","8202.0000","645271.0000","6209790.00","9968360","28520","3453100","0","9939830","753709.00","1919811","3453100.00","8.5469e+007","0.00"
"12/8/2015","05:05:04","534257.00","219452.00","223645.0000","65998.0000","52214.0000","262207.0000","662276.0000","8202.0000","645271.0000","6209790.00","9968420","28520","3453100","0","9939830","753709.00","1919811","3453100.00","8.5469e+007","0.00"
"12/8/2015","05:10:04","534257.00","219452.00","223648.0000","66000.0000","52214.0000","262210.0000","662284.0000","8202.0000","645279.0000","6209790.00","9968490","28530","3453100","0","9939830","753709.00","1919811","3453100.00","8.5469e+007","0.00"
"12/8/2015","05:15:04","534257.00","219452.00","223648.0000","66000.0000","52214.0000","262210.0000","662284.0000","8202.0000","645279.0000","6209790.00","9968560","28530","3453100","0","9940020","753709.00","1919849","3453100.00","8.5469e+007","0.00"
"12/8/2015","05:20:04","534257.00","219452.00","223651.0000","66001.0000","52214.0000","262214.0000","662292.0000","8202.0000","645287.0000","6209790.00","9968620","28530","3453100","0","9940020","753709.00","1919849","3453100.00","8.5469e+007","0.00"
"12/8/2015","05:25:04","534257.00","219452.00","223651.0000","66001.0000","52214.0000","262214.0000","662292.0000","8202.0000","645287.0000","6209790.00","9968690","28530","3453100","0","9940020","753709.00","1919849","3453100.00","8.5469e+007","0.00"
"12/8/2015","05:30:04","534257.00","219452.00","223655.0000","66003.0000","52214.0000","262219.0000","662300.0000","8202.0000","645295.0000","6209790.00","9968750","28530","3453500","0","9940220","753709.00","1919886","3453500.00","8.5469e+007","0.00"
"12/8/2015","05:35:04","534257.00","219452.00","223655.0000","66003.0000","52214.0000","262219.0000","662300.0000","8202.0000","645295.0000","6209790.00","9968820","28530","3453500","0","9940220","753709.00","1919886","3453500.00","8.5469e+007","0.00"
"12/8/2015","05:40:04","534257.00","219452.00","223658.0000","66005.0000","52214.0000","262222.0000","662307.0000","8203.0000","645304.0000","6209790.00","9968880","28530","3453500","0","9940220","753709.00","1919886","3453500.00","8.5469e+007","0.00"
"12/8/2015","05:45:04","534257.00","219452.00","223658.0000","66005.0000","52214.0000","262222.0000","662307.0000","8203.0000","645304.0000","6209790.00","9968950","28530","3453500","0","9940420","753709.00","1919924","3453500.00","8.5469e+007","0.00"
"12/8/2015","05:50:04","534257.00","219452.00","223661.0000","66006.0000","52214.0000","262227.0000","662315.0000","8203.0000","645312.0000","6209790.00","9969020","28530","3453500","0","9940420","753709.00","1919924","3453500.00","8.5469e+007","0.00"
"12/8/2015","05:55:04","534257.00","219452.00","223661.0000","66006.0000","52214.0000","262227.0000","662315.0000","8203.0000","645312.0000","6209790.00","9969080","28530","3453500","0","9940420","753709.00","1919924","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:00:04","534257.00","219452.00","223664.0000","66008.0000","52214.0000","262231.0000","662323.0000","8203.0000","645320.0000","6209790.00","9969150","28530","3453500","0","9940610","753709.00","1919963","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:05:04","534257.00","219452.00","223664.0000","66008.0000","52214.0000","262231.0000","662323.0000","8203.0000","645320.0000","6209790.00","9969210","28530","3453500","0","9940610","753709.00","1919963","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:10:04","534257.00","219452.00","223667.0000","66010.0000","52214.0000","262235.0000","662331.0000","8203.0000","645328.0000","6209790.00","9969280","28530","3453500","0","9940610","753709.00","1919963","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:15:04","534257.00","219452.00","223667.0000","66010.0000","52214.0000","262235.0000","662331.0000","8203.0000","645328.0000","6209790.00","9969340","28530","3453500","0","9940810","753709.00","1920000","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:20:04","534257.00","219452.00","223671.0000","66012.0000","52214.0000","262240.0000","662339.0000","8203.0000","645336.0000","6209790.00","9969410","28530","3453500","0","9940810","753709.00","1920000","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:25:04","534257.00","219452.00","223671.0000","66012.0000","52214.0000","262240.0000","662339.0000","8203.0000","645336.0000","6209790.00","9969470","28530","3453500","0","9940810","753709.00","1920000","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:30:04","534257.00","219452.00","223674.0000","66013.0000","52214.0000","262245.0000","662347.0000","8203.0000","645345.0000","6209790.00","9969540","28530","3453500","0","9941010","753709.00","1920041","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:35:04","534257.00","219452.00","223674.0000","66013.0000","52214.0000","262245.0000","662347.0000","8203.0000","645345.0000","6209790.00","9969610","28530","3453500","0","9941010","753709.00","1920041","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:40:04","534257.00","219452.00","223677.0000","66015.0000","52214.0000","262249.0000","662355.0000","8203.0000","645353.0000","6209790.00","9969670","28530","3453500","0","9941010","753709.00","1920041","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:45:04","534257.00","219452.00","223677.0000","66015.0000","52214.0000","262249.0000","662355.0000","8203.0000","645353.0000","6209790.00","9969740","28530","3453500","0","9941210","753709.00","1920080","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:50:04","534257.00","219452.00","223680.0000","66017.0000","52214.0000","262254.0000","662364.0000","8204.0000","645361.0000","6209790.00","9969800","28530","3453500","0","9941210","753709.00","1920080","3453500.00","8.5469e+007","0.00"
"12/8/2015","06:55:04","534257.00","219452.00","223680.0000","66017.0000","52214.0000","262254.0000","662364.0000","8204.0000","645361.0000","6209790.00","9969870","28530","3453500","0","9941210","753709.00","1920080","3453500.00","8.5469e+007","0.00"
"12/8/2015","07:00:04","534257.00","219452.00","223684.0000","66019.0000","52214.0000","262259.0000","662372.0000","8204.0000","645369.0000","6209790.00","9969940","28530","3453500","0","9941410","753709.00","1920121","3453500.00","8.5469e+007","0.00"
