"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/4/2015 00:05:04 - 10/4/2015 04:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/4/2015","00:05:04","496237.00","203418.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5500410.00","8653400","24290","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"10/4/2015","00:10:04","496237.00","203418.00","192648.0000","57813.0000","43492.0000","223609.0000","584100.0000","7058.0000","559776.0000","5500410.00","8653470","24290","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"10/4/2015","00:15:04","496237.00","203418.00","192648.0000","57813.0000","43492.0000","223609.0000","584100.0000","7058.0000","559776.0000","5500410.00","8653530","24290","3184000","0","8629240","699655.00","1668507","3184000.00","7.4969e+007","0.00"
"10/4/2015","00:20:04","496237.00","203418.00","192651.0000","57813.0000","43493.0000","223612.0000","584108.0000","7058.0000","559787.0000","5500410.00","8653600","24290","3184000","0","8629240","699655.00","1668507","3184000.00","7.4969e+007","0.00"
"10/4/2015","00:25:04","496237.00","203418.00","192651.0000","57813.0000","43493.0000","223612.0000","584108.0000","7058.0000","559787.0000","5500410.00","8653660","24290","3184000","0","8629240","699655.00","1668507","3184000.00","7.4969e+007","0.00"
"10/4/2015","00:30:04","496237.00","203418.00","192653.0000","57813.0000","43495.0000","223615.0000","584117.0000","7058.0000","559797.0000","5500410.00","8653720","24290","3184000","0","8629430","699655.00","1668548","3184000.00","7.4969e+007","0.00"
"10/4/2015","00:35:04","496237.00","203418.00","192653.0000","57813.0000","43495.0000","223615.0000","584117.0000","7058.0000","559797.0000","5500410.00","8653790","24290","3184000","0","8629430","699655.00","1668548","3184000.00","7.4969e+007","0.00"
"10/4/2015","00:40:04","496237.00","203418.00","192657.0000","57813.0000","43497.0000","223619.0000","584126.0000","7058.0000","559807.0000","5500410.00","8653850","24290","3184000","0","8629430","699655.00","1668548","3184000.00","7.4969e+007","0.00"
"10/4/2015","00:45:04","496237.00","203418.00","192657.0000","57813.0000","43497.0000","223619.0000","584126.0000","7058.0000","559807.0000","5500410.00","8653920","24300","3184000","0","8629620","699655.00","1668589","3184000.00","7.4969e+007","0.00"
"10/4/2015","00:50:04","496237.00","203418.00","192660.0000","57814.0000","43498.0000","223622.0000","584134.0000","7058.0000","559817.0000","5500410.00","8653980","24300","3184000","0","8629620","699655.00","1668589","3184000.00","7.4969e+007","0.00"
"10/4/2015","00:55:04","496237.00","203418.00","192660.0000","57814.0000","43498.0000","223622.0000","584134.0000","7058.0000","559817.0000","5500410.00","8654050","24300","3184000","0","8629620","699655.00","1668589","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:00:04","496237.00","203418.00","192662.0000","57814.0000","43500.0000","223625.0000","584143.0000","7058.0000","559826.0000","5500410.00","8654060","24300","3184000","0","8629760","699655.00","1668628","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:05:04","496237.00","203418.00","192662.0000","57814.0000","43500.0000","223625.0000","584143.0000","7058.0000","559826.0000","5500410.00","8654120","24300","3184000","0","8629760","699655.00","1668628","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:10:04","496237.00","203418.00","192665.0000","57816.0000","43500.0000","223629.0000","584151.0000","7059.0000","559836.0000","5500410.00","8654190","24300","3184000","0","8629760","699655.00","1668628","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:15:04","496237.00","203418.00","192665.0000","57816.0000","43500.0000","223629.0000","584151.0000","7059.0000","559836.0000","5500410.00","8654250","24300","3184000","0","8629950","699655.00","1668668","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:20:04","496237.00","203418.00","192668.0000","57817.0000","43500.0000","223632.0000","584160.0000","7059.0000","559845.0000","5500410.00","8654310","24300","3184000","0","8629950","699655.00","1668668","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:25:04","496237.00","203418.00","192668.0000","57817.0000","43500.0000","223632.0000","584160.0000","7059.0000","559845.0000","5500410.00","8654380","24300","3184000","0","8629950","699655.00","1668668","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:30:04","496237.00","203418.00","192671.0000","57819.0000","43500.0000","223635.0000","584169.0000","7059.0000","559854.0000","5500410.00","8654440","24300","3184000","0","8630140","699655.00","1668705","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:35:04","496237.00","203418.00","192671.0000","57819.0000","43500.0000","223635.0000","584169.0000","7059.0000","559854.0000","5500410.00","8654510","24300","3184000","0","8630140","699655.00","1668705","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:40:04","496237.00","203418.00","192674.0000","57820.0000","43500.0000","223638.0000","584177.0000","7059.0000","559864.0000","5500410.00","8654570","24300","3184000","0","8630140","699655.00","1668705","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:45:04","496237.00","203418.00","192674.0000","57820.0000","43500.0000","223638.0000","584177.0000","7059.0000","559864.0000","5500410.00","8654580","24300","3184000","0","8630280","699655.00","1668744","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:50:04","496237.00","203418.00","192677.0000","57822.0000","43500.0000","223643.0000","584186.0000","7059.0000","559873.0000","5500410.00","8654640","24300","3184000","0","8630280","699655.00","1668744","3184000.00","7.4969e+007","0.00"
"10/4/2015","01:55:04","496237.00","203418.00","192677.0000","57822.0000","43500.0000","223643.0000","584186.0000","7059.0000","559873.0000","5500410.00","8654710","24300","3184000","0","8630280","699655.00","1668744","3184000.00","7.4969e+007","0.00"
