"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/26/2015 04:05:04 - 12/26/2015 08:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/26/2015","04:05:04","536324.00","220395.00","232662.0000","68828.0000","53963.0000","273206.0000","682953.0000","8521.0000","668815.0000","6304000.00","10488120","29940","3491000","0","1.0458e+007","756719.00","1988947","3491000.00","8.6497e+007","0.00"
"12/26/2015","04:10:04","536324.00","220395.00","232665.0000","68829.0000","53963.0000","273209.0000","682961.0000","8521.0000","668825.0000","6304000.00","10488280","29940","3491000","0","1.0458e+007","756719.00","1988947","3491000.00","8.6497e+007","0.00"
"12/26/2015","04:15:04","536324.00","220395.00","232665.0000","68829.0000","53963.0000","273209.0000","682961.0000","8521.0000","668825.0000","6304000.00","10488430","29940","3491000","0","1.04585e+007","756719.00","1988986","3491000.00","8.6497e+007","0.00"
"12/26/2015","04:20:04","536324.00","220395.00","232668.0000","68831.0000","53963.0000","273214.0000","682969.0000","8521.0000","668835.0000","6304000.00","10488570","29940","3491000","0","1.04585e+007","756719.00","1988986","3491000.00","8.6497e+007","0.00"
"12/26/2015","04:25:04","536324.00","220395.00","232668.0000","68831.0000","53963.0000","273214.0000","682969.0000","8521.0000","668835.0000","6304000.00","10488710","29940","3491000","0","1.04585e+007","756719.00","1988986","3491000.00","8.6497e+007","0.00"
"12/26/2015","04:30:04","536324.00","220395.00","232671.0000","68833.0000","53963.0000","273217.0000","682977.0000","8521.0000","668844.0000","6304000.00","10488850","29940","3491000","0","1.04589e+007","756719.00","1989026","3491000.00","8.6497e+007","0.00"
"12/26/2015","04:35:04","536324.00","220395.00","232671.0000","68833.0000","53963.0000","273217.0000","682977.0000","8521.0000","668844.0000","6304000.00","10488990","29940","3491000","0","1.04589e+007","756719.00","1989026","3491000.00","8.6497e+007","0.00"
"12/26/2015","04:40:04","536324.00","220395.00","232675.0000","68835.0000","53963.0000","273221.0000","682985.0000","8521.0000","668854.0000","6304000.00","10489120","29940","3491000","0","1.04589e+007","756719.00","1989026","3491000.00","8.6497e+007","0.00"
"12/26/2015","04:45:04","536324.00","220395.00","232675.0000","68835.0000","53963.0000","273221.0000","682985.0000","8521.0000","668854.0000","6304000.00","10489260","29940","3491300","0","1.04593e+007","756719.00","1989067","3491300.00","8.6497e+007","0.00"
"12/26/2015","04:50:04","536324.00","220395.00","232678.0000","68836.0000","53963.0000","273225.0000","682992.0000","8521.0000","668864.0000","6304000.00","10489390","29940","3491300","0","1.04593e+007","756719.00","1989067","3491300.00","8.6497e+007","0.00"
