"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/16/2016 00:05:04 - 3/16/2016 04:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/16/2016","00:05:04","563995.00","232201.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","7013000.00","12469550","36120","TIME (-1)","TIME (-1)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","TIME (-3)"
"3/16/2016","00:10:04","563995.00","232201.00","270478.0000","79243.0000","64509.0000","324583.0000","751978.0000","9961.0000","771597.0000","7013000.00","12469630","36130","TIME (-1)","TIME (-1)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","0.00"
"3/16/2016","00:15:04","563995.00","232201.00","270478.0000","79243.0000","64509.0000","324583.0000","751978.0000","9961.0000","771597.0000","7013000.00","12469720","36130","3701400","0","1.24336e+007","796196.00","2272361","3701400.00","9.7093e+007","0.00"
"3/16/2016","00:20:04","563995.00","232201.00","270481.0000","79245.0000","64509.0000","324586.0000","751983.0000","9961.0000","771607.0000","7013000.00","12469810","36130","3701400","0","1.24336e+007","796196.00","2272361","3701400.00","9.7093e+007","0.00"
"3/16/2016","00:25:04","563995.00","232201.00","270481.0000","79245.0000","64509.0000","324586.0000","751983.0000","9961.0000","771607.0000","7013000.00","12469890","36130","3701400","0","1.24336e+007","796196.00","2272361","3701400.00","9.7093e+007","0.00"
"3/16/2016","00:30:04","563995.00","232201.00","270485.0000","79247.0000","64509.0000","324590.0000","751987.0000","9961.0000","771617.0000","7013000.00","12469970","36130","3701400","0","1.24338e+007","796196.00","2272396","3701400.00","9.7093e+007","0.00"
"3/16/2016","00:35:04","563995.00","232201.00","270485.0000","79247.0000","64509.0000","324590.0000","751987.0000","9961.0000","771617.0000","7013000.00","12470060","36130","3701400","0","1.24338e+007","796196.00","2272396","3701400.00","9.7093e+007","0.00"
"3/16/2016","00:40:04","563995.00","232201.00","270488.0000","79248.0000","64509.0000","324594.0000","751992.0000","9961.0000","771626.0000","7013000.00","12470150","36130","3701400","0","1.24338e+007","796196.00","2272396","3701400.00","9.7093e+007","0.00"
"3/16/2016","00:45:04","563995.00","232201.00","270488.0000","79248.0000","64509.0000","324594.0000","751992.0000","9961.0000","771626.0000","7013000.00","12470230","36130","3701400","0","1.24341e+007","796196.00","2272430","3701400.00","9.7093e+007","0.00"
"3/16/2016","00:50:04","563995.00","232201.00","270491.0000","79250.0000","64509.0000","324598.0000","751996.0000","9961.0000","771636.0000","7013000.00","12470310","36130","3701400","0","1.24341e+007","796196.00","2272430","3701400.00","9.7093e+007","0.00"
"3/16/2016","00:55:04","563995.00","232201.00","270491.0000","79250.0000","64509.0000","324598.0000","751996.0000","9961.0000","771636.0000","7013000.00","12470400","36130","3701400","0","1.24341e+007","796196.00","2272430","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:00:04","563995.00","232201.00","270494.0000","79252.0000","64509.0000","324601.0000","752001.0000","9961.0000","771645.0000","7013000.00","12470480","36130","3701400","0","1.24344e+007","796196.00","2272463","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:05:04","563995.00","232201.00","270494.0000","79252.0000","64509.0000","324601.0000","752001.0000","9961.0000","771645.0000","7013000.00","12470560","36130","3701400","0","1.24344e+007","796196.00","2272463","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:10:04","563995.00","232201.00","270497.0000","79254.0000","64509.0000","324606.0000","752006.0000","9961.0000","771655.0000","7013000.00","12470640","36130","3701400","0","1.24344e+007","796196.00","2272463","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:15:04","563995.00","232201.00","270497.0000","79254.0000","64509.0000","324606.0000","752006.0000","9961.0000","771655.0000","7013000.00","12470730","36130","3701400","0","1.24346e+007","796196.00","2272497","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:20:04","563995.00","232201.00","270501.0000","79255.0000","64509.0000","324609.0000","752010.0000","9961.0000","771664.0000","7013000.00","12470810","36130","3701400","0","1.24346e+007","796196.00","2272497","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:25:04","563995.00","232201.00","270501.0000","79255.0000","64509.0000","324609.0000","752010.0000","9961.0000","771664.0000","7013000.00","12470890","36130","3701400","0","1.24346e+007","796196.00","2272497","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:30:04","563995.00","232201.00","270504.0000","79257.0000","64509.0000","324613.0000","752015.0000","9961.0000","771674.0000","7013000.00","12470980","36130","3701400","0","1.24349e+007","796196.00","2272533","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:35:04","563995.00","232201.00","270504.0000","79257.0000","64509.0000","324613.0000","752015.0000","9961.0000","771674.0000","7013000.00","12471060","36130","3701400","0","1.24349e+007","796196.00","2272533","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:40:04","563995.00","232201.00","270507.0000","79259.0000","64509.0000","324617.0000","752020.0000","9961.0000","771683.0000","7013000.00","12471140","36130","3701400","0","1.24349e+007","796196.00","2272533","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:45:04","563995.00","232201.00","270507.0000","79259.0000","64509.0000","324617.0000","752020.0000","9961.0000","771683.0000","7013000.00","12471220","36130","3701400","0","1.24351e+007","796196.00","2272567","3701400.00","9.7093e+007","0.00"
"3/16/2016","01:50:04","563995.00","232201.00","270510.0000","79261.0000","64509.0000","324620.0000","752024.0000","9961.0000","771693.0000","7013000.00","12471310","36130","3701400","0","1.24351e+007","796196.00","2272567","3701400.00","9.7093e+007","0.00"
