"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/25/2015 16:05:08 - 8/25/2015 20:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/25/2015","16:05:08","455828.00","186879.00","174294.0000","52865.0000","38286.0000","201123.0000","518966.0000","6343.0000","493013.0000","4714610.00","7930260","22190","2580700","0","7908000","642700.00","1484888","2580700.00","6.473e+007","44479.92"
"8/25/2015","16:10:08","455832.00","186881.00","174297.0000","52867.0000","38286.0000","201128.0000","518980.0000","6344.0000","493026.0000","4714730.00","7930300","22190","2580700","0","7908000","642700.00","1484888","2580700.00","6.473e+007","3151.71"
"8/25/2015","16:15:08","455835.00","186882.00","174297.0000","52867.0000","38286.0000","201128.0000","518980.0000","6344.0000","493026.0000","4714850.00","7930330","22190","2580700","0","7908130","642717.00","1484946","2580700.00","6.4732e+007","3151.71"
"8/25/2015","16:20:08","455838.00","186883.00","174301.0000","52868.0000","38286.0000","201132.0000","518995.0000","6344.0000","493039.0000","4714970.00","7930390","22190","2580700","0","7908130","642717.00","1484946","2580700.00","6.4732e+007","2891.86"
"8/25/2015","16:25:08","455842.00","186885.00","174301.0000","52868.0000","38286.0000","201132.0000","518995.0000","6344.0000","493039.0000","4715090.00","7930450","22190","2580700","0","7908130","642717.00","1484946","2580700.00","6.4732e+007","2891.86"
"8/25/2015","16:30:08","455845.00","186886.00","174305.0000","52870.0000","38286.0000","201138.0000","519010.0000","6344.0000","493053.0000","4715210.00","7930510","22190","2581200","0","7908320","642731.00","1485005","2581200.00","6.4733e+007","2852.86"
"8/25/2015","16:35:08","455848.00","186887.00","174305.0000","52870.0000","38286.0000","201138.0000","519010.0000","6344.0000","493053.0000","4715330.00","7930550","22190","2581200","0","7908320","642731.00","1485005","2581200.00","6.4733e+007","2852.86"
"8/25/2015","16:40:08","455852.00","186889.00","174308.0000","52871.0000","38286.0000","201142.0000","519024.0000","6345.0000","493067.0000","4715450.00","7930580","22190","2581200","0","7908320","642731.00","1485005","2581200.00","6.4733e+007","2748.56"
"8/25/2015","16:45:08","455856.00","186890.00","174308.0000","52871.0000","38286.0000","201142.0000","519024.0000","6345.0000","493067.0000","4715570.00","7930640","22190","2581200","0","7908450","642746.00","1485061","2581200.00","6.4733e+007","2748.56"
"8/25/2015","16:50:08","455860.00","186892.00","174312.0000","52873.0000","38286.0000","201146.0000","519039.0000","6345.0000","493080.0000","4715690.00","7930700","22190","2581200","0","7908450","642746.00","1485061","2581200.00","6.4733e+007","2408.40"
