"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/11/2015 12:05:03 - 11/11/2015 16:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/11/2015","12:05:03","523205.00","214677.00","210933.0000","62598.0000","48697.0000","246238.0000","631544.0000","7761.0000","612926.0000","6021760.00","9353250","26600","3399400","0","9326570","737877.00","1820696","3399400.00","8.2779e+007","1466.45"
"11/11/2015","12:10:03","523209.00","214679.00","210937.0000","62600.0000","48697.0000","246242.0000","631552.0000","7761.0000","612934.0000","6021880.00","9353320","26600","3399400","0","9326570","737877.00","1820696","3399400.00","8.2779e+007","2407.83"
"11/11/2015","12:15:03","523214.00","214681.00","210937.0000","62600.0000","48697.0000","246242.0000","631552.0000","7761.0000","612934.0000","6022000.00","9353400","26600","3399400","0","9326800","737895.00","1820734","3399400.00","8.2779e+007","2407.83"
"11/11/2015","12:20:03","523219.00","214683.00","210940.0000","62601.0000","48697.0000","246247.0000","631560.0000","7761.0000","612942.0000","6022120.00","9353480","26600","3399400","0","9326800","737895.00","1820734","3399400.00","8.2779e+007","3287.77"
"11/11/2015","12:25:03","523224.00","214685.00","210940.0000","62601.0000","48697.0000","246247.0000","631560.0000","7761.0000","612942.0000","6022240.00","9353550","26600","3399400","0","9326800","737895.00","1820734","3399400.00","8.2779e+007","3287.77"
"11/11/2015","12:30:03","523229.00","214687.00","210944.0000","62603.0000","48697.0000","246252.0000","631569.0000","7762.0000","612950.0000","6022360.00","9353630","26600","3399400","0","9327030","737916.00","1820776","3399400.00","8.278e+007","4335.31"
"11/11/2015","12:35:03","523234.00","214689.00","210944.0000","62603.0000","48697.0000","246252.0000","631569.0000","7762.0000","612950.0000","6022480.00","9353700","26600","3399400","0","9327030","737916.00","1820776","3399400.00","8.278e+007","4335.31"
"11/11/2015","12:40:03","523238.00","214691.00","210947.0000","62605.0000","48697.0000","246256.0000","631577.0000","7762.0000","612958.0000","6022590.00","9353770","26600","3399400","0","9327030","737916.00","1820776","3399400.00","8.278e+007","1652.72"
"11/11/2015","12:45:03","523247.00","214695.00","210947.0000","62605.0000","48697.0000","246256.0000","631577.0000","7762.0000","612958.0000","6022710.00","9353850","26600","3399400","0","9327240","737942.00","1820813","3399400.00","8.2781e+007","1652.72"
"11/11/2015","12:50:03","523259.00","214700.00","210951.0000","62607.0000","48697.0000","246261.0000","631585.0000","7762.0000","612965.0000","6022830.00","9353920","26600","3399400","0","9327240","737942.00","1820813","3399400.00","8.2781e+007","2466.76"
"11/11/2015","12:55:03","523269.00","214704.00","210951.0000","62607.0000","48697.0000","246261.0000","631585.0000","7762.0000","612965.0000","6022950.00","9353990","26600","3399400","0","9327240","737942.00","1820813","3399400.00","8.2781e+007","2466.76"
"11/11/2015","13:00:03","523275.00","214707.00","210954.0000","62608.0000","48697.0000","246265.0000","631593.0000","7762.0000","612973.0000","6023070.00","9354060","26600","3399400","0","9327460","737982.00","1820852","3399400.00","8.2782e+007","1026.72"
"11/11/2015","13:05:03","523282.00","214710.00","210954.0000","62608.0000","48697.0000","246265.0000","631593.0000","7762.0000","612973.0000","6023190.00","9354130","26600","3399400","0","9327460","737982.00","1820852","3399400.00","8.2782e+007","1026.72"
"11/11/2015","13:10:03","523286.00","214712.00","210958.0000","62610.0000","48697.0000","246269.0000","631601.0000","7762.0000","612981.0000","6023310.00","9354200","26600","3399400","0","9327460","737982.00","1820852","3399400.00","8.2782e+007","242.23"
"11/11/2015","13:15:03","523289.00","214713.00","210958.0000","62610.0000","48697.0000","246269.0000","631601.0000","7762.0000","612981.0000","6023430.00","9354260","26600","3399500","0","9327660","738002.00","1820892","3399500.00","8.2786e+007","242.23"
"11/11/2015","13:20:03","523293.00","214714.00","210962.0000","62612.0000","48697.0000","246274.0000","631609.0000","7763.0000","612989.0000","6023550.00","9354340","26600","3399500","0","9327660","738002.00","1820892","3399500.00","8.2786e+007","3181.11"
"11/11/2015","13:25:03","523298.00","214716.00","210962.0000","62612.0000","48697.0000","246274.0000","631609.0000","7763.0000","612989.0000","6023670.00","9354400","26600","3399500","0","9327660","738002.00","1820892","3399500.00","8.2786e+007","3181.11"
"11/11/2015","13:30:03","523309.00","214721.00","210965.0000","62614.0000","48697.0000","246279.0000","631618.0000","7763.0000","612997.0000","6023790.00","9354470","26600","3399500","0","9327870","738030.00","1820933","3399500.00","8.2787e+007","582.69"
"11/11/2015","13:35:03","523319.00","214725.00","210965.0000","62614.0000","48697.0000","246279.0000","631618.0000","7763.0000","612997.0000","6023910.00","9354540","26600","3399500","0","9327870","738030.00","1820933","3399500.00","8.2787e+007","582.69"
"11/11/2015","13:40:03","523328.00","214730.00","210969.0000","62615.0000","48697.0000","246284.0000","631626.0000","7763.0000","613005.0000","6024030.00","9354610","26600","3399500","0","9327870","738030.00","1820933","3399500.00","8.2787e+007","59551.03"
"11/11/2015","13:45:03","523337.00","214733.00","210969.0000","62615.0000","48697.0000","246284.0000","631626.0000","7763.0000","613005.0000","6024150.00","9354670","26600","3399500","0","9328070","738070.00","1820971","3399500.00","8.2797e+007","59551.03"
"11/11/2015","13:50:03","523345.00","214737.00","210972.0000","62617.0000","48697.0000","246289.0000","631634.0000","7763.0000","613013.0000","6024270.00","9354740","26600","3399500","0","9328070","738070.00","1820971","3399500.00","8.2797e+007","42308.50"
"11/11/2015","13:55:03","523353.00","214740.00","210972.0000","62617.0000","48697.0000","246289.0000","631634.0000","7763.0000","613013.0000","6024390.00","9354810","26600","3399500","0","9328070","738070.00","1820971","3399500.00","8.2797e+007","42308.50"
"11/11/2015","14:00:03","523362.00","214744.00","210976.0000","62619.0000","48697.0000","246294.0000","631642.0000","7763.0000","613021.0000","6024510.00","9354880","26600","3399900","0","9328280","738106.00","1821010","3399900.00","8.2808e+007","41924.99"
"11/11/2015","14:05:03","523370.00","214748.00","210976.0000","62619.0000","48697.0000","246294.0000","631642.0000","7763.0000","613021.0000","6024630.00","9354940","26600","3399900","0","9328280","738106.00","1821010","3399900.00","8.2808e+007","41924.99"
"11/11/2015","14:10:03","523378.00","214752.00","210979.0000","62621.0000","48697.0000","246297.0000","631650.0000","7763.0000","613029.0000","6024750.00","9355010","26610","3399900","0","9328280","738106.00","1821010","3399900.00","8.2808e+007","42536.42"
"11/11/2015","14:15:03","523386.00","214755.00","210979.0000","62621.0000","48697.0000","246297.0000","631650.0000","7763.0000","613029.0000","6024870.00","9355080","26610","3399900","0","9328470","738141.00","1821050","3399900.00","8.2819e+007","42536.42"
"11/11/2015","14:20:03","523393.00","214758.00","210983.0000","62622.0000","48697.0000","246303.0000","631658.0000","7764.0000","613037.0000","6024990.00","9355150","26610","3399900","0","9328470","738141.00","1821050","3399900.00","8.2819e+007","67776.19"
"11/11/2015","14:25:03","523401.00","214762.00","210983.0000","62622.0000","48697.0000","246303.0000","631658.0000","7764.0000","613037.0000","6025110.00","9355220","26610","3399900","0","9328470","738141.00","1821050","3399900.00","8.2819e+007","67776.19"
"11/11/2015","14:30:03","523408.00","214765.00","210986.0000","62624.0000","48697.0000","246307.0000","631666.0000","7764.0000","613045.0000","6025230.00","9355290","26610","3399900","0","9328680","738173.00","1821089","3399900.00","8.283e+007","36280.39"
"11/11/2015","14:35:03","523415.00","214768.00","210986.0000","62624.0000","48697.0000","246307.0000","631666.0000","7764.0000","613045.0000","6025350.00","9355360","26610","3399900","0","9328680","738173.00","1821089","3399900.00","8.283e+007","36280.39"
"11/11/2015","14:40:03","523422.00","214771.00","210990.0000","62626.0000","48697.0000","246312.0000","631674.0000","7764.0000","613053.0000","6025470.00","9355420","26610","3399900","0","9328680","738173.00","1821089","3399900.00","8.283e+007","45124.46"
"11/11/2015","14:45:03","523428.00","214774.00","210990.0000","62626.0000","48697.0000","246312.0000","631674.0000","7764.0000","613053.0000","6025590.00","9355490","26610","3399900","0","9328880","738202.00","1821129","3399900.00","8.284e+007","45124.46"
"11/11/2015","14:50:03","523435.00","214777.00","210993.0000","62628.0000","48697.0000","246317.0000","631682.0000","7764.0000","613061.0000","6025710.00","9355560","26610","3399900","0","9328880","738202.00","1821129","3399900.00","8.284e+007","30542.27"
"11/11/2015","14:55:03","523441.00","214780.00","210993.0000","62628.0000","48697.0000","246317.0000","631682.0000","7764.0000","613061.0000","6025830.00","9355620","26610","3399900","0","9328880","738202.00","1821129","3399900.00","8.284e+007","30542.27"
"11/11/2015","15:00:03","523447.00","214782.00","210997.0000","62629.0000","48697.0000","246322.0000","631690.0000","7765.0000","613069.0000","6025950.00","9355690","26610","3399900","0","9329080","738229.00","1821168","3399900.00","8.2848e+007","28654.23"
"11/11/2015","15:05:03","523451.00","214784.00","210997.0000","62629.0000","48697.0000","246322.0000","631690.0000","7765.0000","613069.0000","6026070.00","9355760","26610","3399900","0","9329080","738229.00","1821168","3399900.00","8.2848e+007","28654.23"
