"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/20/2015 16:05:02 - 5/20/2015 20:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/20/2015","16:05:02","318128.00","130965.00","128685","40152","25918","145975","357626","4680","311690","2476930.00","6270400","17330","1250700","0","6252990","449080.00","1987425","1250700.00","3.5538e+007","15939.82"
"5/20/2015","16:10:02","318136.00","130968.00","128689","40153","25918","145979","357639","4680","311700","2477050.00","6270490","17330","1250700","0","6252990","449080.00","1987425","1250700.00","3.5538e+007","15944.24"
"5/20/2015","16:15:02","318144.00","130972.00","128689","40153","25918","145979","357639","4680","311700","2477170.00","6270570","17330","1251100","0","6253230","449116.00","1987545","1251100.00","3.5542e+007","15944.24"
"5/20/2015","16:20:02","318152.00","130975.00","128693","40155","25918","145985","357651","4680","311711","2477300.00","6270650","17330","1251100","0","6253230","449116.00","1987545","1251100.00","3.5542e+007","1147.92"
"5/20/2015","16:25:02","318159.00","130978.00","128693","40155","25918","145985","357651","4680","311711","2477420.00","6270730","17330","1251100","0","6253230","449116.00","1987545","1251100.00","3.5542e+007","1147.92"
"5/20/2015","16:30:02","318166.00","130980.00","128697","40157","25918","145990","357664","4681","311721","2477540.00","6270820","17330","1251300","0","6253480","449146.00","1987669","1251300.00","3.5542e+007","371.73"
"5/20/2015","16:35:02","318172.00","130983.00","128697","40157","25918","145990","357664","4681","311721","2477660.00","6270900","17330","1251300","0","6253480","449146.00","1987669","1251300.00","3.5542e+007","371.73"
"5/20/2015","16:40:02","318179.00","130986.00","128700","40158","25918","145994","357677","4681","311732","2477780.00","6270980","17330","1251300","0","6253480","449146.00","1987669","1251300.00","3.5542e+007","212.70"
"5/20/2015","16:45:02","318186.00","130989.00","128700","40158","25918","145994","357677","4681","311732","2477900.00","6271060","17330","1251300","0","6253720","449175.00","1987790","1251300.00","3.5545e+007","212.70"
"5/20/2015","16:50:02","318193.00","130991.00","128704","40160","25918","145998","357689","4681","311742","2478030.00","6271140","17330","1251300","0","6253720","449175.00","1987790","1251300.00","3.5545e+007","15479.47"
