"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/29/2015 00:05:04 - 6/29/2015 04:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/29/2015","00:05:04","375980.00","154450.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","3384390.00","6948300","19400","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"6/29/2015","00:10:04","375980.00","154450.00","147051.0000","45138.0000","31122.0000","168555.0000","419075.0000","5348.0000","380527.0000","3384510.00","6948350","19400","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5057.29"
"6/29/2015","00:15:04","375980.00","154450.00","147051.0000","45138.0000","31122.0000","168555.0000","419075.0000","5348.0000","380527.0000","3384630.00","6948410","19400","1732000","0","6929000","530430.00","1196830","1732000.00","4.7146e+007","5057.29"
"6/29/2015","00:20:04","375980.00","154450.00","147053.0000","45139.0000","31122.0000","168558.0000","419085.0000","5348.0000","380541.0000","3384750.00","6948460","19400","1732000","0","6929000","530430.00","1196830","1732000.00","4.7146e+007","4995.99"
"6/29/2015","00:25:04","375980.00","154450.00","147053.0000","45139.0000","31122.0000","168558.0000","419085.0000","5348.0000","380541.0000","3384870.00","6948510","19400","1732000","0","6929000","530430.00","1196830","1732000.00","4.7146e+007","4995.99"
"6/29/2015","00:30:04","375980.00","154450.00","147056.0000","45141.0000","31122.0000","168561.0000","419095.0000","5348.0000","380556.0000","3384990.00","6948560","19400","1732000","0","6929150","530430.00","1196877","1732000.00","4.7147e+007","5007.46"
"6/29/2015","00:35:04","375980.00","154450.00","147056.0000","45141.0000","31122.0000","168561.0000","419095.0000","5348.0000","380556.0000","3385110.00","6948600","19400","1732000","0","6929150","530430.00","1196877","1732000.00","4.7147e+007","5007.46"
"6/29/2015","00:40:04","375980.00","154450.00","147059.0000","45142.0000","31122.0000","168566.0000","419104.0000","5348.0000","380570.0000","3385230.00","6948650","19400","1732000","0","6929150","530430.00","1196877","1732000.00","4.7147e+007","5236.10"
"6/29/2015","00:45:04","375980.00","154450.00","147059.0000","45142.0000","31122.0000","168566.0000","419104.0000","5348.0000","380570.0000","3385350.00","6948700","19400","1732200","0","6929300","530430.00","1196926","1732200.00","4.7148e+007","5236.10"
"6/29/2015","00:50:04","375980.00","154450.00","147061.0000","45144.0000","31122.0000","168569.0000","419114.0000","5348.0000","380584.0000","3385470.00","6948750","19400","1732200","0","6929300","530430.00","1196926","1732200.00","4.7148e+007","4990.65"
