"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/20/2015 00:05:09 - 7/20/2015 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/20/2015","00:05:09","406208.00","166709.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","3903720.00","7308600","20410","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"7/20/2015","00:10:09","406208.00","166709.00","156743.0000","48376.0000","33219.0000","180380.0000","454878.0000","5704.0000","414464.0000","3903720.00","7308660","20410","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"7/20/2015","00:15:09","406208.00","166709.00","156743.0000","48376.0000","33219.0000","180380.0000","454878.0000","5704.0000","414464.0000","3903720.00","7308720","20410","2000400","0","7288310","572917.00","1293774","2000400.00","5.3793e+007","0.00"
"7/20/2015","00:20:09","406208.00","166709.00","156746.0000","48376.0000","33220.0000","180384.0000","454887.0000","5704.0000","414468.0000","3903720.00","7308780","20410","2000400","0","7288310","572917.00","1293774","2000400.00","5.3793e+007","0.00"
"7/20/2015","00:25:09","406208.00","166709.00","156746.0000","48376.0000","33220.0000","180384.0000","454887.0000","5704.0000","414468.0000","3903720.00","7308840","20410","2000400","0","7288310","572917.00","1293774","2000400.00","5.3793e+007","0.00"
"7/20/2015","00:30:09","406208.00","166709.00","156748.0000","48376.0000","33222.0000","180387.0000","454897.0000","5704.0000","414472.0000","3903720.00","7308900","20410","2000400","0","7288490","572917.00","1293806","2000400.00","5.3793e+007","0.00"
"7/20/2015","00:35:09","406208.00","166709.00","156748.0000","48376.0000","33222.0000","180387.0000","454897.0000","5704.0000","414472.0000","3903720.00","7308960","20410","2000400","0","7288490","572917.00","1293806","2000400.00","5.3793e+007","0.00"
"7/20/2015","00:40:09","406208.00","166709.00","156752.0000","48377.0000","33224.0000","180391.0000","454906.0000","5704.0000","414476.0000","3903720.00","7309020","20410","2000400","0","7288490","572917.00","1293806","2000400.00","5.3793e+007","0.00"
"7/20/2015","00:45:09","406208.00","166709.00","156752.0000","48377.0000","33224.0000","180391.0000","454906.0000","5704.0000","414476.0000","3903720.00","7309060","20410","2000400","0","7288650","572917.00","1293838","2000400.00","5.3793e+007","0.00"
"7/20/2015","00:50:09","406208.00","166709.00","156754.0000","48377.0000","33225.0000","180394.0000","454915.0000","5704.0000","414480.0000","3903720.00","7309090","20410","2000400","0","7288650","572917.00","1293838","2000400.00","5.3793e+007","0.00"
"7/20/2015","00:55:09","406208.00","166709.00","156754.0000","48377.0000","33225.0000","180394.0000","454915.0000","5704.0000","414480.0000","3903720.00","7309150","20410","2000400","0","7288650","572917.00","1293838","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:00:09","406208.00","166709.00","156758.0000","48377.0000","33227.0000","180399.0000","454924.0000","5704.0000","414484.0000","3903720.00","7309220","20410","2000400","0","7288810","572917.00","1293873","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:05:09","406208.00","166709.00","156758.0000","48377.0000","33227.0000","180399.0000","454924.0000","5704.0000","414484.0000","3903720.00","7309280","20410","2000400","0","7288810","572917.00","1293873","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:10:09","406208.00","166709.00","156761.0000","48377.0000","33229.0000","180402.0000","454933.0000","5704.0000","414488.0000","3903720.00","7309350","20410","2000400","0","7288810","572917.00","1293873","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:15:09","406208.00","166709.00","156761.0000","48377.0000","33229.0000","180402.0000","454933.0000","5704.0000","414488.0000","3903720.00","7309410","20410","2000400","0","7289000","572917.00","1293904","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:20:09","406208.00","166709.00","156764.0000","48378.0000","33230.0000","180406.0000","454942.0000","5704.0000","414492.0000","3903720.00","7309470","20410","2000400","0","7289000","572917.00","1293904","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:25:09","406208.00","166709.00","156764.0000","48378.0000","33230.0000","180406.0000","454942.0000","5704.0000","414492.0000","3903720.00","7309530","20410","2000400","0","7289000","572917.00","1293904","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:30:09","406208.00","166709.00","156767.0000","48378.0000","33232.0000","180409.0000","454951.0000","5704.0000","414496.0000","3903720.00","7309590","20410","2000400","0","7289180","572917.00","1293937","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:35:09","406208.00","166709.00","156767.0000","48378.0000","33232.0000","180409.0000","454951.0000","5704.0000","414496.0000","3903720.00","7309650","20410","2000400","0","7289180","572917.00","1293937","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:40:09","406208.00","166709.00","156770.0000","48378.0000","33234.0000","180413.0000","454960.0000","5704.0000","414500.0000","3903720.00","7309650","20410","2000400","0","7289180","572917.00","1293937","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:45:09","406208.00","166709.00","156770.0000","48378.0000","33234.0000","180413.0000","454960.0000","5704.0000","414500.0000","3903720.00","7309710","20410","2000400","0","7289300","572917.00","1293969","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:50:09","406208.00","166709.00","156774.0000","48379.0000","33235.0000","180417.0000","454969.0000","5704.0000","414504.0000","3903720.00","7309770","20410","2000400","0","7289300","572917.00","1293969","2000400.00","5.3793e+007","0.00"
"7/20/2015","01:55:09","406208.00","166709.00","156774.0000","48379.0000","33235.0000","180417.0000","454969.0000","5704.0000","414504.0000","3903720.00","7309840","20410","2000400","0","7289300","572917.00","1293969","2000400.00","5.3793e+007","0.00"
"7/20/2015","02:00:09","406208.00","166709.00","156776.0000","48379.0000","33237.0000","180420.0000","454978.0000","5704.0000","414508.0000","3903720.00","7309880","20410","2000400","0","7289470","572917.00","1294001","2000400.00","5.3793e+007","0.00"
"7/20/2015","02:05:09","406208.00","166709.00","156776.0000","48379.0000","33237.0000","180420.0000","454978.0000","5704.0000","414508.0000","3903720.00","7309910","20410","2000400","0","7289470","572917.00","1294001","2000400.00","5.3793e+007","0.00"
"7/20/2015","02:10:09","406208.00","166709.00","156780.0000","48379.0000","33239.0000","180424.0000","454986.0000","5704.0000","414512.0000","3903720.00","7309970","20410","2000400","0","7289470","572917.00","1294001","2000400.00","5.3793e+007","0.00"
"7/20/2015","02:15:09","406208.00","166709.00","156780.0000","48379.0000","33239.0000","180424.0000","454986.0000","5704.0000","414512.0000","3903720.00","7310030","20410","2000500","0","7289620","572917.00","1294034","2000500.00","5.3793e+007","0.00"
"7/20/2015","02:20:09","406208.00","166709.00","156783.0000","48379.0000","33240.0000","180427.0000","454996.0000","5704.0000","414516.0000","3903720.00","7310090","20410","2000500","0","7289620","572917.00","1294034","2000500.00","5.3793e+007","0.00"
"7/20/2015","02:25:09","406208.00","166709.00","156783.0000","48379.0000","33240.0000","180427.0000","454996.0000","5704.0000","414516.0000","3903720.00","7310160","20410","2000500","0","7289620","572917.00","1294034","2000500.00","5.3793e+007","0.00"
"7/20/2015","02:30:09","406208.00","166709.00","156786.0000","48380.0000","33242.0000","180431.0000","455004.0000","5704.0000","414520.0000","3903720.00","7310180","20410","2000500","0","7289770","572917.00","1294067","2000500.00","5.3793e+007","0.00"
"7/20/2015","02:35:09","406208.00","166709.00","156786.0000","48380.0000","33242.0000","180431.0000","455004.0000","5704.0000","414520.0000","3903720.00","7310220","20410","2000500","0","7289770","572917.00","1294067","2000500.00","5.3793e+007","0.00"
"7/20/2015","02:40:09","406208.00","166709.00","156790.0000","48380.0000","33244.0000","180435.0000","455013.0000","5704.0000","414524.0000","3903720.00","7310280","20410","2000500","0","7289770","572917.00","1294067","2000500.00","5.3793e+007","0.00"
"7/20/2015","02:45:09","406208.00","166709.00","156790.0000","48380.0000","33244.0000","180435.0000","455013.0000","5704.0000","414524.0000","3903720.00","7310350","20410","2000500","0","7289940","572917.00","1294101","2000500.00","5.3793e+007","0.00"
"7/20/2015","02:50:09","406208.00","166709.00","156793.0000","48380.0000","33245.0000","180438.0000","455022.0000","5704.0000","414528.0000","3903720.00","7310410","20420","2000500","0","7289940","572917.00","1294101","2000500.00","5.3793e+007","0.00"
"7/20/2015","02:55:09","406208.00","166709.00","156793.0000","48380.0000","33245.0000","180438.0000","455022.0000","5704.0000","414528.0000","3903720.00","7310470","20420","2000500","0","7289940","572917.00","1294101","2000500.00","5.3793e+007","0.00"
"7/20/2015","03:00:09","406208.00","166709.00","156797.0000","48380.0000","33247.0000","180442.0000","455031.0000","5704.0000","414532.0000","3903720.00","7310540","20420","2000500","0","7290110","572917.00","1294133","2000500.00","5.3793e+007","0.00"
"7/20/2015","03:05:09","406208.00","166709.00","156797.0000","48380.0000","33247.0000","180442.0000","455031.0000","5704.0000","414532.0000","3903720.00","7310540","20420","2000500","0","7290110","572917.00","1294133","2000500.00","5.3793e+007","0.00"
"7/20/2015","03:10:09","406208.00","166709.00","156799.0000","48381.0000","33249.0000","180446.0000","455040.0000","5704.0000","414536.0000","3903720.00","7310610","20420","2000500","0","7290110","572917.00","1294133","2000500.00","5.3793e+007","0.00"
"7/20/2015","03:15:09","406208.00","166709.00","156799.0000","48381.0000","33249.0000","180446.0000","455040.0000","5704.0000","414536.0000","3903720.00","7310670","20420","2000600","0","7290250","572917.00","1294167","2000600.00","5.3793e+007","0.00"
"7/20/2015","03:20:09","406208.00","166709.00","156803.0000","48381.0000","33251.0000","180450.0000","455049.0000","5704.0000","414540.0000","3903720.00","7310730","20420","2000600","0","7290250","572917.00","1294167","2000600.00","5.3793e+007","0.00"
"7/20/2015","03:25:09","406208.00","166709.00","156803.0000","48381.0000","33251.0000","180450.0000","455049.0000","5704.0000","414540.0000","3903720.00","7310790","20420","2000600","0","7290250","572917.00","1294167","2000600.00","5.3793e+007","0.00"
"7/20/2015","03:30:09","406208.00","166709.00","156805.0000","48381.0000","33252.0000","180454.0000","455058.0000","5704.0000","414544.0000","3903720.00","7310850","20420","2000600","0","7290430","572917.00","1294198","2000600.00","5.3793e+007","0.00"
"7/20/2015","03:35:09","406208.00","166709.00","156805.0000","48381.0000","33252.0000","180454.0000","455058.0000","5704.0000","414544.0000","3903720.00","7310920","20420","2000600","0","7290430","572917.00","1294198","2000600.00","5.3793e+007","0.00"
"7/20/2015","03:40:09","406208.00","166709.00","156808.0000","48382.0000","33254.0000","180458.0000","455067.0000","5704.0000","414548.0000","3903720.00","7310980","20420","2000600","0","7290430","572917.00","1294198","2000600.00","5.3793e+007","0.00"
"7/20/2015","03:45:09","406208.00","166709.00","156808.0000","48382.0000","33254.0000","180458.0000","455067.0000","5704.0000","414548.0000","3903720.00","7311050","20420","2000700","0","7290630","572917.00","1294231","2000700.00","5.3793e+007","0.00"
"7/20/2015","03:50:09","406208.00","166709.00","156811.0000","48382.0000","33256.0000","180461.0000","455076.0000","5704.0000","414552.0000","3903720.00","7311110","20420","2000700","0","7290630","572917.00","1294231","2000700.00","5.3793e+007","0.00"
"7/20/2015","03:55:09","406208.00","166709.00","156811.0000","48382.0000","33256.0000","180461.0000","455076.0000","5704.0000","414552.0000","3903720.00","7311160","20420","2000700","0","7290630","572917.00","1294231","2000700.00","5.3793e+007","0.00"
"7/20/2015","04:00:09","406208.00","166709.00","156814.0000","48382.0000","33257.0000","180466.0000","455085.0000","5704.0000","414557.0000","3903720.00","7311180","20420","2001000","0","7290760","572917.00","1294265","2001000.00","5.3793e+007","0.00"
" ******************************** End of Report *********************************"
