"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/10/2015 08:05:03 - 11/10/2015 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/10/2015","08:05:03","522938.00","214563.00","210373.0000","62308.0000","48695.0000","245491.0000","630225.0000","7733.0000","611576.0000","6019300.00","9330400","26490","3396600","0","9303850","737501.00","1816401","3396600.00","8.2762e+007","0.00"
"11/10/2015","08:10:03","522938.00","214564.00","210377.0000","62309.0000","48695.0000","245495.0000","630233.0000","7733.0000","611584.0000","6019300.00","9330470","26490","3396600","0","9303850","737501.00","1816401","3396600.00","8.2762e+007","0.00"
"11/10/2015","08:15:03","522938.00","214564.00","210377.0000","62309.0000","48695.0000","245495.0000","630233.0000","7733.0000","611584.0000","6019300.00","9330540","26490","3396700","0","9304040","737502.00","1816440","3396700.00","8.2762e+007","0.00"
"11/10/2015","08:20:03","522938.00","214564.00","210380.0000","62311.0000","48695.0000","245500.0000","630242.0000","7734.0000","611592.0000","6019300.00","9330610","26490","3396700","0","9304040","737502.00","1816440","3396700.00","8.2762e+007","0.00"
"11/10/2015","08:25:03","522938.00","214564.00","210380.0000","62311.0000","48695.0000","245500.0000","630242.0000","7734.0000","611592.0000","6019300.00","9330670","26490","3396700","0","9304040","737502.00","1816440","3396700.00","8.2762e+007","0.00"
"11/10/2015","08:30:03","522938.00","214564.00","210384.0000","62313.0000","48695.0000","245505.0000","630250.0000","7734.0000","611600.0000","6019300.00","9330740","26490","3396700","0","9304250","737502.00","1816481","3396700.00","8.2762e+007","0.00"
"11/10/2015","08:35:03","522938.00","214564.00","210384.0000","62313.0000","48695.0000","245505.0000","630250.0000","7734.0000","611600.0000","6019300.00","9330810","26490","3396700","0","9304250","737502.00","1816481","3396700.00","8.2762e+007","0.00"
"11/10/2015","08:40:03","522938.00","214564.00","210388.0000","62314.0000","48695.0000","245510.0000","630258.0000","7734.0000","611608.0000","6019300.00","9330870","26490","3396700","0","9304250","737502.00","1816481","3396700.00","8.2762e+007","0.00"
"11/10/2015","08:45:03","522939.00","214564.00","210388.0000","62314.0000","48695.0000","245510.0000","630258.0000","7734.0000","611608.0000","6019300.00","9330940","26500","3396700","0","9304440","737503.00","1816520","3396700.00","8.2762e+007","0.00"
"11/10/2015","08:50:03","522939.00","214565.00","210391.0000","62316.0000","48695.0000","245514.0000","630267.0000","7734.0000","611616.0000","6019300.00","9331010","26500","3396700","0","9304440","737503.00","1816520","3396700.00","8.2762e+007","0.00"
"11/10/2015","08:55:03","522940.00","214565.00","210391.0000","62316.0000","48695.0000","245514.0000","630267.0000","7734.0000","611616.0000","6019300.00","9331070","26500","3396700","0","9304440","737503.00","1816520","3396700.00","8.2762e+007","0.00"
"11/10/2015","09:00:03","522941.00","214565.00","210395.0000","62318.0000","48695.0000","245520.0000","630275.0000","7735.0000","611623.0000","6019300.00","9331140","26500","3396800","0","9304640","737506.00","1816561","3396800.00","8.2762e+007","0.00"
"11/10/2015","09:05:03","522942.00","214566.00","210395.0000","62318.0000","48695.0000","245520.0000","630275.0000","7735.0000","611623.0000","6019300.00","9331200","26500","3396800","0","9304640","737506.00","1816561","3396800.00","8.2762e+007","0.00"
"11/10/2015","09:10:03","522943.00","214566.00","210399.0000","62320.0000","48695.0000","245524.0000","630284.0000","7735.0000","611631.0000","6019300.00","9331270","26500","3396800","0","9304640","737506.00","1816561","3396800.00","8.2762e+007","0.00"
"11/10/2015","09:15:03","522944.00","214567.00","210399.0000","62320.0000","48695.0000","245524.0000","630284.0000","7735.0000","611631.0000","6019300.00","9331330","26500","3396800","0","9304830","737511.00","1816601","3396800.00","8.2762e+007","0.00"
"11/10/2015","09:20:03","522945.00","214567.00","210403.0000","62321.0000","48695.0000","245529.0000","630292.0000","7735.0000","611639.0000","6019300.00","9331400","26500","3396800","0","9304830","737511.00","1816601","3396800.00","8.2762e+007","0.00"
"11/10/2015","09:25:03","522946.00","214567.00","210403.0000","62321.0000","48695.0000","245529.0000","630292.0000","7735.0000","611639.0000","6019300.00","9331470","26500","3396800","0","9304830","737511.00","1816601","3396800.00","8.2762e+007","0.00"
"11/10/2015","09:30:03","522947.00","214568.00","210407.0000","62323.0000","48695.0000","245535.0000","630300.0000","7735.0000","611647.0000","6019300.00","9331530","26500","3396800","0","9305030","737515.00","1816642","3396800.00","8.2762e+007","0.00"
"11/10/2015","09:35:03","522948.00","214568.00","210407.0000","62323.0000","48695.0000","245535.0000","630300.0000","7735.0000","611647.0000","6019300.00","9331600","26500","3396800","0","9305030","737515.00","1816642","3396800.00","8.2762e+007","0.00"
"11/10/2015","09:40:03","522949.00","214569.00","210411.0000","62325.0000","48695.0000","245540.0000","630309.0000","7736.0000","611655.0000","6019300.00","9331670","26500","3396800","0","9305030","737515.00","1816642","3396800.00","8.2762e+007","0.00"
