"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/7/2016 00:05:06 - 1/7/2016 04:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/7/2016","00:05:06","536205.00","220418.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6332150.00","10928780","30940","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","TIME (-3)"
"1/7/2016","00:10:06","536205.00","220418.00","238501.0000","70152.0000","55724.0000","280718.0000","696915.0000","8698.0000","685544.0000","6332150.00","10928870","30940","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","0.00"
"1/7/2016","00:15:06","536205.00","220418.00","238501.0000","70152.0000","55724.0000","280718.0000","696915.0000","8698.0000","685544.0000","6332150.00","10928960","30940","3512800","0","1.0898e+007","756623.00","2036264","3512800.00","8.6749e+007","0.00"
"1/7/2016","00:20:06","536205.00","220418.00","238505.0000","70154.0000","55724.0000","280721.0000","696923.0000","8699.0000","685553.0000","6332150.00","10929060","30940","3512800","0","1.0898e+007","756623.00","2036264","3512800.00","8.6749e+007","0.00"
"1/7/2016","00:25:06","536205.00","220418.00","238505.0000","70154.0000","55724.0000","280721.0000","696923.0000","8699.0000","685553.0000","6332150.00","10929150","30940","3512800","0","1.0898e+007","756623.00","2036264","3512800.00","8.6749e+007","0.00"
"1/7/2016","00:30:06","536205.00","220418.00","238508.0000","70155.0000","55724.0000","280725.0000","696930.0000","8699.0000","685562.0000","6332150.00","10929250","30940","3512800","0","1.08983e+007","756623.00","2036303","3512800.00","8.6749e+007","0.00"
"1/7/2016","00:35:06","536205.00","220418.00","238508.0000","70155.0000","55724.0000","280725.0000","696930.0000","8699.0000","685562.0000","6332150.00","10929360","30940","3512800","0","1.08983e+007","756623.00","2036303","3512800.00","8.6749e+007","0.00"
"1/7/2016","00:40:06","536205.00","220418.00","238511.0000","70157.0000","55724.0000","280729.0000","696938.0000","8699.0000","685571.0000","6332150.00","10929460","30940","3512800","0","1.08983e+007","756623.00","2036303","3512800.00","8.6749e+007","0.00"
"1/7/2016","00:45:06","536205.00","220418.00","238511.0000","70157.0000","55724.0000","280729.0000","696938.0000","8699.0000","685571.0000","6332150.00","10929560","30940","3512800","0","1.08986e+007","756623.00","2036341","3512800.00","8.6749e+007","0.00"
"1/7/2016","00:50:06","536205.00","220418.00","238515.0000","70159.0000","55724.0000","280732.0000","696945.0000","8699.0000","685579.0000","6332150.00","10929660","30940","3512800","0","1.08986e+007","756623.00","2036341","3512800.00","8.6749e+007","0.00"
