"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/28/2015 04:05:02 - 11/28/2015 08:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/28/2015","04:05:02","531009.00","218052.00","218873.0000","65124.0000","50453.0000","256074.0000","650400.0000","8039.0000","632978.0000","6146230.00","9704360","27760","3434000","0","9676520","749061.00","1881939","3434000.00","8.4559e+007","0.00"
"11/28/2015","04:10:02","531009.00","218052.00","218876.0000","65126.0000","50453.0000","256077.0000","650407.0000","8039.0000","632987.0000","6146230.00","9704450","27760","3434000","0","9676520","749061.00","1881939","3434000.00","8.4559e+007","0.00"
"11/28/2015","04:15:02","531009.00","218052.00","218876.0000","65126.0000","50453.0000","256077.0000","650407.0000","8039.0000","632987.0000","6146230.00","9704530","27760","3434000","0","9676770","749061.00","1881978","3434000.00","8.4559e+007","0.00"
"11/28/2015","04:20:02","531009.00","218052.00","218880.0000","65127.0000","50453.0000","256082.0000","650415.0000","8039.0000","632996.0000","6146230.00","9704620","27760","3434000","0","9676770","749061.00","1881978","3434000.00","8.4559e+007","0.00"
"11/28/2015","04:25:02","531009.00","218052.00","218880.0000","65127.0000","50453.0000","256082.0000","650415.0000","8039.0000","632996.0000","6146230.00","9704710","27760","3434000","0","9676770","749061.00","1881978","3434000.00","8.4559e+007","0.00"
"11/28/2015","04:30:02","531009.00","218052.00","218883.0000","65129.0000","50453.0000","256085.0000","650423.0000","8039.0000","633005.0000","6146230.00","9704810","27760","3434000","0","9677050","749061.00","1882017","3434000.00","8.4559e+007","0.00"
"11/28/2015","04:35:02","531009.00","218052.00","218883.0000","65129.0000","50453.0000","256085.0000","650423.0000","8039.0000","633005.0000","6146230.00","9704910","27760","3434000","0","9677050","749061.00","1882017","3434000.00","8.4559e+007","0.00"
"11/28/2015","04:40:02","531009.00","218052.00","218886.0000","65131.0000","50453.0000","256089.0000","650430.0000","8039.0000","633014.0000","6146230.00","9705000","27760","3434000","0","9677050","749061.00","1882017","3434000.00","8.4559e+007","0.00"
"11/28/2015","04:45:02","531009.00","218052.00","218886.0000","65131.0000","50453.0000","256089.0000","650430.0000","8039.0000","633014.0000","6146230.00","9705100","27760","3434000","0","9677340","749061.00","1882056","3434000.00","8.4559e+007","0.00"
"11/28/2015","04:50:02","531009.00","218052.00","218889.0000","65133.0000","50453.0000","256093.0000","650438.0000","8039.0000","633023.0000","6146230.00","9705200","27760","3434000","0","9677340","749061.00","1882056","3434000.00","8.4559e+007","0.00"
