"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/7/2016 08:05:03 - 4/7/2016 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/7/2016","08:05:03","586836.00","241549.00","280946.0000","82046.0000","67528.0000","338529.0000","769161.0000","10375.0000","799484.0000","7324750.00","12848890","37590","3784100","0","1.28113e+007","828382.00","2348068","3784100.00","1.01844e+008","0.00"
"4/7/2016","08:10:03","586838.00","241550.00","280950.0000","82046.0000","67530.0000","338533.0000","769166.0000","10376.0000","799492.0000","7324750.00","12848940","37590","3784100","0","1.28113e+007","828382.00","2348068","3784100.00","1.01844e+008","0.00"
"4/7/2016","08:15:03","586841.00","241551.00","280950.0000","82046.0000","67530.0000","338533.0000","769166.0000","10376.0000","799492.0000","7324750.00","12848990","37590","3784100","0","1.28114e+007","828392.00","2348104","3784100.00","1.01844e+008","0.00"
"4/7/2016","08:20:03","586843.00","241552.00","280953.0000","82046.0000","67532.0000","338538.0000","769171.0000","10376.0000","799499.0000","7324750.00","12849050","37590","3784100","0","1.28114e+007","828392.00","2348104","3784100.00","1.01844e+008","0.00"
"4/7/2016","08:25:03","586847.00","241553.00","280953.0000","82046.0000","67532.0000","338538.0000","769171.0000","10376.0000","799499.0000","7324750.00","12849100","37590","3784100","0","1.28114e+007","828392.00","2348104","3784100.00","1.01844e+008","0.00"
"4/7/2016","08:30:03","586850.00","241555.00","280957.0000","82046.0000","67533.0000","338543.0000","769176.0000","10376.0000","799507.0000","7324750.00","12849150","37590","3784100","0","1.28116e+007","828405.00","2348137","3784100.00","1.01844e+008","0.00"
"4/7/2016","08:35:03","586854.00","241556.00","280957.0000","82046.0000","67533.0000","338543.0000","769176.0000","10376.0000","799507.0000","7324750.00","12849210","37590","3784100","0","1.28116e+007","828405.00","2348137","3784100.00","1.01844e+008","0.00"
"4/7/2016","08:40:03","586858.00","241558.00","280961.0000","82046.0000","67535.0000","338547.0000","769181.0000","10377.0000","799514.0000","7324750.00","12849260","37590","3784100","0","1.28116e+007","828405.00","2348137","3784100.00","1.01844e+008","0.00"
"4/7/2016","08:45:03","586863.00","241560.00","280961.0000","82046.0000","67535.0000","338547.0000","769181.0000","10377.0000","799514.0000","7324750.00","12849320","37590","3784100","0","1.28117e+007","828423.00","2348174","3784100.00","1.01844e+008","0.00"
"4/7/2016","08:50:03","586868.00","241562.00","280964.0000","82046.0000","67537.0000","338553.0000","769186.0000","10377.0000","799522.0000","7324750.00","12849370","37590","3784100","0","1.28117e+007","828423.00","2348174","3784100.00","1.01844e+008","0.00"
