"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/4/2015 20:05:10 - 9/5/2015 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/4/2015","20:05:10","467673.00","191721.00","179104.0000","54054.0000","39744.0000","207040.0000","537170.0000","6544.0000","512324.0000","4983530.00","8101700","22720","2791300","0","8078910","659394.00","1535980","2791300.00","6.7955e+007","3039.81"
"9/4/2015","20:10:10","467673.00","191721.00","179106.0000","54055.0000","39746.0000","207044.0000","537181.0000","6544.0000","512337.0000","4983650.00","8101760","22720","2791300","0","8078910","659394.00","1535980","2791300.00","6.7955e+007","3307.08"
"9/4/2015","20:15:10","467673.00","191721.00","179106.0000","54055.0000","39746.0000","207044.0000","537181.0000","6544.0000","512337.0000","4983770.00","8101820","22720","2791400","0","8079100","659394.00","1536028","2791400.00","6.7956e+007","3307.08"
"9/4/2015","20:20:10","467673.00","191721.00","179109.0000","54055.0000","39748.0000","207048.0000","537192.0000","6544.0000","512349.0000","4983890.00","8101840","22720","2791400","0","8079100","659394.00","1536028","2791400.00","6.7956e+007","3407.30"
"9/4/2015","20:25:10","467673.00","191721.00","179109.0000","54055.0000","39748.0000","207048.0000","537192.0000","6544.0000","512349.0000","4984010.00","8101890","22720","2791400","0","8079100","659394.00","1536028","2791400.00","6.7956e+007","3407.30"
"9/4/2015","20:30:10","467673.00","191721.00","179112.0000","54055.0000","39749.0000","207052.0000","537203.0000","6544.0000","512361.0000","4984130.00","8101950","22720","2791700","0","8079230","659394.00","1536075","2791700.00","6.7957e+007","3706.06"
"9/4/2015","20:35:10","467673.00","191721.00","179112.0000","54055.0000","39749.0000","207052.0000","537203.0000","6544.0000","512361.0000","4984250.00","8102010","22720","2791700","0","8079230","659394.00","1536075","2791700.00","6.7957e+007","3706.06"
"9/4/2015","20:40:10","467673.00","191721.00","179115.0000","54055.0000","39751.0000","207055.0000","537214.0000","6544.0000","512374.0000","4984360.00","8102080","22720","2791700","0","8079230","659394.00","1536075","2791700.00","6.7957e+007","3981.80"
"9/4/2015","20:45:10","467673.00","191721.00","179115.0000","54055.0000","39751.0000","207055.0000","537214.0000","6544.0000","512374.0000","4984480.00","8102090","22720","2791900","0","8079370","659394.00","1536123","2791900.00","6.7958e+007","3981.80"
"9/4/2015","20:50:10","467673.00","191721.00","179118.0000","54056.0000","39753.0000","207058.0000","537225.0000","6544.0000","512386.0000","4984600.00","8102150","22720","2791900","0","8079370","659394.00","1536123","2791900.00","6.7958e+007","3946.49"
"9/4/2015","20:55:10","467673.00","191721.00","179118.0000","54056.0000","39753.0000","207058.0000","537225.0000","6544.0000","512386.0000","4984710.00","8102210","22720","2791900","0","8079370","659394.00","1536123","2791900.00","6.7958e+007","3946.49"
"9/4/2015","21:00:10","467673.00","191721.00","179121.0000","54056.0000","39754.0000","207062.0000","537236.0000","6544.0000","512399.0000","4984830.00","8102270","22720","2791900","0","8079550","659394.00","1536170","2791900.00","6.7959e+007","4393.26"
"9/4/2015","21:05:10","467673.00","191721.00","179121.0000","54056.0000","39754.0000","207062.0000","537236.0000","6544.0000","512399.0000","4984950.00","8102330","22720","2791900","0","8079550","659394.00","1536170","2791900.00","6.7959e+007","4393.26"
"9/4/2015","21:10:10","467673.00","191721.00","179124.0000","54056.0000","39756.0000","207066.0000","537248.0000","6544.0000","512411.0000","4985070.00","8102360","22720","2791900","0","8079550","659394.00","1536170","2791900.00","6.7959e+007","3992.63"
"9/4/2015","21:15:10","467673.00","191721.00","179124.0000","54056.0000","39756.0000","207066.0000","537248.0000","6544.0000","512411.0000","4985180.00","8102400","22720","2792300","0","8079680","659394.00","1536221","2792300.00","6.796e+007","3992.63"
"9/4/2015","21:20:10","467673.00","191721.00","179127.0000","54056.0000","39758.0000","207069.0000","537259.0000","6544.0000","512423.0000","4985300.00","8102470","22720","2792300","0","8079680","659394.00","1536221","2792300.00","6.796e+007","4150.15"
"9/4/2015","21:25:10","467673.00","191721.00","179127.0000","54056.0000","39758.0000","207069.0000","537259.0000","6544.0000","512423.0000","4985420.00","8102530","22720","2792300","0","8079680","659394.00","1536221","2792300.00","6.796e+007","4150.15"
"9/4/2015","21:30:10","467673.00","191721.00","179130.0000","54057.0000","39759.0000","207073.0000","537270.0000","6544.0000","512436.0000","4985530.00","8102590","22720","2792300","0","8079870","659394.00","1536269","2792300.00","6.7961e+007","4024.71"
"9/4/2015","21:35:10","467673.00","191721.00","179130.0000","54057.0000","39759.0000","207073.0000","537270.0000","6544.0000","512436.0000","4985650.00","8102640","22720","2792300","0","8079870","659394.00","1536269","2792300.00","6.7961e+007","4024.71"
"9/4/2015","21:40:10","467673.00","191721.00","179133.0000","54057.0000","39761.0000","207076.0000","537281.0000","6545.0000","512448.0000","4985770.00","8102660","22720","2792300","0","8079870","659394.00","1536269","2792300.00","6.7961e+007","4092.67"
"9/4/2015","21:45:10","467673.00","191721.00","179133.0000","54057.0000","39761.0000","207076.0000","537281.0000","6545.0000","512448.0000","4985880.00","8102720","22720","2793000","0","8080000","659394.00","1536317","2793000.00","6.7962e+007","4092.67"
"9/4/2015","21:50:10","467673.00","191721.00","179136.0000","54057.0000","39763.0000","207080.0000","537292.0000","6545.0000","512461.0000","4986000.00","8102780","22720","2793000","0","8080000","659394.00","1536317","2793000.00","6.7962e+007","4307.47"
"9/4/2015","21:55:10","467673.00","191721.00","179136.0000","54057.0000","39763.0000","207080.0000","537292.0000","6545.0000","512461.0000","4986120.00","8102850","22720","2793000","0","8080000","659394.00","1536317","2793000.00","6.7962e+007","4307.47"
"9/4/2015","22:00:10","467673.00","191721.00","179139.0000","54057.0000","39764.0000","207084.0000","537303.0000","6545.0000","512473.0000","4986230.00","8102910","22720","2793000","0","8080190","659394.00","1536365","2793000.00","6.7963e+007","4186.56"
"9/4/2015","22:05:10","467673.00","191721.00","179139.0000","54057.0000","39764.0000","207084.0000","537303.0000","6545.0000","512473.0000","4986350.00","8102920","22720","2793000","0","8080190","659394.00","1536365","2793000.00","6.7963e+007","4186.56"
"9/4/2015","22:10:10","467673.00","191721.00","179142.0000","54058.0000","39766.0000","207087.0000","537313.0000","6545.0000","512485.0000","4986470.00","8102980","22720","2793000","0","8080190","659394.00","1536365","2793000.00","6.7963e+007","4249.40"
"9/4/2015","22:15:10","467673.00","191721.00","179142.0000","54058.0000","39766.0000","207087.0000","537313.0000","6545.0000","512485.0000","4986560.00","8103040","22720","2793400","0","8080320","659394.00","1536410","2793400.00","6.7964e+007","4249.40"
