"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/2/2015 20:05:10 - 7/3/2015 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/2/2015","20:05:10","382279.00","156997.00","148813.0000","46011.0000","31203.0000","170747.0000","426206.0000","5431.0000","388603.0000","3495740.00","7009090","19590","1809200","0","6989430","539274.00","1217014","1809200.00","4.8822e+007","1340.62"
"7/2/2015","20:10:10","382280.00","156997.00","148816.0000","46013.0000","31203.0000","170751.0000","426219.0000","5431.0000","388616.0000","3495860.00","7009150","19590","1809200","0","6989430","539274.00","1217014","1809200.00","4.8822e+007","1683.57"
"7/2/2015","20:15:10","382281.00","156997.00","148816.0000","46013.0000","31203.0000","170751.0000","426219.0000","5431.0000","388616.0000","3495980.00","7009210","19590","1809300","0","6989610","539278.00","1217062","1809300.00","4.8822e+007","1683.57"
"7/2/2015","20:20:10","382282.00","156998.00","148819.0000","46014.0000","31203.0000","170754.0000","426231.0000","5431.0000","388629.0000","3496110.00","7009270","19590","1809300","0","6989610","539278.00","1217062","1809300.00","4.8822e+007","1986.17"
"7/2/2015","20:25:10","382282.00","156998.00","148819.0000","46014.0000","31203.0000","170754.0000","426231.0000","5431.0000","388629.0000","3496230.00","7009330","19590","1809300","0","6989610","539278.00","1217062","1809300.00","4.8822e+007","1986.17"
"7/2/2015","20:30:10","382282.00","156998.00","148822.0000","46016.0000","31203.0000","170757.0000","426244.0000","5431.0000","388641.0000","3496350.00","7009390","19590","1809400","0","6989800","539280.00","1217114","1809400.00","4.8823e+007","2470.45"
"7/2/2015","20:35:10","382282.00","156998.00","148822.0000","46016.0000","31203.0000","170757.0000","426244.0000","5431.0000","388641.0000","3496470.00","7009450","19590","1809400","0","6989800","539280.00","1217114","1809400.00","4.8823e+007","2470.45"
"7/2/2015","20:40:10","382282.00","156998.00","148825.0000","46017.0000","31203.0000","170762.0000","426257.0000","5431.0000","388655.0000","3496590.00","7009510","19590","1809400","0","6989800","539280.00","1217114","1809400.00","4.8823e+007","3130.38"
"7/2/2015","20:45:10","382282.00","156998.00","148825.0000","46017.0000","31203.0000","170762.0000","426257.0000","5431.0000","388655.0000","3496720.00","7009570","19590","1809800","0","6989980","539280.00","1217169","1809800.00","4.8824e+007","3130.38"
"7/2/2015","20:50:10","382282.00","156998.00","148828.0000","46019.0000","31204.0000","170765.0000","426270.0000","5431.0000","388669.0000","3496840.00","7009630","19590","1809800","0","6989980","539280.00","1217169","1809800.00","4.8824e+007","3563.04"
