"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/25/2015 08:05:07 - 12/25/2015 12:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/25/2015","08:05:07","536334.00","220393.00","232263.0000","68620.0000","53962.0000","272746.0000","682008.0000","8514.0000","667647.0000","6304000.00","10458440","29880","3490100","0","1.04284e+007","756727.00","1985758","3490100.00","8.6497e+007","0.00"
"12/25/2015","08:10:07","536334.00","220393.00","232266.0000","68622.0000","53962.0000","272750.0000","682016.0000","8514.0000","667657.0000","6304000.00","10458560","29880","3490100","0","1.04284e+007","756727.00","1985758","3490100.00","8.6497e+007","0.00"
"12/25/2015","08:15:07","536334.00","220393.00","232266.0000","68622.0000","53962.0000","272750.0000","682016.0000","8514.0000","667657.0000","6304000.00","10458680","29880","3490100","0","1.04288e+007","756727.00","1985799","3490100.00","8.6497e+007","0.00"
"12/25/2015","08:20:07","536334.00","220393.00","232270.0000","68623.0000","53962.0000","272754.0000","682024.0000","8514.0000","667666.0000","6304000.00","10458810","29880","3490100","0","1.04288e+007","756727.00","1985799","3490100.00","8.6497e+007","0.00"
"12/25/2015","08:25:07","536334.00","220393.00","232270.0000","68623.0000","53962.0000","272754.0000","682024.0000","8514.0000","667666.0000","6304000.00","10458930","29880","3490100","0","1.04288e+007","756727.00","1985799","3490100.00","8.6497e+007","0.00"
"12/25/2015","08:30:07","536334.00","220393.00","232273.0000","68625.0000","53962.0000","272757.0000","682033.0000","8514.0000","667676.0000","6304000.00","10459060","29880","3490100","0","1.04292e+007","756727.00","1985840","3490100.00","8.6497e+007","0.00"
"12/25/2015","08:35:07","536334.00","220393.00","232273.0000","68625.0000","53962.0000","272757.0000","682033.0000","8514.0000","667676.0000","6304000.00","10459190","29880","3490100","0","1.04292e+007","756727.00","1985840","3490100.00","8.6497e+007","0.00"
"12/25/2015","08:40:07","536334.00","220393.00","232276.0000","68627.0000","53962.0000","272762.0000","682041.0000","8514.0000","667686.0000","6304000.00","10459320","29880","3490100","0","1.04292e+007","756727.00","1985840","3490100.00","8.6497e+007","0.00"
"12/25/2015","08:45:07","536334.00","220394.00","232276.0000","68627.0000","53962.0000","272762.0000","682041.0000","8514.0000","667686.0000","6304000.00","10459450","29880","3490100","0","1.04296e+007","756728.00","1985881","3490100.00","8.6497e+007","0.00"
"12/25/2015","08:50:07","536334.00","220394.00","232280.0000","68628.0000","53962.0000","272765.0000","682050.0000","8514.0000","667695.0000","6304000.00","10459580","29880","3490100","0","1.04296e+007","756728.00","1985881","3490100.00","8.6497e+007","0.00"
