"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/22/2015 08:05:01 - 9/22/2015 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/22/2015","08:05:01","485413.00","198978.00","187333.0000","56488.0000","41775.0000","216880.0000","565064.0000","6841.0000","538670.0000","5279890.00","8441640","23640","3032300","0","8417920","684389.00","1613050","3032300.00","7.1951e+007","0.00"
"9/22/2015","08:10:01","485414.00","198979.00","187337.0000","56489.0000","41775.0000","216884.0000","565076.0000","6841.0000","538677.0000","5279890.00","8441730","23640","3032300","0","8417920","684389.00","1613050","3032300.00","7.1951e+007","0.00"
"9/22/2015","08:15:01","485416.00","198979.00","187337.0000","56489.0000","41775.0000","216884.0000","565076.0000","6841.0000","538677.0000","5279890.00","8441820","23640","3032400","0","8418180","684395.00","1613094","3032400.00","7.1951e+007","0.00"
"9/22/2015","08:20:01","485418.00","198980.00","187341.0000","56491.0000","41775.0000","216889.0000","565089.0000","6841.0000","538685.0000","5279890.00","8441900","23640","3032400","0","8418180","684395.00","1613094","3032400.00","7.1951e+007","0.00"
"9/22/2015","08:25:01","485421.00","198981.00","187341.0000","56491.0000","41775.0000","216889.0000","565089.0000","6841.0000","538685.0000","5279890.00","8441990","23640","3032400","0","8418180","684395.00","1613094","3032400.00","7.1951e+007","0.00"
"9/22/2015","08:30:01","485423.00","198982.00","187344.0000","56492.0000","41775.0000","216894.0000","565101.0000","6841.0000","538693.0000","5279890.00","8442070","23640","3032400","0","8418430","684405.00","1613140","3032400.00","7.1951e+007","0.00"
"9/22/2015","08:35:01","485427.00","198984.00","187344.0000","56492.0000","41775.0000","216894.0000","565101.0000","6841.0000","538693.0000","5279890.00","8442160","23640","3032400","0","8418430","684405.00","1613140","3032400.00","7.1951e+007","0.00"
"9/22/2015","08:40:01","485430.00","198985.00","187349.0000","56494.0000","41775.0000","216899.0000","565114.0000","6842.0000","538702.0000","5279940.00","8442250","23640","3032400","0","8418430","684405.00","1613140","3032400.00","7.1951e+007","7709.57"
"9/22/2015","08:45:01","485434.00","198987.00","187349.0000","56494.0000","41775.0000","216899.0000","565114.0000","6842.0000","538702.0000","5280060.00","8442330","23640","3032400","0","8418690","684421.00","1613189","3032400.00","7.1952e+007","7709.57"
"9/22/2015","08:50:01","485438.00","198988.00","187352.0000","56496.0000","41775.0000","216903.0000","565127.0000","6842.0000","538711.0000","5280170.00","8442420","23640","3032400","0","8418690","684421.00","1613189","3032400.00","7.1952e+007","7756.41"
"9/22/2015","08:55:01","485441.00","198990.00","187352.0000","56496.0000","41775.0000","216903.0000","565127.0000","6842.0000","538711.0000","5280290.00","8442510","23640","3032400","0","8418690","684421.00","1613189","3032400.00","7.1952e+007","7756.41"
"9/22/2015","09:00:01","485445.00","198991.00","187356.0000","56497.0000","41775.0000","216909.0000","565141.0000","6842.0000","538721.0000","5280410.00","8442600","23640","3032400","0","8418950","684436.00","1613239","3032400.00","7.1954e+007","3493.78"
"9/22/2015","09:05:01","485450.00","198993.00","187356.0000","56497.0000","41775.0000","216909.0000","565141.0000","6842.0000","538721.0000","5280530.00","8442680","23640","3032400","0","8418950","684436.00","1613239","3032400.00","7.1954e+007","3493.78"
"9/22/2015","09:10:01","485456.00","198996.00","187360.0000","56499.0000","41775.0000","216914.0000","565154.0000","6842.0000","538733.0000","5280640.00","8442770","23640","3032400","0","8418950","684436.00","1613239","3032400.00","7.1954e+007","6327.40"
"9/22/2015","09:15:01","485462.00","198998.00","187360.0000","56499.0000","41775.0000","216914.0000","565154.0000","6842.0000","538733.0000","5280760.00","8442850","23640","3032900","0","8419210","684460.00","1613294","3032900.00","7.1955e+007","6327.40"
"9/22/2015","09:20:01","485468.00","199001.00","187363.0000","56500.0000","41775.0000","216919.0000","565168.0000","6843.0000","538746.0000","5280880.00","8442940","23650","3032900","0","8419210","684460.00","1613294","3032900.00","7.1955e+007","5163.16"
