"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/1/2015 08:05:07 - 6/1/2015 12:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/1/2015","08:05:07","332436.00","136784.00","134071.0000","41520.0000","27618.0000","152617.0000","374343.0000","4865.0000","329117.0000","2707610.00","6498290","18030","1345300","0","6480190","469215.00","2111499","1345300.00","3.8124e+007","0.00"
"6/1/2015","08:10:07","332438.00","136785.00","134076.0000","41521.0000","27618.0000","152621.0000","374355.0000","4865.0000","329131.0000","2707610.00","6498360","18030","1345300","0","6480190","469215.00","2111499","1345300.00","3.8124e+007","0.00"
"6/1/2015","08:15:07","332439.00","136785.00","134076.0000","41521.0000","27618.0000","152621.0000","374355.0000","4865.0000","329131.0000","2707610.00","6498430","18030","1345400","0","6480400","469224.00","2111633","1345400.00","3.8124e+007","0.00"
"6/1/2015","08:20:07","332441.00","136786.00","134079.0000","41523.0000","27618.0000","152626.0000","374367.0000","4865.0000","329144.0000","2707610.00","6498510","18030","1345400","0","6480400","469224.00","2111633","1345400.00","3.8124e+007","0.00"
"6/1/2015","08:25:07","332447.00","136789.00","134079.0000","41523.0000","27618.0000","152626.0000","374367.0000","4865.0000","329144.0000","2707610.00","6498570","18030","1345400","0","6480400","469224.00","2111633","1345400.00","3.8124e+007","0.00"
"6/1/2015","08:30:07","332454.00","136792.00","134084.0000","41525.0000","27618.0000","152631.0000","374379.0000","4865.0000","329158.0000","2707610.00","6498640","18030","1345900","0","6480610","469246.00","2111766","1345900.00","3.8124e+007","0.00"
"6/1/2015","08:35:07","332460.00","136794.00","134084.0000","41525.0000","27618.0000","152631.0000","374379.0000","4865.0000","329158.0000","2707610.00","6498710","18030","1345900","0","6480610","469246.00","2111766","1345900.00","3.8124e+007","0.00"
"6/1/2015","08:40:07","332467.00","136797.00","134088.0000","41526.0000","27618.0000","152635.0000","374392.0000","4866.0000","329171.0000","2707610.00","6498780","18030","1345900","0","6480610","469246.00","2111766","1345900.00","3.8124e+007","0.00"
"6/1/2015","08:45:07","332475.00","136800.00","134088.0000","41526.0000","27618.0000","152635.0000","374392.0000","4866.0000","329171.0000","2707610.00","6498850","18030","1346000","0","6480820","469275.00","2111895","1346000.00","3.8124e+007","0.00"
"6/1/2015","08:50:07","332483.00","136803.00","134092.0000","41528.0000","27618.0000","152640.0000","374404.0000","4866.0000","329184.0000","2707610.00","6498920","18030","1346000","0","6480820","469275.00","2111895","1346000.00","3.8124e+007","0.00"
