"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/25/2015 16:05:05 - 6/25/2015 20:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/25/2015","16:05:05","370790.00","152341.00","145642.0000","44838.0000","30533.0000","166872.0000","413786.0000","5309.0000","373745.0000","3295100.00","6895740","19280","1673800","0","6876410","523113.00","1180724","1673800.00","4.6271e+007","35220.18"
"6/25/2015","16:10:05","370803.00","152346.00","145646.0000","44838.0000","30535.0000","166877.0000","413800.0000","5309.0000","373759.0000","3295220.00","6895790","19280","1673800","0","6876410","523113.00","1180724","1673800.00","4.6271e+007","31906.60"
"6/25/2015","16:15:05","370816.00","152351.00","145646.0000","44838.0000","30535.0000","166877.0000","413800.0000","5309.0000","373759.0000","3295340.00","6895840","19280","1674100","0","6876560","523167.00","1180780","1674100.00","4.628e+007","31906.60"
"6/25/2015","16:20:05","370828.00","152357.00","145649.0000","44838.0000","30536.0000","166881.0000","413814.0000","5310.0000","373773.0000","3295450.00","6895890","19280","1674100","0","6876560","523167.00","1180780","1674100.00","4.628e+007","27572.96"
"6/25/2015","16:25:05","370841.00","152362.00","145649.0000","44838.0000","30536.0000","166881.0000","413814.0000","5310.0000","373773.0000","3295570.00","6895940","19280","1674100","0","6876560","523167.00","1180780","1674100.00","4.628e+007","27572.96"
"6/25/2015","16:30:05","370853.00","152367.00","145653.0000","44838.0000","30538.0000","166885.0000","413827.0000","5310.0000","373787.0000","3295690.00","6895990","19280","1674300","0","6876710","523220.00","1180838","1674300.00","4.6287e+007","24366.86"
"6/25/2015","16:35:05","370865.00","152372.00","145653.0000","44838.0000","30538.0000","166885.0000","413827.0000","5310.0000","373787.0000","3295810.00","6896040","19280","1674300","0","6876710","523220.00","1180838","1674300.00","4.6287e+007","24366.86"
"6/25/2015","16:40:05","370877.00","152376.00","145656.0000","44838.0000","30540.0000","166890.0000","413841.0000","5310.0000","373801.0000","3295930.00","6896090","19280","1674300","0","6876710","523220.00","1180838","1674300.00","4.6287e+007","2283.95"
"6/25/2015","16:45:05","370888.00","152381.00","145656.0000","44838.0000","30540.0000","166890.0000","413841.0000","5310.0000","373801.0000","3296050.00","6896150","19280","1674300","0","6876870","523269.00","1180895","1674300.00","4.6291e+007","2283.95"
"6/25/2015","16:50:05","370900.00","152386.00","145660.0000","44839.0000","30541.0000","166894.0000","413855.0000","5311.0000","373815.0000","3296170.00","6896200","19280","1674300","0","6876870","523269.00","1180895","1674300.00","4.6291e+007","31503.16"
"6/25/2015","16:55:05","370911.00","152390.00","145660.0000","44839.0000","30541.0000","166894.0000","413855.0000","5311.0000","373815.0000","3296290.00","6896250","19280","1674300","0","6876870","523269.00","1180895","1674300.00","4.6291e+007","31503.16"
"6/25/2015","17:00:05","370922.00","152395.00","145664.0000","44839.0000","30543.0000","166898.0000","413869.0000","5311.0000","373829.0000","3296400.00","6896300","19280","1674800","0","6877020","523317.00","1180951","1674800.00","4.6295e+007","56168.89"
"6/25/2015","17:05:05","370933.00","152399.00","145664.0000","44839.0000","30543.0000","166898.0000","413869.0000","5311.0000","373829.0000","3296530.00","6896350","19280","1674800","0","6877020","523317.00","1180951","1674800.00","4.6295e+007","56168.89"
"6/25/2015","17:10:05","370943.00","152404.00","145666.0000","44839.0000","30545.0000","166901.0000","413882.0000","5311.0000","373844.0000","3296650.00","6896400","19280","1674800","0","6877020","523317.00","1180951","1674800.00","4.6295e+007","2717.78"
"6/25/2015","17:15:05","370953.00","152408.00","145666.0000","44839.0000","30545.0000","166901.0000","413882.0000","5311.0000","373844.0000","3296770.00","6896450","19280","1674800","0","6877170","523361.00","1181005","1674800.00","4.6302e+007","2717.78"
"6/25/2015","17:20:05","370963.00","152412.00","145670.0000","44839.0000","30546.0000","166906.0000","413896.0000","5311.0000","373858.0000","3296890.00","6896500","19280","1674800","0","6877170","523361.00","1181005","1674800.00","4.6302e+007","2909.16"
"6/25/2015","17:25:05","370973.00","152416.00","145670.0000","44839.0000","30546.0000","166906.0000","413896.0000","5311.0000","373858.0000","3297010.00","6896550","19280","1674800","0","6877170","523361.00","1181005","1674800.00","4.6302e+007","2909.16"
"6/25/2015","17:30:05","370982.00","152420.00","145672.0000","44840.0000","30548.0000","166910.0000","413910.0000","5311.0000","373872.0000","3297130.00","6896600","19280","1674800","0","6877320","523402.00","1181063","1674800.00","4.6306e+007","55413.14"
"6/25/2015","17:35:05","370992.00","152424.00","145672.0000","44840.0000","30548.0000","166910.0000","413910.0000","5311.0000","373872.0000","3297250.00","6896650","19280","1674800","0","6877320","523402.00","1181063","1674800.00","4.6306e+007","55413.14"
"6/25/2015","17:40:05","371001.00","152428.00","145675.0000","44840.0000","30550.0000","166914.0000","413924.0000","5311.0000","373886.0000","3297370.00","6896700","19280","1674800","0","6877320","523402.00","1181063","1674800.00","4.6306e+007","1923.27"
"6/25/2015","17:45:05","371010.00","152431.00","145675.0000","44840.0000","30550.0000","166914.0000","413924.0000","5311.0000","373886.0000","3297490.00","6896770","19280","1675300","0","6877490","523441.00","1181118","1675300.00","4.6308e+007","1923.27"
"6/25/2015","17:50:05","371018.00","152435.00","145678.0000","44840.0000","30551.0000","166918.0000","413938.0000","5312.0000","373900.0000","3297610.00","6896830","19280","1675300","0","6877490","523441.00","1181118","1675300.00","4.6308e+007","2166.31"
"6/25/2015","17:55:05","371027.00","152438.00","145678.0000","44840.0000","30551.0000","166918.0000","413938.0000","5312.0000","373900.0000","3297730.00","6896890","19280","1675300","0","6877490","523441.00","1181118","1675300.00","4.6308e+007","2166.31"
"6/25/2015","18:00:05","371035.00","152442.00","145681.0000","44840.0000","30553.0000","166921.0000","413952.0000","5312.0000","373913.0000","3297850.00","6896950","19280","1675300","0","6877670","523477.00","1181172","1675300.00","4.6309e+007","2139.76"
"6/25/2015","18:05:05","371042.00","152445.00","145681.0000","44840.0000","30553.0000","166921.0000","413952.0000","5312.0000","373913.0000","3297970.00","6897010","19280","1675300","0","6877670","523477.00","1181172","1675300.00","4.6309e+007","2139.76"
"6/25/2015","18:10:05","371050.00","152448.00","145684.0000","44840.0000","30555.0000","166925.0000","413965.0000","5312.0000","373927.0000","3298090.00","6897070","19280","1675300","0","6877670","523477.00","1181172","1675300.00","4.6309e+007","2134.20"
"6/25/2015","18:15:05","371057.00","152451.00","145684.0000","44840.0000","30555.0000","166925.0000","413965.0000","5312.0000","373927.0000","3298210.00","6897140","19280","1675900","0","6877850","523508.00","1181226","1675900.00","4.6309e+007","2134.20"
"6/25/2015","18:20:05","371064.00","152453.00","145687.0000","44841.0000","30556.0000","166928.0000","413978.0000","5312.0000","373939.0000","3298330.00","6897200","19280","1675900","0","6877850","523508.00","1181226","1675900.00","4.6309e+007","1569.53"
"6/25/2015","18:25:05","371071.00","152456.00","145687.0000","44841.0000","30556.0000","166928.0000","413978.0000","5312.0000","373939.0000","3298460.00","6897260","19280","1675900","0","6877850","523508.00","1181226","1675900.00","4.6309e+007","1569.53"
"6/25/2015","18:30:05","371077.00","152459.00","145690.0000","44841.0000","30558.0000","166932.0000","413990.0000","5312.0000","373952.0000","3298580.00","6897320","19280","1675900","0","6878040","523536.00","1181275","1675900.00","4.631e+007","836.61"
"6/25/2015","18:35:05","371083.00","152461.00","145690.0000","44841.0000","30558.0000","166932.0000","413990.0000","5312.0000","373952.0000","3298700.00","6897380","19280","1675900","0","6878040","523536.00","1181275","1675900.00","4.631e+007","836.61"
"6/25/2015","18:40:05","371089.00","152463.00","145693.0000","44841.0000","30560.0000","166937.0000","414003.0000","5312.0000","373965.0000","3298820.00","6897440","19280","1675900","0","6878040","523536.00","1181275","1675900.00","4.631e+007","756.78"
"6/25/2015","18:45:05","371094.00","152466.00","145693.0000","44841.0000","30560.0000","166937.0000","414003.0000","5312.0000","373965.0000","3298940.00","6897500","19280","1676400","0","6878220","523560.00","1181327","1676400.00","4.631e+007","756.78"
"6/25/2015","18:50:05","371099.00","152468.00","145696.0000","44841.0000","30561.0000","166940.0000","414015.0000","5312.0000","373977.0000","3299060.00","6897570","19280","1676400","0","6878220","523560.00","1181327","1676400.00","4.631e+007","441.54"
"6/25/2015","18:55:05","371104.00","152470.00","145696.0000","44841.0000","30561.0000","166940.0000","414015.0000","5312.0000","373977.0000","3299180.00","6897630","19280","1676400","0","6878220","523560.00","1181327","1676400.00","4.631e+007","441.54"
"6/25/2015","19:00:05","371108.00","152471.00","145699.0000","44842.0000","30563.0000","166944.0000","414026.0000","5312.0000","373990.0000","3299300.00","6897690","19280","1676400","0","6878410","523579.00","1181376","1676400.00","4.631e+007","313.97"
"6/25/2015","19:05:05","371112.00","152473.00","145699.0000","44842.0000","30563.0000","166944.0000","414026.0000","5312.0000","373990.0000","3299420.00","6897750","19280","1676400","0","6878410","523579.00","1181376","1676400.00","4.631e+007","313.97"
"6/25/2015","19:10:05","371116.00","152475.00","145702.0000","44842.0000","30565.0000","166947.0000","414038.0000","5312.0000","374003.0000","3299540.00","6897810","19280","1676400","0","6878410","523579.00","1181376","1676400.00","4.631e+007","105.64"
"6/25/2015","19:15:05","371120.00","152476.00","145702.0000","44842.0000","30565.0000","166947.0000","414038.0000","5312.0000","374003.0000","3299660.00","6897870","19280","1676900","0","6878590","523596.00","1181425","1676900.00","4.631e+007","105.64"
"6/25/2015","19:20:05","371123.00","152477.00","145705.0000","44842.0000","30566.0000","166951.0000","414051.0000","5313.0000","374015.0000","3299780.00","6897930","19280","1676900","0","6878590","523596.00","1181425","1676900.00","4.631e+007","701.63"
"6/25/2015","19:25:05","371126.00","152478.00","145705.0000","44842.0000","30566.0000","166951.0000","414051.0000","5313.0000","374015.0000","3299910.00","6898000","19280","1676900","0","6878590","523596.00","1181425","1676900.00","4.631e+007","701.63"
"6/25/2015","19:30:05","371129.00","152479.00","145708.0000","44842.0000","30568.0000","166954.0000","414063.0000","5313.0000","374028.0000","3300030.00","6898060","19280","1676900","0","6878780","523608.00","1181475","1676900.00","4.631e+007","876.66"
"6/25/2015","19:35:05","371131.00","152480.00","145708.0000","44842.0000","30568.0000","166954.0000","414063.0000","5313.0000","374028.0000","3300150.00","6898120","19280","1676900","0","6878780","523608.00","1181475","1676900.00","4.631e+007","876.66"
"6/25/2015","19:40:05","371133.00","152481.00","145710.0000","44843.0000","30570.0000","166958.0000","414075.0000","5313.0000","374041.0000","3300270.00","6898180","19280","1676900","0","6878780","523608.00","1181475","1676900.00","4.631e+007","1438.15"
"6/25/2015","19:45:05","371135.00","152482.00","145710.0000","44843.0000","30570.0000","166958.0000","414075.0000","5313.0000","374041.0000","3300390.00","6898240","19280","1677300","0","6878960","523617.00","1181527","1677300.00","4.6311e+007","1438.15"
"6/25/2015","19:50:05","371136.00","152483.00","145714.0000","44843.0000","30571.0000","166962.0000","414087.0000","5313.0000","374054.0000","3300510.00","6898300","19280","1677300","0","6878960","523617.00","1181527","1677300.00","4.6311e+007","1704.64"
"6/25/2015","19:55:05","371138.00","152483.00","145714.0000","44843.0000","30571.0000","166962.0000","414087.0000","5313.0000","374054.0000","3300630.00","6898360","19280","1677300","0","6878960","523617.00","1181527","1677300.00","4.6311e+007","1704.64"
"6/25/2015","20:00:05","371139.00","152484.00","145716.0000","44843.0000","30573.0000","166965.0000","414099.0000","5313.0000","374066.0000","3300750.00","6898420","19280","1677300","0","6879140","523623.00","1181575","1677300.00","4.6311e+007","2048.77"
" ******************************** End of Report *********************************"
