"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/19/2016 16:05:06 - 4/19/2016 20:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/19/2016","16:05:06","602396.00","247905.00","286325.0000","83878.0000","68858.0000","345670.0000","780218.0000","10596.0000","814444.0000","7532230.00","13039500","38310","3852600","0","1.30011e+007","850282.00","2389989","3852600.00","1.05277e+008","35048.75"
"4/19/2016","16:10:06","602408.00","247910.00","286328.0000","83878.0000","68860.0000","345676.0000","780227.0000","10596.0000","814452.0000","7532350.00","13039550","38310","3852600","0","1.30011e+007","850282.00","2389989","3852600.00","1.05277e+008","30721.31"
"4/19/2016","16:15:06","602421.00","247915.00","286328.0000","83878.0000","68860.0000","345676.0000","780227.0000","10596.0000","814452.0000","7532470.00","13039610","38310","3852600","0","1.30013e+007","850336.00","2390032","3852600.00","1.05285e+008","30721.31"
"4/19/2016","16:20:06","602433.00","247920.00","286332.0000","83878.0000","68862.0000","345682.0000","780237.0000","10596.0000","814460.0000","7532590.00","13039660","38310","3852600","0","1.30013e+007","850336.00","2390032","3852600.00","1.05285e+008","28553.26"
"4/19/2016","16:25:06","602445.00","247925.00","286332.0000","83878.0000","68862.0000","345682.0000","780237.0000","10596.0000","814460.0000","7532710.00","13039720","38310","3852600","0","1.30013e+007","850336.00","2390032","3852600.00","1.05285e+008","28553.26"
"4/19/2016","16:30:06","602457.00","247930.00","286335.0000","83878.0000","68863.0000","345687.0000","780246.0000","10596.0000","814468.0000","7532830.00","13039770","38310","3852700","0","1.30015e+007","850387.00","2390071","3852700.00","1.0529e+008","3597.30"
"4/19/2016","16:35:06","602468.00","247935.00","286335.0000","83878.0000","68863.0000","345687.0000","780246.0000","10596.0000","814468.0000","7532950.00","13039840","38310","3852700","0","1.30015e+007","850387.00","2390071","3852700.00","1.0529e+008","3597.30"
"4/19/2016","16:40:06","602479.00","247939.00","286338.0000","83878.0000","68865.0000","345692.0000","780255.0000","10597.0000","814476.0000","7533070.00","13039890","38310","3852700","0","1.30015e+007","850387.00","2390071","3852700.00","1.0529e+008","3061.12"
"4/19/2016","16:45:06","602490.00","247944.00","286338.0000","83878.0000","68865.0000","345692.0000","780255.0000","10597.0000","814476.0000","7533190.00","13039950","38310","3852700","0","1.30016e+007","850434.00","2390114","3852700.00","1.05295e+008","3061.12"
"4/19/2016","16:50:06","602501.00","247948.00","286341.0000","83878.0000","68867.0000","345697.0000","780265.0000","10597.0000","814484.0000","7533310.00","13040000","38310","3852700","0","1.30016e+007","850434.00","2390114","3852700.00","1.05295e+008","743.27"
"4/19/2016","16:55:06","602511.00","247953.00","286341.0000","83878.0000","68867.0000","345697.0000","780265.0000","10597.0000","814484.0000","7533430.00","13040060","38310","3852700","0","1.30016e+007","850434.00","2390114","3852700.00","1.05295e+008","743.27"
"4/19/2016","17:00:06","602521.00","247957.00","286344.0000","83879.0000","68868.0000","345703.0000","780274.0000","10597.0000","814492.0000","7533550.00","13040110","38310","3852700","0","1.30018e+007","850478.00","2390156","3852700.00","1.05299e+008","3530.06"
"4/19/2016","17:05:06","602531.00","247961.00","286344.0000","83879.0000","68868.0000","345703.0000","780274.0000","10597.0000","814492.0000","7533680.00","13040170","38310","3852700","0","1.30018e+007","850478.00","2390156","3852700.00","1.05299e+008","3530.06"
"4/19/2016","17:10:06","602541.00","247965.00","286347.0000","83879.0000","68870.0000","345707.0000","780284.0000","10598.0000","814500.0000","7533800.00","13040230","38310","3852700","0","1.30018e+007","850478.00","2390156","3852700.00","1.05299e+008","3455.62"
"4/19/2016","17:15:06","602550.00","247969.00","286347.0000","83879.0000","68870.0000","345707.0000","780284.0000","10598.0000","814500.0000","7533920.00","13040280","38310","3853100","0","1.3002e+007","850519.00","2390199","3853100.00","1.05307e+008","3455.62"
"4/19/2016","17:20:06","602559.00","247973.00","286350.0000","83879.0000","68872.0000","345711.0000","780293.0000","10598.0000","814508.0000","7534040.00","13040340","38310","3853100","0","1.3002e+007","850519.00","2390199","3853100.00","1.05307e+008","2958.05"
"4/19/2016","17:25:06","602568.00","247976.00","286350.0000","83879.0000","68872.0000","345711.0000","780293.0000","10598.0000","814508.0000","7534170.00","13040400","38310","3853100","0","1.3002e+007","850519.00","2390199","3853100.00","1.05307e+008","2958.05"
"4/19/2016","17:30:06","602577.00","247980.00","286353.0000","83879.0000","68874.0000","345716.0000","780303.0000","10598.0000","814516.0000","7534290.00","13040460","38310","3853100","0","1.30022e+007","850557.00","2390239","3853100.00","1.0531e+008","3467.70"
"4/19/2016","17:35:06","602585.00","247983.00","286353.0000","83879.0000","68874.0000","345716.0000","780303.0000","10598.0000","814516.0000","7534410.00","13040510","38310","3853100","0","1.30022e+007","850557.00","2390239","3853100.00","1.0531e+008","3467.70"
"4/19/2016","17:40:06","602592.00","247986.00","286356.0000","83879.0000","68875.0000","345720.0000","780312.0000","10598.0000","814524.0000","7534530.00","13040570","38310","3853100","0","1.30022e+007","850557.00","2390239","3853100.00","1.0531e+008","3027.11"
"4/19/2016","17:45:06","602600.00","247989.00","286356.0000","83879.0000","68875.0000","345720.0000","780312.0000","10598.0000","814524.0000","7534660.00","13040630","38310","3853100","0","1.30023e+007","850589.00","2390279","3853100.00","1.05311e+008","3027.11"
"4/19/2016","17:50:06","602607.00","247992.00","286359.0000","83879.0000","68877.0000","345724.0000","780322.0000","10599.0000","814532.0000","7534780.00","13040690","38310","3853100","0","1.30023e+007","850589.00","2390279","3853100.00","1.05311e+008","3498.64"
"4/19/2016","17:55:06","602614.00","247995.00","286359.0000","83879.0000","68877.0000","345724.0000","780322.0000","10599.0000","814532.0000","7534900.00","13040750","38310","3853100","0","1.30023e+007","850589.00","2390279","3853100.00","1.05311e+008","3498.64"
"4/19/2016","18:00:06","602620.00","247998.00","286362.0000","83879.0000","68879.0000","345728.0000","780331.0000","10599.0000","814540.0000","7535020.00","13040800","38310","3853100","0","1.30025e+007","850618.00","2390318","3853100.00","1.05312e+008","3096.03"
