"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/17/2016 20:05:06 - 2/18/2016 00:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/17/2016","20:05:06","542755.00","223385.00","258154.0000","75727.0000","61008.0000","307671.0000","731549.0000","9466.0000","740223.0000","6645470.00","12027020","34310","3603600","0","1.19927e+007","766140.00","2183798","3603600.00","9.0931e+007","0.00"
"2/17/2016","20:10:06","542755.00","223385.00","258157.0000","75728.0000","61008.0000","307675.0000","731554.0000","9466.0000","740229.0000","6645470.00","12027060","34310","3603600","0","1.19927e+007","766140.00","2183798","3603600.00","9.0931e+007","0.00"
"2/17/2016","20:15:06","542755.00","223385.00","258157.0000","75728.0000","61008.0000","307675.0000","731554.0000","9466.0000","740229.0000","6645470.00","12027110","34310","3603600","0","1.19928e+007","766140.00","2183827","3603600.00","9.0931e+007","0.00"
"2/17/2016","20:20:06","542755.00","223385.00","258160.0000","75730.0000","61008.0000","307679.0000","731558.0000","9466.0000","740236.0000","6645470.00","12027160","34310","3603600","0","1.19928e+007","766140.00","2183827","3603600.00","9.0931e+007","0.00"
"2/17/2016","20:25:06","542755.00","223385.00","258160.0000","75730.0000","61008.0000","307679.0000","731558.0000","9466.0000","740236.0000","6645470.00","12027210","34310","3603600","0","1.19928e+007","766140.00","2183827","3603600.00","9.0931e+007","0.00"
"2/17/2016","20:30:06","542755.00","223385.00","258163.0000","75732.0000","61008.0000","307684.0000","731563.0000","9466.0000","740243.0000","6645470.00","12027260","34310","3604000","0","1.1993e+007","766140.00","2183858","3604000.00","9.0931e+007","0.00"
"2/17/2016","20:35:06","542755.00","223385.00","258163.0000","75732.0000","61008.0000","307684.0000","731563.0000","9466.0000","740243.0000","6645470.00","12027310","34310","3604000","0","1.1993e+007","766140.00","2183858","3604000.00","9.0931e+007","0.00"
"2/17/2016","20:40:06","542755.00","223385.00","258165.0000","75733.0000","61008.0000","307688.0000","731568.0000","9467.0000","740250.0000","6645470.00","12027360","34310","3604000","0","1.1993e+007","766140.00","2183858","3604000.00","9.0931e+007","0.00"
"2/17/2016","20:45:06","542755.00","223385.00","258165.0000","75733.0000","61008.0000","307688.0000","731568.0000","9467.0000","740250.0000","6645470.00","12027400","34310","3604000","0","1.19931e+007","766140.00","2183890","3604000.00","9.0931e+007","0.00"
"2/17/2016","20:50:06","542755.00","223385.00","258168.0000","75735.0000","61008.0000","307692.0000","731573.0000","9467.0000","740257.0000","6645470.00","12027450","34310","3604000","0","1.19931e+007","766140.00","2183890","3604000.00","9.0931e+007","0.00"
"2/17/2016","20:55:06","542755.00","223385.00","258168.0000","75735.0000","61008.0000","307692.0000","731573.0000","9467.0000","740257.0000","6645470.00","12027500","34310","3604000","0","1.19931e+007","766140.00","2183890","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:00:06","542755.00","223385.00","258171.0000","75737.0000","61008.0000","307697.0000","731578.0000","9467.0000","740264.0000","6645470.00","12027550","34310","3604000","0","1.19932e+007","766140.00","2183921","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:05:06","542755.00","223385.00","258171.0000","75737.0000","61008.0000","307697.0000","731578.0000","9467.0000","740264.0000","6645470.00","12027600","34310","3604000","0","1.19932e+007","766140.00","2183921","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:10:06","542755.00","223385.00","258174.0000","75739.0000","61008.0000","307701.0000","731582.0000","9467.0000","740271.0000","6645470.00","12027650","34310","3604000","0","1.19932e+007","766140.00","2183921","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:15:06","542755.00","223385.00","258174.0000","75739.0000","61008.0000","307701.0000","731582.0000","9467.0000","740271.0000","6645470.00","12027700","34310","3604000","0","1.19934e+007","766140.00","2183952","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:20:06","542755.00","223385.00","258177.0000","75740.0000","61008.0000","307705.0000","731587.0000","9467.0000","740278.0000","6645470.00","12027750","34310","3604000","0","1.19934e+007","766140.00","2183952","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:25:06","542755.00","223385.00","258177.0000","75740.0000","61008.0000","307705.0000","731587.0000","9467.0000","740278.0000","6645470.00","12027790","34310","3604000","0","1.19934e+007","766140.00","2183952","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:30:06","542755.00","223385.00","258180.0000","75742.0000","61008.0000","307709.0000","731592.0000","9467.0000","740285.0000","6645470.00","12027840","34310","3604000","0","1.19935e+007","766140.00","2183982","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:35:06","542755.00","223385.00","258180.0000","75742.0000","61008.0000","307709.0000","731592.0000","9467.0000","740285.0000","6645470.00","12027890","34310","3604000","0","1.19935e+007","766140.00","2183982","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:40:06","542755.00","223385.00","258183.0000","75744.0000","61008.0000","307714.0000","731597.0000","9467.0000","740291.0000","6645470.00","12027940","34310","3604000","0","1.19935e+007","766140.00","2183982","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:45:06","542755.00","223385.00","258183.0000","75744.0000","61008.0000","307714.0000","731597.0000","9467.0000","740291.0000","6645470.00","12027990","34310","3604000","0","1.19937e+007","766140.00","2184015","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:50:06","542755.00","223385.00","258186.0000","75745.0000","61008.0000","307718.0000","731602.0000","9467.0000","740298.0000","6645470.00","12028050","34310","3604000","0","1.19937e+007","766140.00","2184015","3604000.00","9.0931e+007","0.00"
"2/17/2016","21:55:06","542755.00","223385.00","258186.0000","75745.0000","61008.0000","307718.0000","731602.0000","9467.0000","740298.0000","6645470.00","12028100","34310","3604000","0","1.19937e+007","766140.00","2184015","3604000.00","9.0931e+007","0.00"
"2/17/2016","22:00:06","542755.00","223385.00","258189.0000","75747.0000","61008.0000","307722.0000","731607.0000","9467.0000","740305.0000","6645470.00","12028150","34310","3604000","0","1.19938e+007","766140.00","2184044","3604000.00","9.0931e+007","0.00"
"2/17/2016","22:05:06","542755.00","223385.00","258189.0000","75747.0000","61008.0000","307722.0000","731607.0000","9467.0000","740305.0000","6645470.00","12028200","34310","3604000","0","1.19938e+007","766140.00","2184044","3604000.00","9.0931e+007","0.00"
"2/17/2016","22:10:06","542755.00","223385.00","258192.0000","75749.0000","61008.0000","307728.0000","731611.0000","9467.0000","740312.0000","6645470.00","12028250","34310","3604000","0","1.19938e+007","766140.00","2184044","3604000.00","9.0931e+007","0.00"
"2/17/2016","22:15:06","542755.00","223385.00","258192.0000","75749.0000","61008.0000","307728.0000","731611.0000","9467.0000","740312.0000","6645470.00","12028290","34320","3604100","0","1.1994e+007","766140.00","2184077","3604000.00","9.0931e+007","0.00"
"2/17/2016","22:20:06","542755.00","223385.00","258195.0000","75751.0000","61008.0000","307732.0000","731615.0000","9467.0000","740319.0000","6645470.00","12028340","34320","3604100","0","1.1994e+007","766140.00","2184077","3604000.00","9.0931e+007","0.00"
