"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/25/2015 12:05:09 - 9/25/2015 16:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/25/2015","12:05:09","489278.00","200562.00","188873.0000","57211.0000","41804.0000","218788.0000","570635.0000","6914.0000","544058.0000","5347650.00","8502020","23810","3074300","0","8478140","689822.00","1628282","3074300.00","7.3212e+007","68976.33"
"9/25/2015","12:10:09","489291.00","200567.00","188876.0000","57213.0000","41804.0000","218792.0000","570647.0000","6914.0000","544071.0000","5347770.00","8502080","23810","3074300","0","8478140","689822.00","1628282","3074300.00","7.3212e+007","78315.09"
"9/25/2015","12:15:09","489304.00","200572.00","188876.0000","57213.0000","41804.0000","218792.0000","570647.0000","6914.0000","544071.0000","5347890.00","8502150","23810","3074500","0","8478340","689876.00","1628335","3074500.00","7.323e+007","78315.09"
"9/25/2015","12:20:09","489317.00","200578.00","188881.0000","57214.0000","41804.0000","218796.0000","570660.0000","6914.0000","544083.0000","5348010.00","8502220","23810","3074500","0","8478340","689876.00","1628335","3074500.00","7.323e+007","71926.64"
"9/25/2015","12:25:09","489330.00","200583.00","188881.0000","57214.0000","41804.0000","218796.0000","570660.0000","6914.0000","544083.0000","5348130.00","8502280","23810","3074500","0","8478340","689876.00","1628335","3074500.00","7.323e+007","71926.64"
"9/25/2015","12:30:09","489343.00","200588.00","188884.0000","57216.0000","41804.0000","218801.0000","570673.0000","6915.0000","544095.0000","5348250.00","8502350","23810","3074500","0","8478530","689931.00","1628388","3074500.00","7.3248e+007","71810.16"
"9/25/2015","12:35:09","489356.00","200593.00","188884.0000","57216.0000","41804.0000","218801.0000","570673.0000","6915.0000","544095.0000","5348370.00","8502410","23810","3074500","0","8478530","689931.00","1628388","3074500.00","7.3248e+007","71810.16"
"9/25/2015","12:40:09","489369.00","200599.00","188889.0000","57217.0000","41804.0000","218806.0000","570686.0000","6915.0000","544108.0000","5348490.00","8502470","23810","3074500","0","8478530","689931.00","1628388","3074500.00","7.3248e+007","71617.72"
"9/25/2015","12:45:09","489382.00","200604.00","188889.0000","57217.0000","41804.0000","218806.0000","570686.0000","6915.0000","544108.0000","5348610.00","8502540","23810","3074900","0","8478730","689986.00","1628443","3074900.00","7.3266e+007","71617.72"
"9/25/2015","12:50:09","489396.00","200609.00","188892.0000","57219.0000","41805.0000","218810.0000","570700.0000","6915.0000","544120.0000","5348730.00","8502600","23810","3074900","0","8478730","689986.00","1628443","3074900.00","7.3266e+007","71195.32"
"9/25/2015","12:55:09","489409.00","200615.00","188892.0000","57219.0000","41805.0000","218810.0000","570700.0000","6915.0000","544120.0000","5348850.00","8502670","23810","3074900","0","8478730","689986.00","1628443","3074900.00","7.3266e+007","71195.32"
"9/25/2015","13:00:09","489422.00","200620.00","188896.0000","57221.0000","41805.0000","218814.0000","570713.0000","6915.0000","544133.0000","5348970.00","8502730","23810","3074900","0","8478920","690042.00","1628497","3074900.00","7.3284e+007","69595.73"
"9/25/2015","13:05:09","489436.00","200626.00","188896.0000","57221.0000","41805.0000","218814.0000","570713.0000","6915.0000","544133.0000","5349100.00","8502790","23810","3074900","0","8478920","690042.00","1628497","3074900.00","7.3284e+007","69595.73"
"9/25/2015","13:10:09","489449.00","200631.00","188900.0000","57222.0000","41805.0000","218818.0000","570727.0000","6916.0000","544146.0000","5349220.00","8502850","23810","3074900","0","8478920","690042.00","1628497","3074900.00","7.3284e+007","69307.80"
"9/25/2015","13:15:09","489462.00","200636.00","188900.0000","57222.0000","41805.0000","218818.0000","570727.0000","6916.0000","544146.0000","5349340.00","8502920","23810","3075000","0","8479110","690098.00","1628552","3075000.00","7.3302e+007","69307.80"
"9/25/2015","13:20:09","489475.00","200642.00","188904.0000","57224.0000","41805.0000","218823.0000","570741.0000","6916.0000","544158.0000","5349460.00","8502980","23810","3075000","0","8479110","690098.00","1628552","3075000.00","7.3302e+007","69215.01"
"9/25/2015","13:25:09","489489.00","200647.00","188904.0000","57224.0000","41805.0000","218823.0000","570741.0000","6916.0000","544158.0000","5349580.00","8503050","23810","3075000","0","8479110","690098.00","1628552","3075000.00","7.3302e+007","69215.01"
"9/25/2015","13:30:09","489502.00","200653.00","188908.0000","57225.0000","41805.0000","218828.0000","570754.0000","6916.0000","544171.0000","5349700.00","8503110","23810","3075400","0","8479300","690155.00","1628606","3075400.00","7.332e+007","68160.27"
"9/25/2015","13:35:09","489515.00","200658.00","188908.0000","57225.0000","41805.0000","218828.0000","570754.0000","6916.0000","544171.0000","5349820.00","8503180","23820","3075400","0","8479300","690155.00","1628606","3075400.00","7.332e+007","68160.27"
"9/25/2015","13:40:09","489529.00","200663.00","188912.0000","57227.0000","41805.0000","218832.0000","570768.0000","6916.0000","544183.0000","5349940.00","8503240","23820","3075400","0","8479300","690155.00","1628606","3075400.00","7.332e+007","65987.00"
"9/25/2015","13:45:09","489542.00","200669.00","188912.0000","57227.0000","41805.0000","218832.0000","570768.0000","6916.0000","544183.0000","5350060.00","8503310","23820","3075400","0","8479490","690211.00","1628662","3075400.00","7.3338e+007","65987.00"
"9/25/2015","13:50:09","489555.00","200674.00","188916.0000","57229.0000","41805.0000","218836.0000","570782.0000","6917.0000","544196.0000","5350190.00","8503370","23820","3075400","0","8479490","690211.00","1628662","3075400.00","7.3338e+007","64871.92"
"9/25/2015","13:55:09","489568.00","200679.00","188916.0000","57229.0000","41805.0000","218836.0000","570782.0000","6917.0000","544196.0000","5350300.00","8503430","23820","3075400","0","8479490","690211.00","1628662","3075400.00","7.3338e+007","64871.92"
"9/25/2015","14:00:09","489581.00","200685.00","188921.0000","57230.0000","41805.0000","218840.0000","570796.0000","6917.0000","544209.0000","5350430.00","8503500","23820","3075800","0","8479670","690266.00","1628718","3075800.00","7.3355e+007","64905.04"
"9/25/2015","14:05:09","489595.00","200690.00","188921.0000","57230.0000","41805.0000","218840.0000","570796.0000","6917.0000","544209.0000","5350550.00","8503560","23820","3075800","0","8479670","690266.00","1628718","3075800.00","7.3355e+007","64905.04"
"9/25/2015","14:10:09","489608.00","200696.00","188925.0000","57232.0000","41805.0000","218845.0000","570810.0000","6917.0000","544221.0000","5350670.00","8503620","23820","3075800","0","8479670","690266.00","1628718","3075800.00","7.3355e+007","64526.17"
"9/25/2015","14:15:09","489621.00","200701.00","188925.0000","57232.0000","41805.0000","218845.0000","570810.0000","6917.0000","544221.0000","5350790.00","8503680","23820","3075900","0","8479860","690322.00","1628771","3075900.00","7.3371e+007","64526.17"
"9/25/2015","14:20:09","489634.00","200706.00","188928.0000","57233.0000","41805.0000","218851.0000","570823.0000","6917.0000","544234.0000","5350910.00","8503740","23820","3075900","0","8479860","690322.00","1628771","3075900.00","7.3371e+007","4692.04"
"9/25/2015","14:25:09","489647.00","200711.00","188928.0000","57233.0000","41805.0000","218851.0000","570823.0000","6917.0000","544234.0000","5351030.00","8503810","23820","3075900","0","8479860","690322.00","1628771","3075900.00","7.3371e+007","4692.04"
"9/25/2015","14:30:09","489660.00","200717.00","188933.0000","57235.0000","41805.0000","218856.0000","570836.0000","6918.0000","544246.0000","5351150.00","8503870","23820","3076000","0","8480040","690377.00","1628829","3076000.00","7.3372e+007","4379.94"
"9/25/2015","14:35:09","489672.00","200722.00","188933.0000","57235.0000","41805.0000","218856.0000","570836.0000","6918.0000","544246.0000","5351270.00","8503930","23820","3076000","0","8480040","690377.00","1628829","3076000.00","7.3372e+007","4379.94"
"9/25/2015","14:40:09","489685.00","200727.00","188936.0000","57236.0000","41806.0000","218860.0000","570849.0000","6918.0000","544259.0000","5351390.00","8503990","23820","3076000","0","8480040","690377.00","1628829","3076000.00","7.3372e+007","3719.49"
"9/25/2015","14:45:09","489697.00","200732.00","188936.0000","57236.0000","41806.0000","218860.0000","570849.0000","6918.0000","544259.0000","5351510.00","8504060","23820","3076300","0","8480240","690429.00","1628881","3076300.00","7.3373e+007","3719.49"
"9/25/2015","14:50:09","489710.00","200737.00","188940.0000","57238.0000","41806.0000","218865.0000","570862.0000","6918.0000","544271.0000","5351630.00","8504120","23820","3076300","0","8480240","690429.00","1628881","3076300.00","7.3373e+007","3298.93"
"9/25/2015","14:55:09","489722.00","200742.00","188940.0000","57238.0000","41806.0000","218865.0000","570862.0000","6918.0000","544271.0000","5351750.00","8504180","23820","3076300","0","8480240","690429.00","1628881","3076300.00","7.3373e+007","3298.93"
"9/25/2015","15:00:09","489734.00","200748.00","188944.0000","57240.0000","41806.0000","218869.0000","570874.0000","6918.0000","544284.0000","5351870.00","8504240","23820","3076300","0","8480420","690482.00","1628934","3076300.00","7.3373e+007","2139.08"
"9/25/2015","15:05:09","489746.00","200752.00","188944.0000","57240.0000","41806.0000","218869.0000","570874.0000","6918.0000","544284.0000","5351990.00","8504300","23820","3076300","0","8480420","690482.00","1628934","3076300.00","7.3373e+007","2139.08"
"9/25/2015","15:10:09","489758.00","200757.00","188948.0000","57241.0000","41806.0000","218873.0000","570887.0000","6918.0000","544296.0000","5352110.00","8504370","23820","3076300","0","8480420","690482.00","1628934","3076300.00","7.3373e+007","1397.46"
"9/25/2015","15:15:09","489769.00","200762.00","188948.0000","57241.0000","41806.0000","218873.0000","570887.0000","6918.0000","544296.0000","5352230.00","8504430","23820","3076700","0","8480610","690531.00","1628988","3076700.00","7.3374e+007","1397.46"
"9/25/2015","15:20:09","489781.00","200767.00","188952.0000","57243.0000","41806.0000","218878.0000","570901.0000","6919.0000","544309.0000","5352350.00","8504490","23820","3076700","0","8480610","690531.00","1628988","3076700.00","7.3374e+007","1013.20"
