"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/18/2015 00:05:10 - 8/18/2015 04:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/18/2015","00:05:10","445430.00","182657.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4549630.00","7802130","21830","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","TIME (-3)"
"8/18/2015","00:10:10","445430.00","182657.00","170576.0000","52089.0000","37037.0000","196730.0000","506146.0000","6205.0000","477841.0000","4549630.00","7802190","21830","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","0.00"
"8/18/2015","00:15:10","445430.00","182657.00","170576.0000","52089.0000","37037.0000","196730.0000","506146.0000","6205.0000","477841.0000","4549630.00","7802260","21830","2458100","0","7780420","628087.00","1446639","2458100.00","6.2091e+007","0.00"
"8/18/2015","00:20:10","445430.00","182657.00","170579.0000","52089.0000","37039.0000","196733.0000","506155.0000","6205.0000","477855.0000","4549630.00","7802280","21830","2458100","0","7780420","628087.00","1446639","2458100.00","6.2091e+007","0.00"
"8/18/2015","00:25:10","445430.00","182657.00","170579.0000","52089.0000","37039.0000","196733.0000","506155.0000","6205.0000","477855.0000","4549630.00","7802320","21830","2458100","0","7780420","628087.00","1446639","2458100.00","6.2091e+007","0.00"
"8/18/2015","00:30:10","445430.00","182657.00","170582.0000","52089.0000","37040.0000","196736.0000","506164.0000","6205.0000","477868.0000","4549630.00","7802380","21830","2458300","0","7780550","628087.00","1446684","2458300.00","6.2091e+007","0.00"
"8/18/2015","00:35:10","445430.00","182657.00","170582.0000","52089.0000","37040.0000","196736.0000","506164.0000","6205.0000","477868.0000","4549630.00","7802450","21830","2458300","0","7780550","628087.00","1446684","2458300.00","6.2091e+007","0.00"
"8/18/2015","00:40:10","445430.00","182657.00","170585.0000","52089.0000","37042.0000","196740.0000","506174.0000","6205.0000","477882.0000","4549630.00","7802510","21830","2458300","0","7780550","628087.00","1446684","2458300.00","6.2091e+007","0.00"
"8/18/2015","00:45:10","445430.00","182657.00","170585.0000","52089.0000","37042.0000","196740.0000","506174.0000","6205.0000","477882.0000","4549630.00","7802540","21830","2458300","0","7780710","628087.00","1446733","2458300.00","6.2091e+007","0.00"
"8/18/2015","00:50:10","445430.00","182657.00","170588.0000","52090.0000","37044.0000","196744.0000","506183.0000","6205.0000","477896.0000","4549630.00","7802590","21830","2458300","0","7780710","628087.00","1446733","2458300.00","6.2091e+007","0.00"
"8/18/2015","00:55:10","445430.00","182657.00","170588.0000","52090.0000","37044.0000","196744.0000","506183.0000","6205.0000","477896.0000","4549630.00","7802650","21830","2458300","0","7780710","628087.00","1446733","2458300.00","6.2091e+007","0.00"
"8/18/2015","01:00:10","445430.00","182657.00","170591.0000","52090.0000","37046.0000","196747.0000","506192.0000","6205.0000","477910.0000","4549630.00","7802720","21830","2458800","0","7780880","628087.00","1446780","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:05:10","445430.00","182657.00","170591.0000","52090.0000","37046.0000","196747.0000","506192.0000","6205.0000","477910.0000","4549630.00","7802760","21830","2458800","0","7780880","628087.00","1446780","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:10:10","445430.00","182657.00","170594.0000","52090.0000","37047.0000","196750.0000","506202.0000","6205.0000","477925.0000","4549630.00","7802790","21830","2458800","0","7780880","628087.00","1446780","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:15:10","445430.00","182657.00","170594.0000","52090.0000","37047.0000","196750.0000","506202.0000","6205.0000","477925.0000","4549630.00","7802850","21830","2458800","0","7781020","628087.00","1446830","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:20:10","445430.00","182657.00","170597.0000","52090.0000","37049.0000","196753.0000","506212.0000","6206.0000","477939.0000","4549630.00","7802910","21830","2458800","0","7781020","628087.00","1446830","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:25:10","445430.00","182657.00","170597.0000","52090.0000","37049.0000","196753.0000","506212.0000","6206.0000","477939.0000","4549630.00","7802970","21830","2458800","0","7781020","628087.00","1446830","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:30:10","445430.00","182657.00","170600.0000","52091.0000","37051.0000","196757.0000","506221.0000","6206.0000","477952.0000","4549630.00","7802980","21830","2458800","0","7781150","628087.00","1446878","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:35:10","445430.00","182657.00","170600.0000","52091.0000","37051.0000","196757.0000","506221.0000","6206.0000","477952.0000","4549630.00","7803040","21830","2458800","0","7781150","628087.00","1446878","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:40:10","445430.00","182657.00","170603.0000","52091.0000","37052.0000","196761.0000","506231.0000","6206.0000","477966.0000","4549630.00","7803110","21830","2458800","0","7781150","628087.00","1446878","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:45:10","445430.00","182657.00","170603.0000","52091.0000","37052.0000","196761.0000","506231.0000","6206.0000","477966.0000","4549630.00","7803180","21830","2458800","0","7781350","628087.00","1446926","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:50:10","445430.00","182657.00","170606.0000","52091.0000","37054.0000","196764.0000","506240.0000","6206.0000","477980.0000","4549630.00","7803230","21830","2458800","0","7781350","628087.00","1446926","2458800.00","6.2091e+007","0.00"
"8/18/2015","01:55:10","445430.00","182657.00","170606.0000","52091.0000","37054.0000","196764.0000","506240.0000","6206.0000","477980.0000","4549630.00","7803250","21830","2458800","0","7781350","628087.00","1446926","2458800.00","6.2091e+007","0.00"
"8/18/2015","02:00:10","445430.00","182657.00","170610.0000","52091.0000","37056.0000","196767.0000","506249.0000","6206.0000","477994.0000","4549630.00","7803310","21830","2458800","0","7781480","628087.00","1446973","2458800.00","6.2091e+007","0.00"
"8/18/2015","02:05:10","445430.00","182657.00","170610.0000","52091.0000","37056.0000","196767.0000","506249.0000","6206.0000","477994.0000","4549630.00","7803370","21830","2458800","0","7781480","628087.00","1446973","2458800.00","6.2091e+007","0.00"
"8/18/2015","02:10:10","445430.00","182657.00","170613.0000","52092.0000","37057.0000","196771.0000","506258.0000","6206.0000","478008.0000","4549630.00","7803440","21830","2458800","0","7781480","628087.00","1446973","2458800.00","6.2091e+007","0.00"
"8/18/2015","02:15:10","445430.00","182657.00","170613.0000","52092.0000","37057.0000","196771.0000","506258.0000","6206.0000","478008.0000","4549630.00","7803500","21830","2459300","0","7781670","628087.00","1447019","2459300.00","6.2091e+007","0.00"
"8/18/2015","02:20:10","445430.00","182657.00","170616.0000","52092.0000","37059.0000","196774.0000","506267.0000","6206.0000","478023.0000","4549630.00","7803510","21830","2459300","0","7781670","628087.00","1447019","2459300.00","6.2091e+007","0.00"
"8/18/2015","02:25:10","445430.00","182657.00","170616.0000","52092.0000","37059.0000","196774.0000","506267.0000","6206.0000","478023.0000","4549630.00","7803570","21830","2459300","0","7781670","628087.00","1447019","2459300.00","6.2091e+007","0.00"
"8/18/2015","02:30:10","445430.00","182657.00","170619.0000","52092.0000","37061.0000","196778.0000","506276.0000","6206.0000","478037.0000","4549630.00","7803640","21830","2459300","0","7781810","628087.00","1447069","2459300.00","6.2091e+007","0.00"
"8/18/2015","02:35:10","445430.00","182657.00","170619.0000","52092.0000","37061.0000","196778.0000","506276.0000","6206.0000","478037.0000","4549630.00","7803700","21830","2459300","0","7781810","628087.00","1447069","2459300.00","6.2091e+007","0.00"
"8/18/2015","02:40:10","445430.00","182657.00","170622.0000","52093.0000","37062.0000","196781.0000","506285.0000","6206.0000","478050.0000","4549630.00","7803770","21830","2459300","0","7781810","628087.00","1447069","2459300.00","6.2091e+007","0.00"
"8/18/2015","02:45:10","445430.00","182657.00","170622.0000","52093.0000","37062.0000","196781.0000","506285.0000","6206.0000","478050.0000","4549630.00","7803780","21830","2459300","0","7781950","628087.00","1447113","2459300.00","6.2091e+007","0.00"
"8/18/2015","02:50:10","445430.00","182657.00","170625.0000","52093.0000","37064.0000","196785.0000","506294.0000","6206.0000","478063.0000","4549630.00","7803840","21830","2459300","0","7781950","628087.00","1447113","2459300.00","6.2091e+007","0.00"
"8/18/2015","02:55:10","445430.00","182657.00","170625.0000","52093.0000","37064.0000","196785.0000","506294.0000","6206.0000","478063.0000","4549630.00","7803900","21830","2459300","0","7781950","628087.00","1447113","2459300.00","6.2091e+007","0.00"
"8/18/2015","03:00:10","445430.00","182657.00","170628.0000","52093.0000","37066.0000","196788.0000","506303.0000","6206.0000","478074.0000","4549630.00","7803960","21830","2459300","0","7782130","628087.00","1447158","2459300.00","6.2091e+007","0.00"
"8/18/2015","03:05:10","445430.00","182657.00","170628.0000","52093.0000","37066.0000","196788.0000","506303.0000","6206.0000","478074.0000","4549630.00","7804030","21840","2459300","0","7782130","628087.00","1447158","2459300.00","6.2091e+007","0.00"
