"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/21/2015 12:05:01 - 11/21/2015 16:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/21/2015","12:05:01","528159.00","216813.00","215690.0000","63593.0000","50310.0000","252228.0000","642835.0000","7948.0000","624602.0000","6099570.00","9545420","27300","3421700","0","9518050","744958.00","1857206","3421700.00","8.3967e+007","45969.61"
"11/21/2015","12:10:01","528168.00","216817.00","215693.0000","63593.0000","50312.0000","252233.0000","642843.0000","7948.0000","624610.0000","6099690.00","9545500","27300","3421700","0","9518050","744958.00","1857206","3421700.00","8.3967e+007","45011.09"
"11/21/2015","12:15:01","528178.00","216821.00","215693.0000","63593.0000","50312.0000","252233.0000","642843.0000","7948.0000","624610.0000","6099810.00","9545570","27300","3421700","0","9518270","744999.00","1857245","3421700.00","8.3978e+007","45011.09"
"11/21/2015","12:20:01","528187.00","216825.00","215696.0000","63593.0000","50314.0000","252236.0000","642851.0000","7948.0000","624618.0000","6099930.00","9545640","27300","3421700","0","9518270","744999.00","1857245","3421700.00","8.3978e+007","42997.82"
"11/21/2015","12:25:01","528197.00","216829.00","215696.0000","63593.0000","50314.0000","252236.0000","642851.0000","7948.0000","624618.0000","6100060.00","9545710","27310","3421700","0","9518270","744999.00","1857245","3421700.00","8.3978e+007","42997.82"
"11/21/2015","12:30:01","528206.00","216833.00","215699.0000","63593.0000","50316.0000","252240.0000","642859.0000","7948.0000","624626.0000","6100180.00","9545790","27310","3421700","0","9518470","745039.00","1857281","3421700.00","8.3989e+007","42683.22"
"11/21/2015","12:35:01","528216.00","216837.00","215699.0000","63593.0000","50316.0000","252240.0000","642859.0000","7948.0000","624626.0000","6100300.00","9545860","27310","3421700","0","9518470","745039.00","1857281","3421700.00","8.3989e+007","42683.22"
"11/21/2015","12:40:01","528225.00","216841.00","215703.0000","63593.0000","50317.0000","252245.0000","642867.0000","7948.0000","624634.0000","6100420.00","9545930","27310","3421700","0","9518470","745039.00","1857281","3421700.00","8.3989e+007","43012.92"
"11/21/2015","12:45:01","528235.00","216845.00","215703.0000","63593.0000","50317.0000","252245.0000","642867.0000","7948.0000","624634.0000","6100540.00","9546000","27310","3421700","0","9518690","745080.00","1857318","3421700.00","8.4e+007","43012.92"
"11/21/2015","12:50:01","528244.00","216849.00","215706.0000","63593.0000","50319.0000","252248.0000","642875.0000","7948.0000","624642.0000","6100660.00","9546070","27310","3421700","0","9518690","745080.00","1857318","3421700.00","8.4e+007","42759.41"
"11/21/2015","12:55:01","528253.00","216853.00","215706.0000","63593.0000","50319.0000","252248.0000","642875.0000","7948.0000","624642.0000","6100780.00","9546140","27310","3421700","0","9518690","745080.00","1857318","3421700.00","8.4e+007","42759.41"
