"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/29/2015 20:05:03 - 7/30/2015 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/29/2015","20:05:03","421009.00","172735.00","161581.0000","49452.0000","34704.0000","186019.0000","471633.0000","5884.0000","434830.0000","4130740.00","7473460","20900","2146400","0","7452500","593744.00","1344102","2146400.00","5.6945e+007","2129.02"
"7/29/2015","20:10:03","421009.00","172735.00","161584.0000","49454.0000","34704.0000","186023.0000","471644.0000","5884.0000","434846.0000","4130870.00","7473520","20900","2146400","0","7452500","593744.00","1344102","2146400.00","5.6945e+007","2787.56"
"7/29/2015","20:15:03","421009.00","172735.00","161584.0000","49454.0000","34704.0000","186023.0000","471644.0000","5884.0000","434846.0000","4130990.00","7473580","20900","2146900","0","7452680","593744.00","1344157","2146900.00","5.6946e+007","2787.56"
"7/29/2015","20:20:03","421009.00","172735.00","161588.0000","49455.0000","34704.0000","186027.0000","471657.0000","5884.0000","434862.0000","4131110.00","7473640","20900","2146900","0","7452680","593744.00","1344157","2146900.00","5.6946e+007","3009.46"
"7/29/2015","20:25:03","421009.00","172735.00","161588.0000","49455.0000","34704.0000","186027.0000","471657.0000","5884.0000","434862.0000","4131230.00","7473700","20900","2146900","0","7452680","593744.00","1344157","2146900.00","5.6946e+007","3009.46"
"7/29/2015","20:30:03","421009.00","172735.00","161592.0000","49457.0000","34704.0000","186032.0000","471669.0000","5884.0000","434878.0000","4131350.00","7473760","20900","2146900","0","7452860","593744.00","1344216","2146900.00","5.6946e+007","3061.60"
"7/29/2015","20:35:03","421009.00","172735.00","161592.0000","49457.0000","34704.0000","186032.0000","471669.0000","5884.0000","434878.0000","4131470.00","7473820","20900","2146900","0","7452860","593744.00","1344216","2146900.00","5.6946e+007","3061.60"
"7/29/2015","20:40:03","421009.00","172735.00","161596.0000","49458.0000","34704.0000","186036.0000","471682.0000","5884.0000","434894.0000","4131590.00","7473890","20900","2146900","0","7452860","593744.00","1344216","2146900.00","5.6946e+007","3920.05"
"7/29/2015","20:45:03","421009.00","172735.00","161596.0000","49458.0000","34704.0000","186036.0000","471682.0000","5884.0000","434894.0000","4131720.00","7473950","20900","2147500","0","7453040","593744.00","1344270","2147500.00","5.6947e+007","3920.05"
"7/29/2015","20:50:03","421009.00","172735.00","161599.0000","49460.0000","34704.0000","186039.0000","471694.0000","5884.0000","434910.0000","4131840.00","7474010","20900","2147500","0","7453040","593744.00","1344270","2147500.00","5.6947e+007","3541.11"
