"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/30/2015 08:05:08 - 5/30/2015 12:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/30/2015","08:05:08","329285.00","135501.00","133196.0000","41199.0000","27438.0000","151503.0000","371316.0000","4841.0000","325498.0000","2661580.00","6462810","17940","1320000","0","6444810","464779.00","2088906","1320000.00","3.7571e+007","0.00"
"5/30/2015","08:10:08","329290.00","135503.00","133198.0000","41199.0000","27439.0000","151508.0000","371326.0000","4842.0000","325509.0000","2661580.00","6462880","17940","1320000","0","6444810","464779.00","2088906","1320000.00","3.7571e+007","0.00"
"5/30/2015","08:15:08","329296.00","135505.00","133198.0000","41199.0000","27439.0000","151508.0000","371326.0000","4842.0000","325509.0000","2661580.00","6462940","17950","1320000","0","6444990","464801.00","2089015","1320000.00","3.7571e+007","0.00"
"5/30/2015","08:20:08","329301.00","135508.00","133202.0000","41199.0000","27441.0000","151511.0000","371335.0000","4842.0000","325522.0000","2661580.00","6463010","17950","1320000","0","6444990","464801.00","2089015","1320000.00","3.7571e+007","0.00"
"5/30/2015","08:25:08","329306.00","135510.00","133202.0000","41199.0000","27441.0000","151511.0000","371335.0000","4842.0000","325522.0000","2661580.00","6463070","17950","1320000","0","6444990","464801.00","2089015","1320000.00","3.7571e+007","0.00"
"5/30/2015","08:30:08","329313.00","135512.00","133204.0000","41199.0000","27443.0000","151515.0000","371345.0000","4842.0000","325534.0000","2661580.00","6463130","17950","1320000","0","6445180","464825.00","2089126","1320000.00","3.7571e+007","0.00"
"5/30/2015","08:35:08","329319.00","135515.00","133204.0000","41199.0000","27443.0000","151515.0000","371345.0000","4842.0000","325534.0000","2661580.00","6463200","17950","1320000","0","6445180","464825.00","2089126","1320000.00","3.7571e+007","0.00"
"5/30/2015","08:40:08","329326.00","135518.00","133207.0000","41200.0000","27444.0000","151519.0000","371355.0000","4842.0000","325546.0000","2661580.00","6463260","17950","1320000","0","6445180","464825.00","2089126","1320000.00","3.7571e+007","0.00"
"5/30/2015","08:45:08","329333.00","135521.00","133207.0000","41200.0000","27444.0000","151519.0000","371355.0000","4842.0000","325546.0000","2661580.00","6463320","17950","1320000","0","6445370","464854.00","2089240","1320000.00","3.7571e+007","0.00"
"5/30/2015","08:50:08","329340.00","135523.00","133211.0000","41200.0000","27446.0000","151523.0000","371365.0000","4842.0000","325559.0000","2661580.00","6463390","17950","1320000","0","6445370","464854.00","2089240","1320000.00","3.7571e+007","0.00"
"5/30/2015","08:55:08","329348.00","135527.00","133211.0000","41200.0000","27446.0000","151523.0000","371365.0000","4842.0000","325559.0000","2661580.00","6463450","17950","1320000","0","6445370","464854.00","2089240","1320000.00","3.7571e+007","0.00"
"5/30/2015","09:00:08","329356.00","135530.00","133213.0000","41200.0000","27448.0000","151526.0000","371375.0000","4842.0000","325572.0000","2661580.00","6463510","17950","1320000","0","6445560","464886.00","2089349","1320000.00","3.7571e+007","0.00"
"5/30/2015","09:05:08","329363.00","135533.00","133213.0000","41200.0000","27448.0000","151526.0000","371375.0000","4842.0000","325572.0000","2661580.00","6463580","17950","1320000","0","6445560","464886.00","2089349","1320000.00","3.7571e+007","0.00"
