"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/22/2015 00:05:06 - 5/22/2015 04:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/22/2015","00:05:06","319349.00","131461.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","2505360.00","6298590","17430","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"5/22/2015","00:10:06","319349.00","131461.00","129338","40463","25928","146803","359641","4709","313583","2505360.00","6298650","17430","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"5/22/2015","00:15:06","319349.00","131461.00","129338","40463","25928","146803","359641","4709","313583","2505360.00","6298720","17430","1262600","0","6281290","450810.00","2002008","1262600.00","3.5753e+007","0.00"
"5/22/2015","00:20:06","319349.00","131461.00","129342","40465","25928","146806","359649","4709","313595","2505360.00","6298780","17430","1262600","0","6281290","450810.00","2002008","1262600.00","3.5753e+007","0.00"
"5/22/2015","00:25:06","319349.00","131461.00","129342","40465","25928","146806","359649","4709","313595","2505360.00","6298850","17430","1262600","0","6281290","450810.00","2002008","1262600.00","3.5753e+007","0.00"
"5/22/2015","00:30:06","319349.00","131461.00","129345","40467","25928","146809","359658","4709","313606","2505360.00","6298920","17430","1262600","0","6281480","450810.00","2002118","1262600.00","3.5753e+007","0.00"
"5/22/2015","00:35:06","319349.00","131461.00","129345","40467","25928","146809","359658","4709","313606","2505360.00","6298980","17430","1262600","0","6281480","450810.00","2002118","1262600.00","3.5753e+007","0.00"
"5/22/2015","00:40:06","319349.00","131461.00","129348","40468","25928","146813","359667","4709","313617","2505360.00","6299050","17430","1262600","0","6281480","450810.00","2002118","1262600.00","3.5753e+007","0.00"
"5/22/2015","00:45:06","319349.00","131461.00","129348","40468","25928","146813","359667","4709","313617","2505360.00","6299110","17430","1262600","0","6281680","450810.00","2002226","1262600.00","3.5753e+007","0.00"
"5/22/2015","00:50:06","319349.00","131461.00","129352","40470","25928","146816","359675","4709","313628","2505360.00","6299180","17430","1262600","0","6281680","450810.00","2002226","1262600.00","3.5753e+007","0.00"
