"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/12/2015 00:05:09 - 7/12/2015 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/12/2015","00:05:09","393880.00","161715.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","3724080.00","7173250","20050","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"7/12/2015","00:10:09","393880.00","161715.00","153034.0000","46746.0000","32921.0000","175794.0000","442345.0000","5574.0000","407661.0000","3724080.00","7173300","20050","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"7/12/2015","00:15:09","393880.00","161715.00","153034.0000","46746.0000","32921.0000","175794.0000","442345.0000","5574.0000","407661.0000","3724080.00","7173340","20050","1946200","0","7153290","555595.00","1264091","1946200.00","5.1248e+007","0.00"
"7/12/2015","00:20:09","393880.00","161715.00","153038.0000","46746.0000","32923.0000","175798.0000","442355.0000","5574.0000","407676.0000","3724080.00","7173380","20050","1946200","0","7153290","555595.00","1264091","1946200.00","5.1248e+007","0.00"
"7/12/2015","00:25:09","393880.00","161715.00","153038.0000","46746.0000","32923.0000","175798.0000","442355.0000","5574.0000","407676.0000","3724080.00","7173430","20050","1946200","0","7153290","555595.00","1264091","1946200.00","5.1248e+007","0.00"
"7/12/2015","00:30:09","393880.00","161715.00","153041.0000","46746.0000","32925.0000","175801.0000","442365.0000","5575.0000","407690.0000","3724080.00","7173480","20050","1946300","0","7153430","555595.00","1264143","1946300.00","5.1248e+007","0.00"
"7/12/2015","00:35:09","393880.00","161715.00","153041.0000","46746.0000","32925.0000","175801.0000","442365.0000","5575.0000","407690.0000","3724080.00","7173520","20050","1946300","0","7153430","555595.00","1264143","1946300.00","5.1248e+007","0.00"
"7/12/2015","00:40:09","393880.00","161715.00","153044.0000","46747.0000","32926.0000","175805.0000","442375.0000","5575.0000","407704.0000","3724080.00","7173570","20050","1946300","0","7153430","555595.00","1264143","1946300.00","5.1248e+007","0.00"
"7/12/2015","00:45:09","393880.00","161715.00","153044.0000","46747.0000","32926.0000","175805.0000","442375.0000","5575.0000","407704.0000","3724080.00","7173610","20050","1946300","0","7153560","555595.00","1264192","1946300.00","5.1248e+007","0.00"
"7/12/2015","00:50:09","393880.00","161715.00","153047.0000","46747.0000","32928.0000","175809.0000","442385.0000","5575.0000","407719.0000","3724080.00","7173660","20050","1946300","0","7153560","555595.00","1264192","1946300.00","5.1248e+007","0.00"
