"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/2/2015 20:05:10 - 12/3/2015 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/2/2015","20:05:10","532366.00","218639.00","221105.0000","65401.0000","51405.0000","258979.0000","655985.0000","8119.0000","638811.0000","6179800.00","9849630","28120","3442800","0","9821430","751005.00","1899804","3442800.00","8.5087e+007","0.00"
"12/2/2015","20:10:10","532366.00","218639.00","221108.0000","65401.0000","51407.0000","258983.0000","655993.0000","8119.0000","638819.0000","6179800.00","9849700","28120","3442800","0","9821430","751005.00","1899804","3442800.00","8.5087e+007","0.00"
"12/2/2015","20:15:10","532366.00","218639.00","221108.0000","65401.0000","51407.0000","258983.0000","655993.0000","8119.0000","638819.0000","6179800.00","9849780","28120","3443200","0","9821660","751005.00","1899842","3443200.00","8.5087e+007","0.00"
"12/2/2015","20:20:10","532366.00","218639.00","221111.0000","65401.0000","51409.0000","258988.0000","656001.0000","8119.0000","638827.0000","6179800.00","9849860","28120","3443200","0","9821660","751005.00","1899842","3443200.00","8.5087e+007","0.00"
"12/2/2015","20:25:10","532366.00","218639.00","221111.0000","65401.0000","51409.0000","258988.0000","656001.0000","8119.0000","638827.0000","6179800.00","9849930","28120","3443200","0","9821660","751005.00","1899842","3443200.00","8.5087e+007","0.00"
"12/2/2015","20:30:10","532366.00","218639.00","221114.0000","65401.0000","51411.0000","258992.0000","656009.0000","8119.0000","638836.0000","6179800.00","9850010","28120","3443200","0","9821890","751005.00","1899881","3443200.00","8.5087e+007","0.00"
"12/2/2015","20:35:10","532366.00","218639.00","221114.0000","65401.0000","51411.0000","258992.0000","656009.0000","8119.0000","638836.0000","6179800.00","9850090","28120","3443200","0","9821890","751005.00","1899881","3443200.00","8.5087e+007","0.00"
"12/2/2015","20:40:10","532366.00","218639.00","221117.0000","65402.0000","51412.0000","258996.0000","656017.0000","8119.0000","638845.0000","6179800.00","9850160","28130","3443200","0","9821890","751005.00","1899881","3443200.00","8.5087e+007","0.00"
"12/2/2015","20:45:10","532366.00","218639.00","221117.0000","65402.0000","51412.0000","258996.0000","656017.0000","8119.0000","638845.0000","6179800.00","9850240","28130","3443200","0","9822110","751005.00","1899920","3443200.00","8.5087e+007","0.00"
"12/2/2015","20:50:10","532366.00","218639.00","221120.0000","65402.0000","51414.0000","259000.0000","656025.0000","8120.0000","638854.0000","6179800.00","9850320","28130","3443200","0","9822110","751005.00","1899920","3443200.00","8.5087e+007","0.00"
"12/2/2015","20:55:10","532366.00","218639.00","221120.0000","65402.0000","51414.0000","259000.0000","656025.0000","8120.0000","638854.0000","6179800.00","9850390","28130","3443200","0","9822110","751005.00","1899920","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:00:10","532366.00","218639.00","221123.0000","65402.0000","51416.0000","259004.0000","656033.0000","8120.0000","638863.0000","6179800.00","9850470","28130","3443200","0","9822340","751005.00","1899961","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:05:10","532366.00","218639.00","221123.0000","65402.0000","51416.0000","259004.0000","656033.0000","8120.0000","638863.0000","6179800.00","9850550","28130","3443200","0","9822340","751005.00","1899961","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:10:10","532366.00","218639.00","221127.0000","65402.0000","51418.0000","259009.0000","656041.0000","8120.0000","638872.0000","6179800.00","9850630","28130","3443200","0","9822340","751005.00","1899961","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:15:10","532366.00","218639.00","221127.0000","65402.0000","51418.0000","259009.0000","656041.0000","8120.0000","638872.0000","6179800.00","9850700","28130","3443200","0","9822570","751005.00","1900001","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:20:10","532366.00","218639.00","221130.0000","65402.0000","51419.0000","259013.0000","656049.0000","8120.0000","638880.0000","6179800.00","9850780","28130","3443200","0","9822570","751005.00","1900001","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:25:10","532366.00","218639.00","221130.0000","65402.0000","51419.0000","259013.0000","656049.0000","8120.0000","638880.0000","6179800.00","9850870","28130","3443200","0","9822570","751005.00","1900001","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:30:10","532366.00","218639.00","221133.0000","65402.0000","51421.0000","259017.0000","656057.0000","8120.0000","638889.0000","6179800.00","9850950","28130","3443200","0","9822810","751005.00","1900039","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:35:10","532366.00","218639.00","221133.0000","65402.0000","51421.0000","259017.0000","656057.0000","8120.0000","638889.0000","6179800.00","9851030","28130","3443200","0","9822810","751005.00","1900039","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:40:10","532366.00","218639.00","221136.0000","65402.0000","51423.0000","259022.0000","656065.0000","8120.0000","638898.0000","6179800.00","9851100","28130","3443200","0","9822810","751005.00","1900039","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:45:10","532366.00","218639.00","221136.0000","65402.0000","51423.0000","259022.0000","656065.0000","8120.0000","638898.0000","6179800.00","9851180","28130","3443200","0","9823050","751005.00","1900077","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:50:10","532366.00","218639.00","221139.0000","65402.0000","51425.0000","259025.0000","656073.0000","8120.0000","638906.0000","6179800.00","9851260","28130","3443200","0","9823050","751005.00","1900077","3443200.00","8.5087e+007","0.00"
"12/2/2015","21:55:10","532366.00","218639.00","221139.0000","65402.0000","51425.0000","259025.0000","656073.0000","8120.0000","638906.0000","6179800.00","9851340","28130","3443200","0","9823050","751005.00","1900077","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:00:10","532366.00","218639.00","221142.0000","65402.0000","51426.0000","259030.0000","656081.0000","8120.0000","638914.0000","6179800.00","9851430","28130","3443200","0","9823290","751005.00","1900114","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:05:10","532366.00","218639.00","221142.0000","65402.0000","51426.0000","259030.0000","656081.0000","8120.0000","638914.0000","6179800.00","9851510","28130","3443200","0","9823290","751005.00","1900114","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:10:10","532366.00","218639.00","221145.0000","65402.0000","51428.0000","259034.0000","656089.0000","8120.0000","638922.0000","6179800.00","9851590","28130","3443200","0","9823290","751005.00","1900114","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:15:10","532366.00","218639.00","221145.0000","65402.0000","51428.0000","259034.0000","656089.0000","8120.0000","638922.0000","6179800.00","9851680","28130","3443200","0","9823540","751005.00","1900151","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:20:10","532366.00","218639.00","221148.0000","65403.0000","51430.0000","259038.0000","656096.0000","8120.0000","638929.0000","6179800.00","9851760","28130","3443200","0","9823540","751005.00","1900151","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:25:10","532366.00","218639.00","221148.0000","65403.0000","51430.0000","259038.0000","656096.0000","8120.0000","638929.0000","6179800.00","9851840","28130","3443200","0","9823540","751005.00","1900151","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:30:10","532366.00","218639.00","221151.0000","65403.0000","51432.0000","259042.0000","656104.0000","8120.0000","638937.0000","6179800.00","9851920","28130","3443200","0","9823780","751005.00","1900189","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:35:10","532366.00","218639.00","221151.0000","65403.0000","51432.0000","259042.0000","656104.0000","8120.0000","638937.0000","6179800.00","9852000","28130","3443200","0","9823780","751005.00","1900189","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:40:10","532366.00","218639.00","221154.0000","65403.0000","51433.0000","259046.0000","656111.0000","8120.0000","638945.0000","6179800.00","9852080","28130","3443200","0","9823780","751005.00","1900189","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:45:10","532366.00","218639.00","221154.0000","65403.0000","51433.0000","259046.0000","656111.0000","8120.0000","638945.0000","6179800.00","9852160","28130","3443200","0","9824020","751005.00","1900226","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:50:10","532366.00","218639.00","221157.0000","65403.0000","51435.0000","259049.0000","656119.0000","8121.0000","638953.0000","6179800.00","9852240","28130","3443200","0","9824020","751005.00","1900226","3443200.00","8.5087e+007","0.00"
"12/2/2015","22:55:10","532366.00","218639.00","221157.0000","65403.0000","51435.0000","259049.0000","656119.0000","8121.0000","638953.0000","6179800.00","9852320","28130","3443200","0","9824020","751005.00","1900226","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:00:10","532366.00","218639.00","221161.0000","65403.0000","51437.0000","259054.0000","656126.0000","8121.0000","638961.0000","6179800.00","9852400","28130","3443200","0","9824270","751005.00","1900262","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:05:10","532366.00","218639.00","221161.0000","65403.0000","51437.0000","259054.0000","656126.0000","8121.0000","638961.0000","6179800.00","9852480","28130","3443200","0","9824270","751005.00","1900262","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:10:10","532366.00","218639.00","221164.0000","65403.0000","51439.0000","259058.0000","656134.0000","8121.0000","638970.0000","6179800.00","9852560","28130","3443200","0","9824270","751005.00","1900262","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:15:10","532366.00","218639.00","221164.0000","65403.0000","51439.0000","259058.0000","656134.0000","8121.0000","638970.0000","6179800.00","9852640","28130","3443200","0","9824500","751005.00","1900299","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:20:10","532366.00","218639.00","221167.0000","65403.0000","51440.0000","259061.0000","656141.0000","8121.0000","638979.0000","6179800.00","9852720","28130","3443200","0","9824500","751005.00","1900299","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:25:10","532366.00","218639.00","221167.0000","65403.0000","51440.0000","259061.0000","656141.0000","8121.0000","638979.0000","6179800.00","9852790","28130","3443200","0","9824500","751005.00","1900299","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:30:10","532366.00","218639.00","221170.0000","65403.0000","51442.0000","259066.0000","656149.0000","8121.0000","638987.0000","6179800.00","9852870","28130","3443200","0","9824740","751005.00","1900338","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:35:10","532366.00","218639.00","221170.0000","65403.0000","51442.0000","259066.0000","656149.0000","8121.0000","638987.0000","6179800.00","9852950","28130","3443200","0","9824740","751005.00","1900338","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:40:10","532366.00","218639.00","221173.0000","65403.0000","51444.0000","259069.0000","656156.0000","8121.0000","638996.0000","6179800.00","9853030","28140","3443200","0","9824740","751005.00","1900338","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:45:10","532366.00","218639.00","221173.0000","65403.0000","51444.0000","259069.0000","656156.0000","8121.0000","638996.0000","6179800.00","9853100","28140","3443200","0","9824960","751005.00","1900376","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:50:10","532366.00","218639.00","221176.0000","65404.0000","51446.0000","259073.0000","656164.0000","8121.0000","639006.0000","6179800.00","9853180","28140","3443200","0","9824960","751005.00","1900376","3443200.00","8.5087e+007","0.00"
"12/2/2015","23:55:10","532366.00","218639.00","221176.0000","65404.0000","51446.0000","259073.0000","656164.0000","8121.0000","639006.0000","6179800.00","9853260","28140","3443200","0","9824960","751005.00","1900376","3443200.00","8.5087e+007","0.00"
"12/3/2015","00:00:10","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
" ******************************** End of Report *********************************"
