"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/15/2015 00:05:09 - 11/15/2015 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/15/2015","00:05:09","525564.00","215702.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6074270.00","9419920","26790","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"11/15/2015","00:10:09","525564.00","215702.00","212604.0000","63478.0000","48702.0000","248326.0000","635452.0000","7828.0000","616982.0000","6074270.00","9419980","26790","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"11/15/2015","00:15:09","525564.00","215702.00","212604.0000","63478.0000","48702.0000","248326.0000","635452.0000","7828.0000","616982.0000","6074270.00","9420050","26790","3407100","0","9393260","741266.00","1833382","3407100.00","8.3657e+007","0.00"
"11/15/2015","00:20:09","525564.00","215702.00","212607.0000","63480.0000","48702.0000","248330.0000","635459.0000","7828.0000","616990.0000","6074270.00","9420120","26790","3407100","0","9393260","741266.00","1833382","3407100.00","8.3657e+007","0.00"
"11/15/2015","00:25:09","525564.00","215702.00","212607.0000","63480.0000","48702.0000","248330.0000","635459.0000","7828.0000","616990.0000","6074270.00","9420180","26790","3407100","0","9393260","741266.00","1833382","3407100.00","8.3657e+007","0.00"
"11/15/2015","00:30:09","525564.00","215702.00","212610.0000","63482.0000","48702.0000","248333.0000","635466.0000","7828.0000","616998.0000","6074270.00","9420250","26790","3407100","0","9393460","741266.00","1833419","3407100.00","8.3657e+007","0.00"
"11/15/2015","00:35:09","525564.00","215702.00","212610.0000","63482.0000","48702.0000","248333.0000","635466.0000","7828.0000","616998.0000","6074270.00","9420310","26790","3407100","0","9393460","741266.00","1833419","3407100.00","8.3657e+007","0.00"
"11/15/2015","00:40:09","525564.00","215702.00","212613.0000","63484.0000","48702.0000","248336.0000","635474.0000","7828.0000","617006.0000","6074270.00","9420380","26790","3407100","0","9393460","741266.00","1833419","3407100.00","8.3657e+007","0.00"
"11/15/2015","00:45:09","525564.00","215702.00","212613.0000","63484.0000","48702.0000","248336.0000","635474.0000","7828.0000","617006.0000","6074270.00","9420440","26790","3407100","0","9393650","741266.00","1833452","3407100.00","8.3657e+007","0.00"
"11/15/2015","00:50:09","525564.00","215702.00","212616.0000","63485.0000","48702.0000","248341.0000","635481.0000","7828.0000","617014.0000","6074270.00","9420510","26790","3407100","0","9393650","741266.00","1833452","3407100.00","8.3657e+007","0.00"
"11/15/2015","00:55:09","525564.00","215702.00","212616.0000","63485.0000","48702.0000","248341.0000","635481.0000","7828.0000","617014.0000","6074270.00","9420580","26790","3407100","0","9393650","741266.00","1833452","3407100.00","8.3657e+007","0.00"
