"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/7/2016 12:05:08 - 3/7/2016 16:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/7/2016","12:05:08","556855.00","229261.00","266577.0000","78425.0000","63126.0000","319247.0000","745677.0000","9801.0000","761581.0000","6901010.00","12317600","35530","3667300","0","1.2282e+007","786096.00","2244434","3667300.00","9.5315e+007","1514.03"
"3/7/2016","12:10:08","556859.00","229263.00","266579.0000","78425.0000","63128.0000","319251.0000","745682.0000","9802.0000","761589.0000","6901130.00","12317680","35540","3667300","0","1.2282e+007","786096.00","2244434","3667300.00","9.5315e+007","74013.91"
"3/7/2016","12:15:08","556864.00","229265.00","266579.0000","78425.0000","63128.0000","319251.0000","745682.0000","9802.0000","761589.0000","6901260.00","12317770","35540","3667300","0","1.22822e+007","786129.00","2244470","3667300.00","9.532e+007","74013.91"
"3/7/2016","12:20:08","556882.00","229271.00","266582.0000","78425.0000","63130.0000","319256.0000","745688.0000","9802.0000","761598.0000","6901380.00","12317850","35540","3667300","0","1.22822e+007","786129.00","2244470","3667300.00","9.532e+007","326.60"
"3/7/2016","12:25:08","556897.00","229278.00","266582.0000","78425.0000","63130.0000","319256.0000","745688.0000","9802.0000","761598.0000","6901500.00","12317940","35540","3667300","0","1.22822e+007","786129.00","2244470","3667300.00","9.532e+007","326.60"
"3/7/2016","12:30:08","556905.00","229282.00","266585.0000","78425.0000","63131.0000","319260.0000","745694.0000","9802.0000","761606.0000","6901620.00","12318020","35540","3667300","0","1.22825e+007","786187.00","2244502","3667300.00","9.533e+007","65707.51"
"3/7/2016","12:35:08","556911.00","229284.00","266585.0000","78425.0000","63131.0000","319260.0000","745694.0000","9802.0000","761606.0000","6901750.00","12318100","35540","3667300","0","1.22825e+007","786187.00","2244502","3667300.00","9.533e+007","65707.51"
"3/7/2016","12:40:08","556915.00","229286.00","266588.0000","78425.0000","63133.0000","319265.0000","745699.0000","9802.0000","761614.0000","6901870.00","12318190","35540","3667300","0","1.22825e+007","786187.00","2244502","3667300.00","9.533e+007","29636.14"
"3/7/2016","12:45:08","556931.00","229292.00","266588.0000","78425.0000","63133.0000","319265.0000","745699.0000","9802.0000","761614.0000","6901990.00","12318280","35540","3667400","0","1.22827e+007","786223.00","2244539","3667400.00","9.5337e+007","29636.14"
"3/7/2016","12:50:08","556949.00","229299.00","266591.0000","78425.0000","63135.0000","319269.0000","745705.0000","9802.0000","761623.0000","6902110.00","12318360","35540","3667400","0","1.22827e+007","786223.00","2244539","3667400.00","9.5337e+007","73227.05"
"3/7/2016","12:55:08","556967.00","229307.00","266591.0000","78425.0000","63135.0000","319269.0000","745705.0000","9802.0000","761623.0000","6902230.00","12318450","35540","3667400","0","1.22827e+007","786223.00","2244539","3667400.00","9.5337e+007","73227.05"
"3/7/2016","13:00:08","556985.00","229314.00","266594.0000","78425.0000","63137.0000","319274.0000","745710.0000","9803.0000","761631.0000","6902360.00","12318530","35540","3667400","0","1.2283e+007","786299.00","2244574","3667400.00","9.5352e+007","81281.23"
"3/7/2016","13:05:08","556999.00","229320.00","266594.0000","78425.0000","63137.0000","319274.0000","745710.0000","9803.0000","761631.0000","6902480.00","12318610","35540","3667400","0","1.2283e+007","786299.00","2244574","3667400.00","9.5352e+007","81281.23"
"3/7/2016","13:10:08","557004.00","229322.00","266597.0000","78425.0000","63138.0000","319279.0000","745716.0000","9803.0000","761639.0000","6902600.00","12318690","35540","3667400","0","1.2283e+007","786299.00","2244574","3667400.00","9.5352e+007","40545.67"
"3/7/2016","13:15:08","557010.00","229324.00","266597.0000","78425.0000","63138.0000","319279.0000","745716.0000","9803.0000","761639.0000","6902730.00","12318780","35540","3667400","0","1.22832e+007","786334.00","2244609","3667400.00","9.5366e+007","40545.67"
"3/7/2016","13:20:08","557015.00","229326.00","266600.0000","78425.0000","63140.0000","319283.0000","745722.0000","9803.0000","761647.0000","6902850.00","12318850","35540","3667400","0","1.22832e+007","786334.00","2244609","3667400.00","9.5366e+007","15861.11"
"3/7/2016","13:25:08","557026.00","229330.00","266600.0000","78425.0000","63140.0000","319283.0000","745722.0000","9803.0000","761647.0000","6902970.00","12318930","35540","3667400","0","1.22832e+007","786334.00","2244609","3667400.00","9.5366e+007","15861.11"
"3/7/2016","13:30:08","557032.00","229333.00","266603.0000","78426.0000","63142.0000","319288.0000","745727.0000","9803.0000","761656.0000","6903090.00","12319010","35540","3667400","0","1.22835e+007","786365.00","2244645","3667400.00","9.5369e+007","369.91"
"3/7/2016","13:35:08","557037.00","229335.00","266603.0000","78426.0000","63142.0000","319288.0000","745727.0000","9803.0000","761656.0000","6903220.00","12319100","35540","3667400","0","1.22835e+007","786365.00","2244645","3667400.00","9.5369e+007","369.91"
"3/7/2016","13:40:08","557045.00","229339.00","266607.0000","78426.0000","63143.0000","319294.0000","745733.0000","9803.0000","761664.0000","6903340.00","12319170","35540","3667400","0","1.22835e+007","786365.00","2244645","3667400.00","9.5369e+007","714.33"
"3/7/2016","13:45:08","557054.00","229343.00","266607.0000","78426.0000","63143.0000","319294.0000","745733.0000","9803.0000","761664.0000","6903460.00","12319250","35540","3667500","0","1.22837e+007","786397.00","2244683","3667500.00","9.5374e+007","714.33"
"3/7/2016","13:50:08","557072.00","229350.00","266610.0000","78426.0000","63145.0000","319299.0000","745738.0000","9804.0000","761672.0000","6903580.00","12319330","35540","3667500","0","1.22837e+007","786397.00","2244683","3667500.00","9.5374e+007","71565.21"
"3/7/2016","13:55:08","557088.00","229357.00","266610.0000","78426.0000","63145.0000","319299.0000","745738.0000","9804.0000","761672.0000","6903710.00","12319410","35540","3667500","0","1.22837e+007","786397.00","2244683","3667500.00","9.5374e+007","71565.21"
"3/7/2016","14:00:08","557106.00","229364.00","266613.0000","78426.0000","63147.0000","319305.0000","745744.0000","9804.0000","761680.0000","6903830.00","12319480","35540","3667500","0","1.22839e+007","786470.00","2244719","3667500.00","9.5387e+007","70538.85"
"3/7/2016","14:05:08","557115.00","229368.00","266613.0000","78426.0000","63147.0000","319305.0000","745744.0000","9804.0000","761680.0000","6903950.00","12319560","35540","3667500","0","1.22839e+007","786470.00","2244719","3667500.00","9.5387e+007","70538.85"
"3/7/2016","14:10:08","557120.00","229370.00","266616.0000","78426.0000","63149.0000","319310.0000","745750.0000","9804.0000","761689.0000","6904080.00","12319630","35540","3667500","0","1.22839e+007","786470.00","2244719","3667500.00","9.5387e+007","32240.29"
"3/7/2016","14:15:08","557128.00","229373.00","266616.0000","78426.0000","63149.0000","319310.0000","745750.0000","9804.0000","761689.0000","6904200.00","12319710","35540","3667500","0","1.22842e+007","786501.00","2244755","3667500.00","9.5399e+007","32240.29"
"3/7/2016","14:20:08","557143.00","229379.00","266619.0000","78426.0000","63150.0000","319315.0000","745755.0000","9804.0000","761697.0000","6904320.00","12319790","35540","3667500","0","1.22842e+007","786501.00","2244755","3667500.00","9.5399e+007","37035.68"
"3/7/2016","14:25:08","557157.00","229385.00","266619.0000","78426.0000","63150.0000","319315.0000","745755.0000","9804.0000","761697.0000","6904450.00","12319870","35540","3667500","0","1.22842e+007","786501.00","2244755","3667500.00","9.5399e+007","37035.68"
"3/7/2016","14:30:08","557172.00","229391.00","266623.0000","78426.0000","63152.0000","319319.0000","745761.0000","9805.0000","761705.0000","6904570.00","12319940","35550","3667500","0","1.22844e+007","786563.00","2244791","3667500.00","9.541e+007","55381.99"
"3/7/2016","14:35:08","557186.00","229397.00","266623.0000","78426.0000","63152.0000","319319.0000","745761.0000","9805.0000","761705.0000","6904690.00","12320020","35550","3667500","0","1.22844e+007","786563.00","2244791","3667500.00","9.541e+007","55381.99"
"3/7/2016","14:40:08","557199.00","229402.00","266626.0000","78426.0000","63154.0000","319324.0000","745767.0000","9805.0000","761713.0000","6904810.00","12320090","35550","3667500","0","1.22844e+007","786563.00","2244791","3667500.00","9.541e+007","60852.10"
"3/7/2016","14:45:08","557210.00","229407.00","266626.0000","78426.0000","63154.0000","319324.0000","745767.0000","9805.0000","761713.0000","6904940.00","12320170","35550","3667600","0","1.22846e+007","786617.00","2244828","3667600.00","9.5424e+007","60852.10"
"3/7/2016","14:50:08","557222.00","229412.00","266629.0000","78427.0000","63155.0000","319328.0000","745773.0000","9805.0000","761722.0000","6905060.00","12320240","35550","3667600","0","1.22846e+007","786617.00","2244828","3667600.00","9.5424e+007","51027.95"
"3/7/2016","14:55:08","557234.00","229417.00","266629.0000","78427.0000","63155.0000","319328.0000","745773.0000","9805.0000","761722.0000","6905180.00","12320320","35550","3667600","0","1.22846e+007","786617.00","2244828","3667600.00","9.5424e+007","51027.95"
"3/7/2016","15:00:08","557246.00","229422.00","266632.0000","78427.0000","63157.0000","319334.0000","745779.0000","9806.0000","761730.0000","6905310.00","12320400","35550","3667600","0","1.22849e+007","786668.00","2244865","3667600.00","9.5438e+007","48503.64"
"3/7/2016","15:05:08","557258.00","229427.00","266632.0000","78427.0000","63157.0000","319334.0000","745779.0000","9806.0000","761730.0000","6905420.00","12320470","35550","3667600","0","1.22849e+007","786668.00","2244865","3667600.00","9.5438e+007","48503.64"
"3/7/2016","15:10:08","557271.00","229432.00","266635.0000","78427.0000","63159.0000","319338.0000","745785.0000","9806.0000","761738.0000","6905550.00","12320550","35550","3667600","0","1.22849e+007","786668.00","2244865","3667600.00","9.5438e+007","41179.34"
"3/7/2016","15:15:08","557277.00","229435.00","266635.0000","78427.0000","63159.0000","319338.0000","745785.0000","9806.0000","761738.0000","6905670.00","12320630","35550","3667600","0","1.22851e+007","786712.00","2244901","3667600.00","9.5448e+007","41179.34"
"3/7/2016","15:20:08","557287.00","229440.00","266639.0000","78427.0000","63161.0000","319343.0000","745791.0000","9806.0000","761747.0000","6905790.00","12320700","35550","3667600","0","1.22851e+007","786712.00","2244901","3667600.00","9.5448e+007","34246.16"
"3/7/2016","15:25:08","557298.00","229444.00","266639.0000","78427.0000","63161.0000","319343.0000","745791.0000","9806.0000","761747.0000","6905910.00","12320780","35550","3667600","0","1.22851e+007","786712.00","2244901","3667600.00","9.5448e+007","34246.16"
"3/7/2016","15:30:08","557309.00","229449.00","266642.0000","78427.0000","63162.0000","319347.0000","745797.0000","9806.0000","761755.0000","6906030.00","12320850","35550","3667600","0","1.22853e+007","786758.00","2244936","3667600.00","9.5459e+007","36310.43"
"3/7/2016","15:35:08","557319.00","229453.00","266642.0000","78427.0000","63162.0000","319347.0000","745797.0000","9806.0000","761755.0000","6906160.00","12320930","35550","3667600","0","1.22853e+007","786758.00","2244936","3667600.00","9.5459e+007","36310.43"
"3/7/2016","15:40:08","557329.00","229458.00","266645.0000","78427.0000","63164.0000","319353.0000","745803.0000","9806.0000","761763.0000","6906280.00","12321000","35550","3667600","0","1.22853e+007","786758.00","2244936","3667600.00","9.5459e+007","36652.10"
"3/7/2016","15:45:08","557335.00","229460.00","266645.0000","78427.0000","63164.0000","319353.0000","745803.0000","9806.0000","761763.0000","6906400.00","12321080","35550","3667600","0","1.22855e+007","786795.00","2244972","3667600.00","9.5468e+007","36652.10"
