"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/9/2015 08:05:06 - 6/9/2015 12:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/9/2015","08:05:06","344409.00","141643.00","137932.0000","42911.0000","28212.0000","157335.0000","386923.0000","5005.0000","343500.0000","2884460.00","6636740","18460","1429800","0","6618220","486045.00","2204232","1429800.00","4.0726e+007","9320.73"
"6/9/2015","08:10:06","344414.00","141645.00","137936.0000","42911.0000","28214.0000","157340.0000","386937.0000","5005.0000","343513.0000","2884580.00","6636800","18460","1429800","0","6618220","486045.00","2204232","1429800.00","4.0726e+007","8979.98"
"6/9/2015","08:15:06","344420.00","141647.00","137936.0000","42911.0000","28214.0000","157340.0000","386937.0000","5005.0000","343513.0000","2884700.00","6636870","18460","1430100","0","6618410","486067.00","2204367","1430100.00","4.0729e+007","8979.98"
"6/9/2015","08:20:06","344426.00","141650.00","137940.0000","42911.0000","28215.0000","157344.0000","386950.0000","5005.0000","343525.0000","2884810.00","6636940","18460","1430100","0","6618410","486067.00","2204367","1430100.00","4.0729e+007","8796.42"
"6/9/2015","08:25:06","344432.00","141652.00","137940.0000","42911.0000","28215.0000","157344.0000","386950.0000","5005.0000","343525.0000","2884930.00","6637000","18460","1430100","0","6618410","486067.00","2204367","1430100.00","4.0729e+007","8796.42"
"6/9/2015","08:30:06","344438.00","141655.00","137943.0000","42912.0000","28217.0000","157348.0000","386964.0000","5005.0000","343538.0000","2885040.00","6637070","18460","1430300","0","6618600","486093.00","2204506","1430300.00","4.073e+007","8363.17"
"6/9/2015","08:35:06","344445.00","141658.00","137943.0000","42912.0000","28217.0000","157348.0000","386964.0000","5005.0000","343538.0000","2885160.00","6637130","18460","1430300","0","6618600","486093.00","2204506","1430300.00","4.073e+007","8363.17"
"6/9/2015","08:40:06","344452.00","141661.00","137947.0000","42912.0000","28219.0000","157354.0000","386977.0000","5005.0000","343550.0000","2885280.00","6637190","18460","1430300","0","6618600","486093.00","2204506","1430300.00","4.073e+007","5235.23"
"6/9/2015","08:45:06","344460.00","141664.00","137947.0000","42912.0000","28219.0000","157354.0000","386977.0000","5005.0000","343550.0000","2885390.00","6637260","18460","1430600","0","6618800","486124.00","2204636","1430600.00","4.0732e+007","5235.23"
"6/9/2015","08:50:06","344468.00","141667.00","137951.0000","42912.0000","28220.0000","157359.0000","386989.0000","5005.0000","343563.0000","2885510.00","6637320","18460","1430600","0","6618800","486124.00","2204636","1430600.00","4.0732e+007","4476.33"
"6/9/2015","08:55:06","344476.00","141670.00","137951.0000","42912.0000","28220.0000","157359.0000","386989.0000","5005.0000","343563.0000","2885620.00","6637380","18460","1430600","0","6618800","486124.00","2204636","1430600.00","4.0732e+007","4476.33"
